flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),871.0,0.12984001161578432,1.8411292069947935,17.771529995216778,-5.422480279928936,-19.24840997605014,10.41590950939229,257.0,104.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,871.0,0.08548554236065367,1.4169666748994674,15.20314983866021,-5.422480279928936,-19.24840997605014,20.401124789739708,257.0,104.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,871.0,0.10424977826578323,1.525385884494128,17.22249064320518,-5.422480279928936,-19.24840997605014,12.232123383060099,257.0,104.0
top tercile of rank(s_{t-1}) [primary],reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,257.0,104.0
top tercile of rank(s_{t-1}) [primary],A on always-short,871.0,0.013306475499065787,0.219708277156111,15.262200719829874,-10.31604850795286,-17.915496511223715,20.90334062455537,257.0,104.0
bottom tercile of rank(s_{t-1}),reference sign(s),871.0,0.12984001161578432,1.8411292069947935,17.771529995216778,-5.422480279928936,-19.24840997605014,10.41590950939229,229.0,179.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,871.0,0.09707073890932508,1.4910139841314693,16.406168195262893,-5.422480279928936,-18.550323958405052,15.16443113639204,229.0,179.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,871.0,0.10447446109795655,1.5665531942916495,16.80604545866674,-5.422480279928936,-18.550323958405052,13.559556076354927,229.0,179.0
bottom tercile of rank(s_{t-1}),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,229.0,179.0
bottom tercile of rank(s_{t-1}),A on always-short,871.0,0.0021706446147410313,0.0331950723966377,16.47842295322559,-10.31604850795286,-19.63058752832378,15.60072778214144,229.0,179.0
top tercile of rank(|s_{t-1}|),reference sign(s),871.0,0.12984001161578432,1.8411292069947935,17.771529995216778,-5.422480279928936,-19.24840997605014,10.41590950939229,165.0,117.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,871.0,0.11228123709719202,1.6961849383732681,16.68147800889488,-5.422480279928936,-18.917454438428827,13.84519458962134,165.0,117.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,871.0,0.11654275566666639,1.709218893897512,17.18257066596699,-5.422480279928936,-19.24840997605014,12.24994250947735,165.0,117.0
top tercile of rank(|s_{t-1}|),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,165.0,117.0
top tercile of rank(|s_{t-1}|),A on always-short,871.0,0.011096735564293749,0.16669298086657697,16.77561555180466,-10.31604850795286,-18.683439363252287,14.308785086193986,165.0,117.0
