model,x,a,b,t_b,p_b,R2,n
HAR + calendar OLS,raw s,-0.03472167923973443,-2973.7762014467517,-1.8838887617564604,0.059580023688610796,0.0016375236143920668,871
HAR + calendar OLS,s / med|s|,-0.033541459878390516,-0.006535422291423517,-2.3983534569249993,0.01646896483881568,0.002082494375717725,871
block-diag ridge,raw s,-0.03671537336081146,-3806.4719415873396,-1.9692235775257307,0.04892742253812229,0.0021454353210791366,871
block-diag ridge,s / med|s|,-0.03490694055098413,-0.008587323418504494,-2.418114083480692,0.01560118462963815,0.002658796794776319,871
LightGBM,raw s,-0.036327264706222516,-3762.2347250492344,-1.885645495675244,0.05934274222494578,0.001932903217373716,871
LightGBM,s / med|s|,-0.03488908998923597,-0.008230951396499517,-2.3294333269859453,0.019836121250250003,0.002402780008134764,871
XGBoost,raw s,-0.03498319947316337,-3430.3773507782926,-1.8202199510080486,0.06872551601586598,0.001686421968500329,871
XGBoost,s / med|s|,-0.03382034976846355,-0.007495571515055874,-2.292946593205205,0.021851079886622334,0.0021296888746493714,871
lasso (causally tuned),raw s,-0.03724989033980823,-4048.5999884458934,-2.029076385307456,0.04245051074408653,0.0021279713379864784,871
lasso (causally tuned),s / med|s|,-0.03552641209448458,-0.008935936449338835,-2.4873774513625575,0.012868878199703468,0.002588427618072542,871
lasso (fixed 1e-4),raw s,-0.03732377445981704,-3922.025729648461,-2.094536075963328,0.036212252869352764,0.0023289706207636485,871
lasso (fixed 1e-4),s / med|s|,-0.035302047509667714,-0.008528483142509691,-2.5289548909172694,0.011440272964491557,0.00280659606618594,871
elastic net (causally tuned),raw s,-0.03771340910065023,-4095.8862939282612,-2.0554851721655774,0.039832166402822236,0.0022495194029235055,871
elastic net (causally tuned),s / med|s|,-0.035645566735165016,-0.008926785496524947,-2.496214484878593,0.01255266756796158,0.002715834896619862,871
