model,x,a,b,t_b,p_b,R2,n
HAR + calendar OLS,raw s (same day),-0.01952627553656732,655.5142585939643,0.26681913871855584,0.7896084177389598,3.758318125590687e-05,871
block-diag ridge,raw s (same day),-0.020010478393140504,-498.61231731283533,-0.48447520282197754,0.6280486586364962,0.00010840245729326625,871
LightGBM,raw s (same day),-0.020559506475618383,1019.28599651925,3.31118571548144,0.000929015306307771,0.0005289887380943714,871
XGBoost,raw s (same day),-0.020855291976978423,1313.1586140449235,3.5925609803971534,0.00032744399446048885,0.0007750012780143312,871
lasso (causally tuned),raw s (same day),-0.02012861086351609,39.47794077204972,0.049874624861273545,0.9602222985581582,7.249219329263923e-07,871
lasso (fixed 1e-4),raw s (same day),-0.020007131641395764,-547.2932811732852,-0.5237198184808576,0.6004734291658425,0.0001308790551687311,871
elastic net (causally tuned),raw s (same day),-0.020117010622991767,129.29113060143825,0.19468486891720277,0.8456396581114229,8.552916271997724e-06,871
HAR + calendar OLS,raw s (t-1),-0.021663114232959486,-2797.4761709698664,-0.8815209416142029,0.3780359244420053,0.0006850049314518492,870
block-diag ridge,raw s (t-1),-0.018946512626867938,-519.1958566214144,-0.8000418723480152,0.4236865374420987,0.00011762766831779903,870
LightGBM,raw s (t-1),-0.01952637708959009,1079.2699110555204,1.7530444455190912,0.07959437829029067,0.0005935378142425396,870
XGBoost,raw s (t-1),-0.01988177094233581,1465.8154877412287,2.0100331893907053,0.044427676262179534,0.0009664074860757932,870
lasso (causally tuned),raw s (t-1),-0.019077576784663482,-38.90161022337202,-0.08253081143914003,0.9342246179156286,7.044519650944991e-07,870
lasso (fixed 1e-4),raw s (t-1),-0.018950041374097212,-539.927751403719,-0.8279022196167616,0.4077258778228354,0.0001274780044723256,870
elastic net (causally tuned),raw s (t-1),-0.01906695620319001,56.70769216254888,0.13119679408288432,0.8956196319896361,1.6466248985436138e-06,870
