model,x,a,b,t_b,p_b,R2,n
baseline (HAR + calendar OLS),raw s (same day),-0.020778617208722483,-2916.4392791958844,-1.8878365348438628,0.059047898772285085,0.001825589472933764,866
block-diagonal ridge,raw s (same day),-0.01926403227646366,-5214.367634885359,-3.726378727944902,0.00019425046602833276,0.004521637098408027,866
"block-diagonal ridge, without the FOMC columns",raw s (same day),-0.01878212738095697,-5243.061370268734,-3.932983050054669,8.389815583528558e-05,0.004684969964604768,866
LightGBM,raw s (same day),-0.0153629891642524,-1147.7368419059258,-0.39463211546569615,0.693114408544091,0.00016957607664924712,866
XGBoost,raw s (same day),-0.014826426018178903,-565.2255961762194,-0.1818746148127592,0.8556811266633363,3.691343196932095e-05,866
lasso (causally tuned),raw s (same day),-0.020117578023474237,-4500.56976183174,-1.884574348236713,0.05948732826826587,0.0028536255718147885,866
lasso (fixed 1e-4),raw s (same day),-0.019462679269266252,-5051.504283219856,-3.5617256726036737,0.0003684252338064116,0.004402073436003517,866
elastic net (causally tuned),raw s (same day),-0.019119611214421527,-3668.7344174753953,-1.6026017558229868,0.1090226058686412,0.0021568182331352936,866
per-bar ridge (HAR + calendar),raw s (same day),-0.01845591372305166,-2708.09648680363,-1.655708078386341,0.0977809505515791,0.0013779991118373358,866
per-bar ridge (all features),raw s (same day),-0.014472388330405667,-44.48556634336813,-0.052418068714065,0.9581955771564354,1.7384977128998003e-06,866
per-bar lasso (all features),raw s (same day),-0.01451521763580871,-503.9356812232023,-0.3678736113948104,0.7129674776305192,0.000115576375930182,866
per-bar elastic net (all features),raw s (same day),-0.014665383120959778,-742.383281048588,-0.5115216079776413,0.608985861889316,0.00025089960923962984,866
