forecast,scored days,first day,mean risk share of trade,last risk share,Sharpe S&P alone,Sharpe combination,dSharpe,ci_lo,ci_hi
baseline (HAR + calendar OLS),614,2021-08-11,0.6343143640899818,0.6575516280653397,0.4041207830748722,1.0034740695725257,0.5993532864976535,-0.6727397096029001,1.7659838190942365
block-diagonal ridge,614,2021-08-11,0.7321984633554078,0.7182295657075628,0.4041207830748722,1.4427647814331483,1.038643998358276,-0.45985337730724396,2.5527194204559542
"block-diagonal ridge, without the FOMC columns",614,2021-08-11,0.6754963496643103,0.7073851634895342,0.4041207830748722,1.4046448950147787,1.0005241119399066,-0.322545003446341,2.3046565260053424
LightGBM,614,2021-08-11,0.806021919747478,0.7225726693362267,0.4041207830748722,1.3682780745818988,0.9641572915070266,-0.7019010749314657,2.515228074080727
XGBoost,614,2021-08-11,0.8111970175002746,0.741380132581198,0.4041207830748722,1.480478524682159,1.076357741607287,-0.5121755281096725,2.5703602587580714
lasso (causally tuned),614,2021-08-11,0.6926260526622314,0.7072435723869812,0.4041207830748722,1.68157425643782,1.277453473362948,-0.13731620792230653,2.6624208342875053
lasso (fixed 1e-4),614,2021-08-11,0.7571398079900498,0.7267878620834243,0.4041207830748722,1.5799497270027134,1.1758289439278413,-0.32812500786814086,2.6557012795095005
elastic net (causally tuned),614,2021-08-11,0.6590077769802932,0.6343765713408438,0.4041207830748722,1.0764914351941948,0.6723706521193226,-0.7383082010954239,2.01835036245174
per-bar ridge (HAR + calendar),614,2021-08-11,0.7268475572020765,0.7019788346719108,0.4041207830748722,1.3570007432417173,0.9528799601668451,-0.28547786085031485,2.064079747586384
per-bar ridge (all features),614,2021-08-11,0.8035621985883696,0.7459200641333402,0.4041207830748722,1.4312468700110634,1.0271260869361911,-0.41082104098151107,2.452260637853674
per-bar lasso (all features),614,2021-08-11,0.7926330118992923,0.7164023542114872,0.4041207830748722,1.3376401601079306,0.9335193770330584,-0.5658877344571881,2.3808907658977123
per-bar elastic net (all features),614,2021-08-11,0.8055425776605571,0.7306089558551497,0.4041207830748722,1.276177893231706,0.8720571101568338,-0.6553582018675085,2.3139096140855364
