width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,condor,mean-s then sign,871.0,0.015383375461187983,0.2368669341330362,-0.771992189437151,-0.1237959011644125,0.028796875029802323,0.1584013634175062,0.8730000010877847,-0.05574818846705065,0.857961181634276,1.9167094260551922,1.0309734267640116,312.0,35.82089552238806
25,condor,majority vote,871.0,0.015369988380978722,0.23686780417893094,-0.771992189437151,-0.12240039244294167,0.027599639892578125,0.15810058299452068,0.8730000010877847,-0.05785797317046866,0.8584861787079232,1.9150344131474006,1.0300724587957089,309.0,35.47646383467279
25,condor,EW unit-median q,871.0,0.016255606367125718,0.3911157886627031,-1.8030000221729279,-0.05805742774389244,0.005286452821073983,0.09467298774107408,1.9110000228881838,-0.10696535560725738,6.821024059820206,1.2266111374133675,0.6597784048303349,315.0,36.16532721010333
25,condor,spectral PC1 sign,871.0,0.012174994079998476,0.23705371516794432,-0.8730000010877847,-0.1129999665543437,0.05099609375,0.1588007793948054,0.8059999990463257,-0.5228228136836253,0.948660077447947,1.5157621919078683,0.815309049930861,208.0,23.880597014925375
25,condor,spectral PC1 unit-median,871.0,-0.0015069140816536544,0.2892859435269229,-1.542000045776367,-0.03904984971453862,0.0057709656361995595,0.06854875319702929,1.785000057220459,-0.19146013152605293,11.139003547107315,-0.15373410967928705,-0.08269160662123495,208.0,23.880597014925375
25,condor,blk2 unit-median,871.0,0.014625890133052013,0.41872635455661983,-1.8030000221729279,-0.06961373872875176,0.004418990179529759,0.10058933606919204,2.0339999949932097,-0.08592252516572008,6.254928195791201,1.030863322834297,0.5544881649876163,339.0,38.920780711825486
25,condor,blk2 always short,871.0,0.001076055046525943,0.23736407796939196,-0.8730000010877847,-0.11369820810854435,0.05940234564244747,0.14909765612334014,0.5950000190734863,-0.8224338031497621,0.8513728890744869,0.13379151497634748,0.07196474060807465,0.0,0.0
25,straddle same days,mean-s then sign,871.0,0.10961338847942678,1.1216647232621646,-5.422480279928936,-0.6523447979980617,0.1616790718622454,0.9123646891657275,10.31604850795286,0.9947596455237266,10.542219846220288,2.8840953838524,1.551317930920926,312.0,35.82089552238806
25,straddle same days,majority vote,871.0,0.10878652442495898,1.121745312457144,-5.422480279928936,-0.6500226971200699,0.1600260683687188,0.9154273206033494,10.31604850795286,0.9630600784823982,10.554403051938696,2.8621336916763602,1.5395050182631802,309.0,35.47646383467279
25,straddle same days,EW unit-median q,871.0,0.11097646664520673,1.1025295388645846,-5.506694397938613,-0.24715557539791985,0.040310943342907836,0.493161456629736,6.4409868363201355,-0.1063935008389738,5.2453203189933335,2.9706380324168737,1.5978681120484748,315.0,36.16532721010333
25,straddle same days,spectral PC1 sign,871.0,0.08309366413269602,1.123943131794151,-10.31604850795286,-0.48947415884913725,0.26884641515385954,0.9325585400320928,6.83603367783646,-1.3247197101268586,11.237965229970637,2.181888985708079,1.1736101121200089,208.0,23.880597014925375
25,straddle same days,spectral PC1 unit-median,871.0,0.033988147470406016,0.8992380283168827,-6.124124411198602,-0.14328339299239606,0.04402138178948198,0.3754299471834961,6.83603367783646,-0.7773014674612407,11.853710754285377,1.1154803049517077,0.6000025548216359,208.0,23.880597014925375
25,straddle same days,blk2 unit-median,871.0,0.1033518696488813,1.2581828902309526,-10.652714021129912,-0.33605256479906975,0.03671824518942605,0.5353245865195807,9.173978296686329,-0.21991853050762497,12.021212496357112,2.4242848081434754,1.3039917173296371,339.0,38.920780711825486
25,straddle same days,blk2 always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,0.0,0.0
50,condor,mean-s then sign,871.0,0.009083825200325656,0.14065065358522819,-0.7310000020265579,-0.06225195791572333,0.017199217304587365,0.08149999998509884,0.713999998345971,-0.17618007825826182,4.046959153570613,1.90605791058752,1.0252441131535825,312.0,35.82089552238806
