width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,condor,mean-s then sign,871.0,0.014286279816720798,0.23693571353739015,-0.771992189437151,-0.12329492412507534,0.01619140461087227,0.1590996102616191,0.8730000010877847,-0.018747035359960123,0.8469744052026544,1.7794988118904562,0.9571695965376666,363.0,41.676234213547644
25,condor,majority vote,871.0,0.01318273048276218,0.23699974810216662,-0.771992189437151,-0.1290986393019557,0.01759374976158142,0.1577998046204448,0.8730000010877847,-0.011643077635441909,0.8441245941192395,1.6415970622312657,0.8829940133896791,361.0,41.446613088404135
25,condor,EW unit-median q,871.0,0.016934570714103273,0.39918906928807973,-1.8030000221729279,-0.0637527138764527,0.0034152398560909243,0.09652642262263005,1.9110000228881838,-0.05694871732727131,6.493263520453502,1.2520008640592035,0.6734352132796639,365.0,41.90585533869116
25,condor,spectral PC1 sign,871.0,0.0009658147211315274,0.2373645526724213,-0.8730000010877847,-0.12039550453424454,0.050804684981703756,0.14899999801069497,0.6779999983310699,-0.6684995487574139,0.8473143922179305,0.12008452236936391,0.06459192501769319,95.0,10.907003444316878
25,condor,spectral PC1 unit-median,871.0,-0.0026388974160572935,0.2601537574963929,-1.4130000114440917,-0.04620259614930211,0.011638640785145095,0.06847009229914583,1.785000057220459,-0.2073216866777154,12.134738274436973,-0.29936531613041983,-0.16102476548074496,95.0,10.907003444316878
25,condor,blk2 unit-median,871.0,0.01570849103449041,0.4207410538825088,-1.8030000221729279,-0.06901489751586684,0.0025066956689483886,0.10070413846585036,2.0339999949932097,-0.02110982221498771,6.373244583370462,1.1018656782907963,0.5926794216894528,395.0,45.350172215843855
25,condor,blk2 always short,871.0,0.001076055046525943,0.23736407796939196,-0.8730000010877847,-0.11369820810854435,0.05940234564244747,0.14909765612334014,0.5950000190734863,-0.8224338031497621,0.8513728890744869,0.13379151497634748,0.07196474060807465,0.0,0.0
25,straddle same days,mean-s then sign,871.0,0.10225356099907736,1.1223603912787605,-5.422480279928936,-0.6981207186652545,0.11007379339633883,0.8835932277740641,10.31604850795286,1.136188249816704,10.489789134356325,2.688779492210687,1.446260016888668,363.0,41.676234213547644
25,straddle same days,majority vote,871.0,0.10340807127592391,1.1222544883071839,-5.422480279928936,-0.6861797953247742,0.11293658088235292,0.9055531577313112,10.31604850795286,1.0936589912326449,10.504921207044877,2.7193941844044134,1.4627272673186154,361.0,41.446613088404135
25,straddle same days,EW unit-median q,871.0,0.11604856116208839,1.171057170225342,-5.860318308036919,-0.29046826369161016,0.02414029872344225,0.4954137178922551,7.308772779865447,0.28845259451663574,6.0957714700947525,2.9246287177382038,1.5731202915533475,365.0,41.90585533869116
