width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,condor,mean-s then sign,866.0,0.01588169615999656,0.23752017836680128,-0.7719921906292438,-0.12399853229522705,0.032399408929049966,0.15914941530674698,0.873000001013279,-0.06207339457168994,0.8383304116807357,1.9676838375428014,1.0614429155324379,313.0,36.1431870669746
25,condor,majority vote,866.0,0.012970791147294828,0.2376971162550211,-0.7719921906292438,-0.12934960864484313,0.02570507474243641,0.15729882655665278,0.873000001013279,-0.039866946353067576,0.8279482996171001,1.6058371454828428,0.8662491549964361,319.0,36.83602771362587
25,condor,EW sign(s) q,866.0,0.013186062745463991,0.20822151190792892,-0.7719921906292438,-0.09204373890267951,0.012884766842637743,0.13000586107373238,0.873000001013279,-0.09749565348976826,1.6541398836461787,1.8635819201175088,1.005286412828016,319.0,36.83602771362587
25,condor,spectral PC1 sign,866.0,0.004471675306042403,0.23800910907153877,-0.7540000019967557,-0.14074999904260038,-0.02049804788082838,0.14835058754310013,0.873000001013279,0.34175646417167904,0.7891354671306225,0.5528860454246708,0.29824759690338065,506.0,58.429561200923786
25,condor,blk2 sign(s),866.0,0.012828979866437221,0.23770482116321417,-0.8070000004023313,-0.12190087823197246,0.02570507474243641,0.1614487287029624,0.873000001013279,-0.17023290993059276,0.8560203238718049,1.5882288451094415,0.8567505732988531,346.0,39.953810623556585
25,condor,blk2 always short,866.0,0.0010557087713291872,0.23804881681752,-0.873000001013279,-0.11540088057518005,0.06049609292298555,0.1499482429586351,0.594999976158142,-0.8198240928923952,0.8290093156039671,0.13050797427719762,0.0704009262433187,0.0,0.0
25,straddle same days,mean-s then sign,866.0,0.10503536578168786,1.1227987770587424,-5.42248033384579,-0.6525612889590336,0.16085256070066195,0.899141482085459,10.31604850795286,0.9677246711322748,10.594865668999336,2.752913511013802,1.4850254332464978,313.0,36.1431870669746
25,straddle same days,majority vote,866.0,0.10194576911473857,1.1230838442796023,-5.42248033384579,-0.660700391106722,0.13729484602448228,0.9131454618381758,10.31604850795286,0.9862556207354439,10.587764144949764,2.6712588425159347,1.440977823694831,319.0,36.83602771362587
25,straddle same days,EW sign(s) q,866.0,0.09310849531831228,0.967741271416951,-5.42248033384579,-0.42857142857142855,0.08642035039954221,0.6870905976406897,10.31604850795286,1.155479613251547,16.387361449979515,2.831320226025888,1.5273209741214375,319.0,36.83602771362587
25,straddle same days,spectral PC1 sign,866.0,0.03267819607021647,1.1272325301630375,-6.83603367783646,-0.8447282754591969,-0.06941798551463862,0.694676502507972,10.31604850795286,1.3392152880705066,10.631202019542958,0.8531070027636747,0.46019811058945964,506.0,58.429561200923786
