width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,condor,mean-s then sign,871.0,-0.0005660992593052206,0.23736584400227023,-0.8730000010877847,-0.12180175594985485,0.04319140627980232,0.1512001932412386,0.8069999998807907,-0.6289286048081612,0.8303385137174755,-0.07038553860589286,-0.03785947882590444,133.0,15.269804822043628
25,condor,majority vote,871.0,-0.00536563367275981,0.23730579769348922,-0.8730000010877847,-0.13139941435307265,0.03639062486588955,0.14700000368058683,0.8069999998807907,-0.6384179194917087,0.7792000932864118,-0.667300956841251,-0.35893262943535925,130.0,14.925373134328359
25,condor,EW unit-median q,871.0,0.0072607988437247235,0.3814622404332626,-1.7767408888163707,-0.04988931376327445,0.009330956872586104,0.08967930826712892,1.785000057220459,-0.2883839629870389,6.51387270184729,0.5617485076879093,0.302157320289558,134.0,15.384615384615385
25,condor,spectral PC1 sign,871.0,-0.001768856247978973,0.2373599213996074,-0.5584023511409759,-0.14909765612334014,-0.05420117735862732,0.11119921825826168,0.8730000010877847,0.8247240643719904,0.8611461042421911,-0.2199349394194717,-0.11830018419907265,734.0,84.27095292766934
25,condor,spectral PC1 unit-median,871.0,0.0013932903438249016,0.2658915047946844,-1.3463789749145507,-0.10968862204647836,-0.03725244873496384,0.07888889421533485,1.785000057220459,1.2809468702465125,10.222198259464914,0.15464868905143098,0.08318354713998512,734.0,84.27095292766934
25,condor,blk2 unit-median,871.0,0.010354964333741426,0.37956455650434284,-1.7269983641811752,-0.05314326572076994,0.010135132113857047,0.09067411550471469,1.785000057220459,-0.14297431056341225,6.772563122530117,0.8051411681165702,0.4330751118756262,114.0,13.088404133180253
25,condor,blk2 always short,871.0,0.001076055046525943,0.23736407796939196,-0.8730000010877847,-0.11369820810854435,0.05940234564244747,0.14909765612334014,0.5950000190734863,-0.8224338031497621,0.8513728890744869,0.13379151497634748,0.07196474060807465,0.0,0.0
25,straddle same days,mean-s then sign,871.0,-0.0010924449730168426,1.1270135145555678,-10.31604850795286,-0.5866856846977787,0.23834810799173234,0.8960967891560018,4.626674107142857,-1.9224206652665656,10.71924463107841,-0.028607474807733416,-0.015387593931906076,133.0,15.269804822043628
25,straddle same days,majority vote,871.0,-0.020014010185435346,1.1268361175346164,-10.31604850795286,-0.6298894557823129,0.228759765625,0.8831204025754502,4.626674107142857,-1.910567667379808,10.597123305426017,-0.5241824005027671,-0.28195099285756936,130.0,14.925373134328359
25,straddle same days,EW unit-median q,871.0,0.054524444955860576,1.0551017226366644,-6.83603367783646,-0.2204771325910562,0.07464695966528828,0.4878584424275163,3.0,-1.2171729864488745,6.092434721770844,1.525126961463408,0.8203462394121068,134.0,15.384615384615385
