width,instrument,rule,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
25,condor,mean-s then sign,866.0,0.01493663175689706,0.2375815525392215,-0.7719921906292438,-0.12819824032485486,0.031198240295052526,0.15850146779790522,0.873000001013279,-0.05381145698979829,0.8343962568196202,1.850115766421092,0.9980222613582443,317.0,36.60508083140878
25,condor,majority vote,866.0,0.012419748273753405,0.23772657934408947,-0.7719921906292438,-0.12934960864484313,0.02420117050409317,0.15604736413806677,0.873000001013279,-0.03733832123482492,0.8266395496433674,1.5374252102692032,0.8293451755130948,317.0,36.60508083140878
25,condor,EW sign(s) q,866.0,0.013192197928981696,0.2076247475853703,-0.7719921906292438,-0.09084911976009608,0.014542690004621234,0.12535058680921793,0.873000001013279,-0.07220458367362446,1.7138002929656575,1.8698078861876326,1.0086449338726016,317.0,36.60508083140878
25,condor,spectral PC1 sign,866.0,0.005964873124937814,0.2379763310787098,-0.7540000019967557,-0.1388515636883676,-0.019796874709427356,0.15235204830765725,0.873000001013279,0.3497317241917586,0.7801571474530937,0.7376093136967304,0.39789429862464265,491.0,56.697459584295615
25,condor,blk2 sign(s),866.0,0.01358971079918997,0.23766249442207293,-0.8070000004023313,-0.12190087823197246,0.02399902522563934,0.16055126704275607,0.873000001013279,-0.11344376390776455,0.8457505538476915,1.6827070320836446,0.9077156726317562,347.0,40.069284064665126
25,condor,blk2 always short,866.0,0.0010557087713291872,0.23804881681752,-0.873000001013279,-0.11540088057518005,0.06049609292298555,0.1499482429586351,0.594999976158142,-0.8198240928923952,0.8290093156039671,0.13050797427719762,0.0704009262433187,0.0,0.0
25,straddle same days,mean-s then sign,866.0,0.09900943956101056,1.123346818290211,-5.42248033384579,-0.6639472840161644,0.1542197274533048,0.883325482111644,10.31604850795286,0.9773441248586383,10.591108246383916,2.5937116256377752,1.3991459285478092,317.0,36.60508083140878
25,straddle same days,majority vote,866.0,0.09767296727874979,1.1234639462986604,-5.42248033384579,-0.6729372778005631,0.130767067108353,0.8961413513886248,10.31604850795286,0.9902398534800415,10.586747195524042,2.5584338229106196,1.3801157504948902,317.0,36.60508083140878
25,straddle same days,EW sign(s) q,866.0,0.09539949254493371,0.9598326888715353,-5.42248033384579,-0.42857142857142855,0.08178243025207091,0.6699837558138757,10.31604850795286,1.2625773152185777,16.88062874802211,2.9248895715016174,1.5777958100535387,317.0,36.60508083140878
25,straddle same days,spectral PC1 sign,866.0,0.032530941273310784,1.1272367943413806,-6.83603367783646,-0.8422274367851184,-0.06440391274140833,0.7069077272301569,10.31604850795286,1.3594737611298866,10.629393095627924,0.849259511259256,0.45812262848099433,491.0,56.697459584295615
