,baseline (HAR + calendar OLS),block-diagonal ridge,"block-diagonal ridge, without the FOMC columns",LightGBM,XGBoost,lasso (causally tuned),lasso (fixed 1e-4),elastic net (causally tuned),per-bar ridge (HAR + calendar),per-bar ridge (all features),per-bar lasso (all features),per-bar elastic net (all features)
baseline (HAR + calendar OLS),1.0,0.6288659793814433,0.6146095717884131,0.6647398843930635,0.6765578635014837,0.663013698630137,0.6180904522613065,0.6610644257703081,0.7564469914040115,0.5125628140703518,0.6167979002624672,0.5907928388746803
block-diagonal ridge,0.6288659793814433,1.0,0.8997289972899729,0.610126582278481,0.5822784810126582,0.7506561679790026,0.9234972677595629,0.7506702412868632,0.6100478468899522,0.583732057416268,0.6447688564476886,0.6276849642004774
"block-diagonal ridge, without the FOMC columns",0.6146095717884131,0.8997289972899729,1.0,0.5847665847665847,0.5577395577395577,0.7467700258397932,0.8912466843501327,0.7284595300261096,0.586046511627907,0.5788235294117647,0.6348448687350835,0.6220657276995305
LightGBM,0.6647398843930635,0.610126582278481,0.5847665847665847,1.0,0.8717105263157895,0.6878453038674033,0.6363636363636364,0.6675977653631285,0.6630727762803235,0.5578406169665809,0.6711590296495957,0.6344647519582245
XGBoost,0.6765578635014837,0.5822784810126582,0.5577395577395577,0.8717105263157895,1.0,0.6713091922005571,0.6045340050377834,0.655367231638418,0.6602739726027397,0.5454545454545454,0.6327077747989276,0.6015625
lasso (causally tuned),0.663013698630137,0.7506561679790026,0.7467700258397932,0.6878453038674033,0.6713091922005571,1.0,0.7774869109947644,0.841642228739003,0.6658097686375322,0.5885286783042394,0.6692307692307692,0.6507537688442211
lasso (fixed 1e-4),0.6180904522613065,0.9234972677595629,0.8912466843501327,0.6363636363636364,0.6045340050377834,0.7774869109947644,1.0,0.7733333333333333,0.6232227488151659,0.5971563981042654,0.6618357487922706,0.6484560570071259
elastic net (causally tuned),0.6610644257703081,0.7506702412868632,0.7284595300261096,0.6675977653631285,0.655367231638418,0.841642228739003,0.7733333333333333,1.0,0.6467532467532467,0.5852417302798982,0.6631853785900783,0.6445012787723785
per-bar ridge (HAR + calendar),0.7564469914040115,0.6100478468899522,0.586046511627907,0.6630727762803235,0.6602739726027397,0.6658097686375322,0.6232227488151659,0.6467532467532467,1.0,0.5273159144893111,0.6507537688442211,0.6170731707317073
per-bar ridge (all features),0.5125628140703518,0.583732057416268,0.5788235294117647,0.5578406169665809,0.5454545454545454,0.5885286783042394,0.5971563981042654,0.5852417302798982,0.5273159144893111,1.0,0.7272727272727273,0.7863013698630137
per-bar lasso (all features),0.6167979002624672,0.6447688564476886,0.6348448687350835,0.6711590296495957,0.6327077747989276,0.6692307692307692,0.6618357487922706,0.6631853785900783,0.6507537688442211,0.7272727272727273,1.0,0.9083094555873925
per-bar elastic net (all features),0.5907928388746803,0.6276849642004774,0.6220657276995305,0.6344647519582245,0.6015625,0.6507537688442211,0.6484560570071259,0.6445012787723785,0.6170731707317073,0.7863013698630137,0.9083094555873925,1.0
