rule,variant,unit,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
always short,mid premium R,return,866.0,0.014475039184953114,1.1276136351186241,-10.31604850795286,-0.44860321730068753,0.3273560071867437,0.9281034342060902,1.0,-2.3116209895688082,10.891894237059224,0.3777620924688714,0.203779128108568,0.0,0.0
always short,crossed spread,return,866.0,-0.020279857116367164,1.1708958152947875,-10.954857518943221,-0.49986930061690416,0.30329851004832586,0.9257950026793661,1.0,-2.361992317256339,11.570510840295023,-0.5096893780366656,-0.2749456844219188,0.0,0.0
always short,half-spread TC,return,866.0,-0.018627793981365343,1.1282662774633083,-10.36948360828577,-0.4822501344015827,0.29369857063339144,0.8899612985999762,0.98837210462827,-2.3149054243852714,10.936648213589319,-0.48585733572685014,-0.2620897814614044,0.0,0.0
always short,index-point P&L,points,866.0,0.020286615688448414,7.908669754045782,-78.3700180053711,-2.4037597477436066,1.7599608898162842,3.9749999940395355,21.89013671875,-2.5947371304709383,16.009526574332117,0.07548577306217465,0.04071987456094137,0.0,0.0
always short,dollar P&L,USD,866.0,2.0286615688448415,790.8669754045782,-7837.001800537109,-240.37597477436066,175.99608898162842,397.49999940395355,2189.013671875,-2.59473713047094,16.009526574332124,0.07548577306217466,0.04071987456094138,0.0,0.0
always short,margin-scaled,return,866.0,-7.68029324657891e-05,0.014729476223057614,-0.18247570292692689,-0.003840529429163163,0.0028082426523115193,0.006453858061548354,0.04469186216651904,-3.8994434525360004,34.557734458769005,-0.15344383518756774,-0.0827733951381953,0.0,0.0
sign(s),mid premium R,return,866.0,0.0947363520468904,1.1237156788965348,-5.422480279928936,-0.7170448966007549,0.12983198821344838,0.8695166602899376,10.31604850795286,0.9170372959055465,10.61222384546339,2.480956577175688,1.3383216004229939,346.0,39.953810623556585
sign(s),crossed spread,return,866.0,0.06136656537073233,1.1202596887192053,-5.6086390626901785,-0.7441291014747969,0.10365038487006345,0.85010995465976,9.74204619190754,0.6408213874686011,9.099250667505027,1.6120260449056047,0.8695876808926679,346.0,39.953810623556585
sign(s),half-spread TC,return,866.0,0.061633518880571926,1.1245628556285527,-5.450649275922766,-0.7566563881411419,0.10158508470575461,0.8408682879334904,10.262613407619952,0.9071934003338035,10.49964271191054,1.6128433030650189,0.8700285407843437,346.0,39.953810623556585
sign(s),index-point P&L,points,866.0,0.2271478125012499,7.9054293699762725,-78.3700180053711,-3.0350829660892487,0.7299316227436066,4.128771901130676,40.57998037338257,-1.7639872287794445,16.212670310611028,0.8455553503282951,0.45612446429265074,346.0,39.953810623556585
sign(s),dollar P&L,USD,866.0,22.71478125012499,790.5429369976272,-7837.001800537109,-303.50829660892487,72.99316227436066,412.8771901130676,4057.998037338257,-1.7639872287794454,16.21267031061104,0.8455553503282951,0.45612446429265074,346.0,39.953810623556585
sign(s),margin-scaled,return,866.0,0.00017292496163423703,0.014728660417804561,-0.18247570292692689,-0.004917177609811296,0.0011573632459307595,0.006606287958473415,0.0867131414399117,-2.9584519128772495,34.78669686989256,0.34550424269735575,0.18637802664246922,346.0,39.953810623556585
