rule,variant,unit,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
always short,mid premium R,return,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,0.0,0.0
always short,crossed fill,return,869.0,-0.016757602143583378,1.1704033265347698,-10.954857518943221,-0.49165852864583326,0.3062085001331557,0.9289381861881805,1.0,-2.363536856007954,11.574813604714961,-0.4220716829069484,-0.22728804764910615,0.0,0.0
always short,half-spread TC,return,871.0,-0.016798702225846847,1.1254406800395536,-10.36948360828577,-0.4738721906514823,0.29395377902478914,0.8863939950382282,0.98837210462827,-2.3234732360876005,11.011118434333472,-0.440516520587152,-0.23694818870412218,0.0,0.0
always short,index-point P&L,points,871.0,0.021117346934401073,7.885921228751076,-78.3700180053711,-2.390039026737213,1.7248048782348633,3.9725096225738525,21.89013671875,-2.602497493093396,16.119767895996496,0.07903073078277419,0.042509616860638616,0.0,0.0
always short,dollar P&L,USD,871.0,2.1117346934401073,788.5921228751075,-7837.001800537109,-239.0039026737213,172.48048782348633,397.25096225738525,2189.013671875,-2.602497493093396,16.119767895996493,0.07903073078277419,0.042509616860638616,0.0,0.0
always short,margin-scaled,return,871.0,-7.476355053743049e-05,0.014687118188489097,-0.18247570292692689,-0.0037664458203920297,0.0027812926671113387,0.006401479879937334,0.04469186216651904,-3.9110395223088763,34.77532873524004,-0.15023198506180555,-0.08080785868909766,0.0,0.0
sign(s),mid premium R,return,871.0,0.1152100418483301,1.121103048933301,-5.422480279928936,-0.6861797953247742,0.15113611727602083,0.9123646891657275,10.31604850795286,0.9606200001717903,10.558119673367855,3.0328705793685278,1.6313422011904308,339.0,38.920780711825486
sign(s),crossed fill,return,869.0,0.07991311192360297,1.118329610952347,-5.6086390626901785,-0.7084452997512829,0.12502713253082742,0.8820112294540114,9.74204619190754,0.6894305986134689,9.04965807887765,2.1064837198830477,1.1343536927171634,339.0,38.920780711825486
sign(s),half-spread TC,return,871.0,0.07827886667854594,1.1202952424993804,-5.450649275922766,-0.7144359464179489,0.12002609189268455,0.849957328785214,10.262613407619952,0.9623966828897991,10.542408716326054,2.0621540960053166,1.1092062500311533,339.0,38.920780711825486
sign(s),index-point P&L,points,871.0,0.3452282416453557,7.878380579201054,-78.3700180053711,-2.9449949264526367,0.77978515625,4.127514600753784,40.57998037338257,-1.683852274014115,16.449943853018404,1.2932379409184467,0.6956161082350376,339.0,38.920780711825486
sign(s),dollar P&L,USD,871.0,34.52282416453557,787.8380579201054,-7837.001800537109,-294.4994926452637,77.978515625,412.7514600753784,4057.998037338257,-1.6838522740141149,16.449943853018404,1.293237940918447,0.6956161082350377,339.0,38.920780711825486
sign(s),margin-scaled,return,871.0,0.04770518918845053,0.8353220009165497,-1.0,-0.023960369550771084,0.0020486577046365576,0.01029685909363066,10.31604850795286,4.13874052051407,34.61169572033132,1.6854690416514588,0.9065921886513549,339.0,38.920780711825486
