rule,variant,unit,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
always short,mid premium R,return,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,0.0,0.0
always short,crossed fill,return,869.0,-0.016757602143583378,1.1704033265347698,-10.954857518943221,-0.49165852864583326,0.3062085001331557,0.9289381861881805,1.0,-2.363536856007954,11.574813604714961,-0.4220716829069484,-0.22728804764910615,0.0,0.0
always short,half-spread TC,return,871.0,-0.016798702225846847,1.1254406800395536,-10.36948360828577,-0.4738721906514823,0.29395377902478914,0.8863939950382282,0.98837210462827,-2.3234732360876005,11.011118434333472,-0.440516520587152,-0.23694818870412218,0.0,0.0
always short,index-point P&L,points,871.0,0.021117346934401073,7.885921228751076,-78.3700180053711,-2.390039026737213,1.7248048782348633,3.9725096225738525,21.89013671875,-2.602497493093396,16.119767895996496,0.07903073078277419,0.042509616860638616,0.0,0.0
always short,dollar P&L,USD,871.0,2.1117346934401073,788.5921228751075,-7837.001800537109,-239.0039026737213,172.48048782348633,397.25096225738525,2189.013671875,-2.602497493093396,16.119767895996493,0.07903073078277419,0.042509616860638616,0.0,0.0
always short,margin-scaled,return,871.0,-7.476355053743049e-05,0.014687118188489097,-0.18247570292692689,-0.0037664458203920297,0.0027812926671113387,0.006401479879937334,0.04469186216651904,-3.9110395223088763,34.77532873524004,-0.15023198506180555,-0.08080785868909766,0.0,0.0
unit-median VRP,mid premium R,return,871.0,0.0594894648328539,1.0486345369728935,-6.83603367783646,-0.22043938210603853,0.0849427354982526,0.4836799178077643,3.1610116248790425,-1.1194283964264222,5.939687115531426,1.674268021713336,0.9005673036312895,114.0,13.088404133180253
unit-median VRP,crossed fill,return,869.0,0.02655748320953475,1.0757962199204423,-7.241345703530687,-0.24964777445389771,0.06719761207217848,0.45398313371855736,3.0,-1.2333201345443316,6.198751418705259,0.7277241539341505,0.39188367491418763,114.0,13.088404133180253
unit-median VRP,half-spread TC,return,871.0,0.02419104744370526,1.041741770245204,-6.885213998657195,-0.23669972076653312,0.06334348295721773,0.4378041260484991,3.080372585120777,-1.2179778852969385,6.18710437005677,0.6853362004572138,0.36863355575236556,114.0,13.088404133180253
unit-median VRP,index-point P&L,points,871.0,0.2971811304156955,12.350101310147291,-103.43964958190918,-1.0848840702054279,0.3216090528057881,2.486877228322917,65.67041015625,-1.4601556122357398,15.765835423074076,0.7101658552962761,0.3819891087573303,114.0,13.088404133180253
unit-median VRP,dollar P&L,USD,871.0,29.71811304156954,1235.010131014729,-10343.964958190918,-108.48840702054278,32.16090528057881,248.68772283229168,6567.041015625,-1.4601556122357398,15.765835423074083,0.7101658552962758,0.38198910875733016,114.0,13.088404133180253
unit-median VRP,margin-scaled,return,871.0,-0.005436671796920571,0.2175006529098944,-3.0,-0.004545290037220076,0.0006872257510937514,0.005795863054831527,3.161011624879043,-0.381619308933188,115.65092389343559,-0.7377031342824483,-0.3968010580774528,114.0,13.088404133180253
