rule,variant,unit,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
always short,mid premium R,return,866.0,0.014475039184953114,1.1276136351186241,-10.31604850795286,-0.44860321730068753,0.3273560071867437,0.9281034342060902,1.0,-2.3116209895688082,10.891894237059224,0.3777620924688714,0.203779128108568,0.0,0.0
always short,crossed spread,return,866.0,-0.020279857116367164,1.1708958152947875,-10.954857518943221,-0.49986930061690416,0.30329851004832586,0.9257950026793661,1.0,-2.361992317256339,11.570510840295023,-0.5096893780366656,-0.2749456844219188,0.0,0.0
always short,half-spread TC,return,866.0,-0.018627793981365343,1.1282662774633083,-10.36948360828577,-0.4822501344015827,0.29369857063339144,0.8899612985999762,0.98837210462827,-2.3149054243852714,10.936648213589319,-0.48585733572685014,-0.2620897814614044,0.0,0.0
always short,index-point P&L,points,866.0,0.020286615688448414,7.908669754045782,-78.3700180053711,-2.4037597477436066,1.7599608898162842,3.9749999940395355,21.89013671875,-2.5947371304709383,16.009526574332117,0.07548577306217465,0.04071987456094137,0.0,0.0
always short,dollar P&L,USD,866.0,2.0286615688448415,790.8669754045782,-7837.001800537109,-240.37597477436066,175.99608898162842,397.49999940395355,2189.013671875,-2.59473713047094,16.009526574332124,0.07548577306217466,0.04071987456094138,0.0,0.0
always short,margin-scaled,return,866.0,-7.68029324657891e-05,0.014729476223057614,-0.18247570292692689,-0.003840529429163163,0.0028082426523115193,0.006453858061548354,0.04469186216651904,-3.8994434525360004,34.557734458769005,-0.15344383518756774,-0.0827733951381953,0.0,0.0
sign(s),mid premium R,return,866.0,0.10032612144006828,1.1232298572548307,-5.422480279928936,-0.7015673672012159,0.12229299575067348,0.8799688458728538,10.31604850795286,0.9936779578089863,10.585165480653554,2.628477899492193,1.417900168623448,347.0,40.069284064665126
sign(s),crossed spread,return,866.0,0.06695789558295738,1.1195015760737188,-5.6086390626901785,-0.7346396447190614,0.09535676576199659,0.8583645595393644,9.74204619190754,0.7186565741876529,9.072528605507815,1.7600946889119424,0.9494614950666399,347.0,40.069284064665126
sign(s),half-spread TC,return,866.0,0.06722328827374982,1.1241073833526396,-5.450649275922766,-0.739869361805489,0.09528650576490398,0.8453284797676124,10.262613407619952,0.9835355401063507,10.476754106173043,1.7598307343969213,0.9493191080405097,347.0,40.069284064665126
sign(s),index-point P&L,points,866.0,0.24391435129744352,7.9049292413599765,-78.3700180053711,-3.0350829660892487,0.707470715045929,4.125,40.57998037338257,-1.7442286337991806,16.229318908278533,0.9080260605023409,0.4898235227884132,347.0,40.069284064665126
sign(s),dollar P&L,USD,866.0,24.39143512974435,790.4929241359976,-7837.001800537109,-303.50829660892487,70.7470715045929,412.5,4057.998037338257,-1.744228633799181,16.22931890827854,0.908026060502341,0.48982352278841323,347.0,40.069284064665126
sign(s),margin-scaled,return,866.0,0.00019936205772902384,0.014728325910878174,-0.18247570292692689,-0.004917177609811296,0.001139760139721925,0.00660231030985986,0.0867131414399117,-2.9532003345892286,34.81090141929782,0.3983346332802981,0.2148767329585727,347.0,40.069284064665126
