w,fill,days,Sharpe_always_short,Sharpe_sign_s,worst_sign_s
20,"mid, plain",866,0.20377913107343393,1.4179001798837385,-5.42248033384579
20,"mid, wings",866,-0.20287675938193647,1.1879947213365225,-4.676056462549381
20,"spread, plain",866,-0.26208977932197774,0.9493191184475727,-5.450649330076099
20,"spread, wings",866,-0.9603995448191847,0.5767769549902038,-4.718309966339241
25,"mid, plain",866,0.20377913107343393,1.4179001798837385,-5.42248033384579
25,"mid, wings",866,-0.10872549429271197,1.242514560098093,-5.4365648414053425
25,"spread, plain",866,-0.26208977932197774,0.9493191184475727,-5.450649330076099
25,"spread, wings",866,-0.8133393429564755,0.6551402424152202,-5.4788183451952035
30,"mid, plain",866,0.20377913107343393,1.4179001798837385,-5.42248033384579
30,"mid, wings",866,-0.04461977475755164,1.2926251779594706,-5.4365648414053425
30,"spread, plain",866,-0.26208977932197774,0.9493191184475727,-5.450649330076099
30,"spread, wings",866,-0.7228082714584374,0.7151345470639442,-5.4788183451952035
50,"mid, plain",866,0.20377913107343393,1.4179001798837385,-5.42248033384579
50,"mid, wings",866,0.05606220209656086,1.3607704954865003,-5.4365648414053425
50,"spread, plain",866,-0.26208977932197774,0.9493191184475727,-5.450649330076099
50,"spread, wings",866,-0.576710289017256,0.8011219755669806,-5.4788183451952035
