flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD_pts,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),866.0,0.10961426664413972,1.5503686505838374,17.81692062976185,-5.42248033384579,-19.194021508562287,10.584723766164371,292.0,152.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,866.0,0.07203702026631335,1.24523807411225,14.578199530280795,-5.42248033384579,-11.965673622810426,24.083927765528593,292.0,152.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,866.0,0.08354074886324164,1.2766841991127373,16.489801258735465,-5.42248033384579,-17.90543505421141,14.885081553637617,292.0,152.0
top tercile of rank(s_{t-1}) [primary],reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,292.0,152.0
top tercile of rank(s_{t-1}) [primary],A on always-short,866.0,-9.474980558247071e-05,-0.0016328315339421235,14.623033981427843,-10.31604850795286,-28.200764747486385,24.34290339666519,292.0,152.0
bottom tercile of rank(s_{t-1}),reference sign(s),866.0,0.10961426664413972,1.5503686505838374,17.81692062976185,-5.42248033384579,-19.194021508562287,10.584723766164371,233.0,192.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,866.0,0.07822855539149598,1.2033739038153364,16.381937397972806,-5.42248033384579,-21.200984531863035,15.547629768442595,233.0,192.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,866.0,0.08367428634650942,1.2563200137247215,16.78387666276613,-5.42248033384579,-19.03236711107607,14.003934570180922,233.0,192.0
bottom tercile of rank(s_{t-1}),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,233.0,192.0
bottom tercile of rank(s_{t-1}),A on always-short,866.0,-0.006019209964229528,-0.09232863909594623,16.428715140158925,-10.31604850795286,-17.98397557294567,15.740519680583075,233.0,192.0
top tercile of rank(|s_{t-1}|),reference sign(s),866.0,0.10961426664413972,1.5503686505838374,17.81692062976185,-5.42248033384579,-19.194021508562287,10.584723766164371,176.0,136.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,866.0,0.08191956364034683,1.2277238516997573,16.814636295276504,-5.42248033384579,-22.458606350966008,13.89992013916788,176.0,136.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,866.0,0.08179222588989359,1.2035730085976932,17.125376505633188,-5.42248033384579,-19.886736030112417,12.834480650869708,176.0,136.0
top tercile of rank(|s_{t-1}|),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,176.0,136.0
top tercile of rank(|s_{t-1}|),A on always-short,866.0,-0.013474339126312025,-0.2013534373120733,16.863548520246848,-10.31604850795286,-25.35277222141944,14.003911007497399,176.0,136.0
