flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference long-short,871.0,0.0942583486355934,1.332345274544367,17.828039255284324,-5.422480279928936,-17.546869826716105,10.57630973188764,297.0,160.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,871.0,0.06716859835869853,1.164600327180578,14.534159394725533,-5.422480279928936,-17.537575956200946,24.310036001718682,297.0,160.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,871.0,0.07342975201903582,1.1357148608409513,16.29308389527926,-5.422480279928936,-17.537575956200946,15.537710439742572,297.0,160.0
top tercile of rank(s_{t-1}) [primary],reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,297.0,160.0
top tercile of rank(s_{t-1}) [primary],A on always-short,871.0,0.00556502998771703,0.09623193205141416,14.572995958923835,-10.31604850795286,-25.760208089881196,24.637890083332277,297.0,160.0
bottom tercile of rank(s_{t-1}),reference long-short,871.0,0.0942583486355934,1.332345274544367,17.828039255284324,-5.422480279928936,-17.546869826716105,10.57630973188764,232.0,194.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,871.0,0.053855185273902796,0.8266412444052197,16.417650075987197,-5.422480279928936,-19.59851255353032,15.469619364064226,232.0,194.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,871.0,0.061841453189986226,0.9279543930874814,16.793978583392914,-5.422480279928936,-18.554706775942762,14.030103581011502,232.0,194.0
bottom tercile of rank(s_{t-1}),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,232.0,194.0
bottom tercile of rank(s_{t-1}),A on always-short,871.0,-0.004298154585586448,-0.06588501002315136,16.439778261962495,-10.31604850795286,-18.962564770853735,15.613613679542368,232.0,194.0
top tercile of rank(|s_{t-1}|),reference long-short,871.0,0.0942583486355934,1.332345274544367,17.828039255284324,-5.422480279928936,-17.546869826716105,10.57630973188764,180.0,140.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,871.0,0.06384591412200594,0.9573955077938334,16.805145029164013,-5.422480279928936,-20.85613430683479,13.970699598224776,180.0,140.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,871.0,0.06450330606984049,0.9492785679857224,17.12335417420304,-5.422480279928936,-18.761924176970474,12.872064603558758,180.0,140.0
top tercile of rank(|s_{t-1}|),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,180.0,140.0
top tercile of rank(|s_{t-1}|),A on always-short,871.0,-0.008965177673981068,-0.1341971848614906,16.83511301801935,-10.31604850795286,-23.97914999737691,14.066189960624168,180.0,140.0
