width,rule,med_gap,n,Sharpe_hedged,Sharpe_plain,dSharpe,HAC_t_diff,worst_hedged,worst_plain,wing_cost_pts_per_sell_day,pct_sell_days_beyond_wing
w10,always short,10.0,866.0,-0.4031807982323645,0.2037791310734338,-0.6069599293057983,-1.707637817508074,-5.655737811660967,-10.31604850795286,0.06967841366017732,22.28637413394919
w10,sign(s),10.0,866.0,1.02232907334117,1.4179001798837385,-0.39557110654256844,-2.7049101339525965,-3.8809523628327716,-5.42248033384579,0.07895197423250344,24.084778420038536
w20,always short,20.0,866.0,-0.20287675938193647,0.2037791310734338,-0.40665589045537026,-2.3198101435390335,-6.8688205640835145,-10.31604850795286,0.035438452599953006,6.697459584295612
w20,sign(s),20.0,866.0,1.1879947213365227,1.4179001798837385,-0.22990545854721578,-2.471594521312492,-4.676056462549381,-5.42248033384579,-0.03272660123991829,7.89980732177264
w25,always short,25.0,866.0,-0.10872549429271197,0.2037791310734338,-0.31250462536614576,-2.353738397666214,-6.8688205640835145,-10.31604850795286,-0.006957723150421235,4.041570438799076
w25,sign(s),25.0,866.0,1.2425145600980927,1.4179001798837385,-0.17538561978564582,-2.1707256734657343,-5.4365648414053425,-5.42248033384579,-0.08892128099409256,4.624277456647398
w30,always short,30.0,866.0,-0.04461977475755164,0.2037791310734338,-0.24839890583098542,-2.413853330384811,-8.18320617406482,-10.31604850795286,-0.028337620439623023,2.3094688221709005
w30,sign(s),30.0,866.0,1.292625177959471,1.4179001798837385,-0.12527500192426744,-1.7919336954882052,-5.4365648414053425,-5.42248033384579,-0.11706189962322887,2.697495183044316
w50,always short,50.0,866.0,0.05606220209656086,0.2037791310734338,-0.14771692897687294,-3.6086835594070727,-10.331315683864023,-10.31604850795286,-0.02822756028237299,1.0392609699769053
w50,sign(s),50.0,866.0,1.3607704954865005,1.4179001798837385,-0.05712968439723798,-1.7636875324329584,-5.4365648414053425,-5.42248033384579,-0.08586703127820712,1.348747591522158
w75,always short,75.0,866.0,0.05329698797447631,0.2037791310734338,-0.15048214309895747,-12.753260749736393,-10.331315683864023,-10.31604850795286,0.03811198774097147,0.11547344110854503
w75,sign(s),75.0,866.0,1.3449206454288554,1.4179001798837385,-0.07297953445488314,-5.948440878148669,-5.4365648414053425,-5.42248033384579,0.008776456795934308,0.1926782273603083
w100,always short,100.0,866.0,0.0573409822602929,0.2037791310734338,-0.14643814881314088,-15.838957730558262,-10.331315683864023,-10.31604850795286,0.04299074038217924,0.11547344110854503
w100,sign(s),100.0,866.0,1.3446289803375435,1.4179001798837385,-0.07327119954619499,-9.625930370382035,-5.4365648414053425,-5.42248033384579,0.02915217891794868,0.1926782273603083
c1xentry,always short,10.0,866.0,-0.4444699044789106,0.2037791310734338,-0.6482490355523444,-1.457709105294056,-2.508196777135767,-10.31604850795286,0.1592671928484225,26.32794457274827
c1xentry,sign(s),10.0,866.0,0.7889406750426343,1.4179001798837385,-0.6289595048411042,-3.6887405411759566,-1.8203124475418315,-5.42248033384579,0.35996357218034003,25.626204238921
c2xentry,always short,15.0,866.0,-0.24807250016791396,0.2037791310734338,-0.45185163124134775,-1.9416569997174682,-2.9230768882487657,-10.31604850795286,0.17262647861472866,9.584295612009237
c2xentry,sign(s),15.0,866.0,1.0431282470208818,1.4179001798837385,-0.3747719328628567,-3.8690486440872762,-2.1128401959108523,-5.42248033384579,0.3025521396018694,7.7071290944123305
c4xentry,always short,25.0,866.0,-0.14051539054056583,0.2037791310734338,-0.34429452161399965,-2.850400525889093,-5.655737809218153,-10.31604850795286,0.13740257201737813,1.3856812933025404
c4xentry,sign(s),25.0,866.0,1.200987111493094,1.4179001798837385,-0.21691306839064461,-5.253446224518328,-3.8809523601718503,-5.42248033384579,0.1564166204131752,0.7707129094412332
