width,rule,med_gap,n,Sharpe_hedged,Sharpe_plain,dSharpe,NW_t_diff,worst_hedged,worst_plain,wing_cost_pts_per_sell_day,pct_sell_days_beyond_wing
w10,always short,10.0,870.0,-0.33881626205006715,0.267716199817292,-0.6065324618673591,-1.7893283119086871,-5.655737809218153,-10.31604850795286,0.06958793365107528,22.18390804597701
w10,long-short volatility,10.0,870.0,1.1903188491438086,1.6165916717659885,-0.4262728226221799,-3.02759088354726,-3.8809523948060685,-5.422480279928936,0.13542595340496738,23.35216572504708
w25,always short,25.0,870.0,-0.061970854871848904,0.267716199817292,-0.3296870546891409,-2.5038402631071026,-6.8688205640835145,-10.31604850795286,-0.006695850103579718,4.022988505747127
w25,long-short volatility,25.0,870.0,1.4169469857867292,1.6165916717659885,-0.19964468597925933,-2.4961398526693372,-5.436564787370249,-5.422480279928936,-0.06418084486505181,4.3314500941619585
w50,always short,50.0,870.0,0.09965718913608694,0.267716199817292,-0.16805901068120505,-3.924279142507691,-10.331315683864023,-10.31604850795286,-0.027867892778467858,1.0344827586206897
w50,long-short volatility,50.0,870.0,1.539482491816409,1.6165916717659885,-0.07710917994957955,-2.179585309684074,-5.436564787370249,-5.422480279928936,-0.08487734817347284,1.1299435028248588
w75,always short,75.0,870.0,0.09663890584068743,0.267716199817292,-0.17107729397660457,-10.094983180673667,-10.331315683864023,-10.31604850795286,0.038166645197090746,0.11494252873563218
w75,long-short volatility,75.0,870.0,1.5248632398548512,1.6165916717659885,-0.09172843191113733,-4.900396767639529,-5.436564787370249,-5.422480279928936,-0.0025329925400501365,0.18832391713747645
w100,always short,100.0,870.0,0.10065150409457987,0.267716199817292,-0.16706469572271213,-10.968502806016117,-10.331315683864023,-10.31604850795286,0.043022966551883465,0.11494252873563218
w100,long-short volatility,100.0,870.0,1.5227290998080478,1.6165916717659885,-0.09386257195794068,-6.414747506012043,-5.436564787370249,-5.422480279928936,0.024632732185715784,0.18832391713747645
c1xentry,always short,10.0,870.0,-0.3640249553410198,0.267716199817292,-0.6317411551583119,-1.5224312516792793,-2.508196777135767,-10.31604850795286,0.15232803327213415,26.20689655172414
c1xentry,long-short volatility,10.0,870.0,0.9298152860438738,1.6165916717659885,-0.6867763857221147,-4.014155458405624,-1.8203124475418315,-5.422480279928936,0.38488948882229473,24.858757062146893
c2xentry,always short,15.0,870.0,-0.190469217923947,0.267716199817292,-0.458185417741239,-2.03989589265755,-2.9230770681207754,-10.31604850795286,0.16815463276472928,9.540229885057471
c2xentry,long-short volatility,15.0,870.0,1.2026341819443191,1.6165916717659885,-0.41395748982166936,-4.18813963734716,-2.1128401959108523,-5.422480279928936,0.2998108481619991,7.532956685499058
c4xentry,always short,25.0,870.0,-0.10929449979711545,0.267716199817292,-0.3770106996144075,-3.0870450330958406,-5.655737809218153,-10.31604850795286,0.13800646821572177,1.3793103448275863
c4xentry,long-short volatility,25.0,870.0,1.361004452153994,1.6165916717659885,-0.2555872196119946,-5.492939046538572,-3.8809523948060685,-5.422480279928936,0.15702490770940278,0.7532956685499058
