,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy,mean_abs_q
spectral PC1 sign,866.0,0.032530941273310784,1.1272367943413806,-6.83603367783646,-0.8422274367851184,-0.06440391274140833,0.7069077272301569,10.31604850795286,1.3594737611298866,10.629393095627924,0.849259511259256,0.45812262848099433,491.0,56.697459584295615,1.0
PCR k=1 sign,866.0,-0.06289024770487565,1.1259496082680724,-10.31604850795286,-0.7712824723643381,-0.008407816271079949,0.8010684652333568,4.626674107142857,-1.5717387470391149,10.483663449446462,-1.6437028082163894,-0.8866753223936613,428.0,49.42263279445727,1.0
PCR k=2 sign,866.0,-0.05314640350550871,1.1264521607736515,-10.31604850795286,-0.754291304862799,0.02611192994484257,0.8089322177791208,4.626674107142857,-1.5645495465296158,10.520495857141382,-1.3884174843158967,-0.748964785099233,393.0,45.3810623556582,1.0
PCR k=3 sign,866.0,-0.04543322257335895,1.1267900035213223,-10.31604850795286,-0.754291304862799,0.0525635359918013,0.8110329828234959,4.626674107142857,-1.5584495023596494,10.551647237297368,-1.1865594512656454,-0.6400749446500347,386.0,44.57274826789838,1.0
PCR k=4 sign,866.0,-0.044395382350831986,1.1268314193137494,-10.31604850795286,-0.754291304862799,0.0550127630925617,0.8110329828234959,4.626674107142857,-1.560895642264917,10.555449579130139,-1.1594120207232816,-0.6254305961656333,387.0,44.68822170900693,1.0
PCR k=5 sign,866.0,-0.04966787701134946,1.1266110802622056,-10.31604850795286,-0.7571451551400838,0.0525635359918013,0.8089322177791208,4.626674107142857,-1.5700999769321777,10.53286616525579,-1.2973600631064768,-0.6998449759076867,388.0,44.80369515011547,1.0
PCR k=6 sign,866.0,-0.08628585405199914,1.1243969140158157,-10.31604850795286,-0.8166310753528446,-0.015143121504133772,0.7629139813919371,4.626674107142857,-1.5305124322448154,10.424461695230704,-2.258285796824599,-1.218204578678843,374.0,43.187066974595844,1.0
PCR k=7 sign,866.0,-0.08640952691238314,1.124387405579381,-10.31604850795286,-0.8139222886883857,-0.02562140697060855,0.7697437998692266,4.626674107142857,-1.5245040117892725,10.426005523488543,-2.261541705409618,-1.2199609386362968,374.0,43.187066974595844,1.0
PC2 sign (beta-aligned),866.0,-0.011445349043006581,1.127648495155473,-10.31604850795286,-0.5905724370411356,0.27320029456551054,0.8963169763257701,3.5509045953691603,-2.128887879481336,10.684485581638867,-0.2986855709516408,-0.1611222683285796,104.0,12.009237875288683,1.0
PC3 sign (beta-aligned),866.0,0.01651506683146898,1.1275855680764097,-6.83603367783646,-0.7983853578698634,-0.003125869788757951,0.7807160443029251,10.31604850795286,0.7375188001312251,10.730311828022089,0.4310124079559133,0.2325043577644519,371.0,42.840646651270205,1.0
PC1-of-q sign,866.0,0.10134338945815644,1.1231384242845837,-6.83603367783646,-0.6830681172461852,0.11820201149265697,0.8961413513886248,10.31604850795286,0.673723557616031,10.701102385091534,2.655345797479455,1.4323937266990387,349.0,40.300230946882216,1.0
EW sign(s) q,866.0,0.09539949254493371,0.9598326888715353,-5.42248033384579,-0.42857142857142855,0.08178243025207091,0.6699837558138757,10.31604850795286,1.2625773152185777,16.88062874802211,2.9248895715016174,1.5777958100535387,317.0,36.60508083140878,0.8271197624546354
blk2 sign(s),866.0,0.10032612211173994,1.1232298558545648,-5.42248033384579,-0.7015672963243682,0.12229300389749914,0.8799688513818682,10.31604850795286,0.9936779681462098,10.585165544814675,2.628477920366317,1.4179001798837385,347.0,40.069284064665126,1.0
always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0,1.0
