,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
spectral PC1 sign,871.0,-0.018942121109063483,1.1268546669505484,-6.83603367783646,-0.9218619711259818,-0.2854054875363089,0.5341599879701082,10.31604850795286,1.732423597001723,10.849801817892999,-0.4961006303042145,-0.26684616869505307,351.0,40.298507462686565
spectral PC1 unit-median,871.0,-0.0100112076719801,1.1342235814738064,-6.83603367783646,-0.6716132011287573,-0.1427581484210606,0.3680139603915052,9.031451195396183,1.632390965372002,10.49273480131523,-0.26049349075135064,-0.1401161089724333,351.0,40.298507462686565
PCR k=1 sign,871.0,-0.02429091312664468,1.1267519381485571,-10.31604850795286,-0.6137509863574205,0.228759765625,0.8999956583128592,2.330676117644294,-2.1579481556871265,10.549746401107061,-0.6362453253976442,-0.3422282034360406,498.0,57.175660160734786
PCR k=2 sign,871.0,-0.030657090898091755,1.1265965201795562,-10.31604850795286,-0.6290840216125686,0.21447755384801148,0.8988996380749352,2.330676117644294,-2.136389184843033,10.50899946401536,-0.8031036756650334,-0.43197917080797565,494.0,56.71641791044776
PCR k=3 sign,871.0,-0.03359061682814368,1.1265127741527292,-10.31604850795286,-0.6318788932798829,0.21447755384801148,0.8960967891560018,2.330676117644294,-2.139165515427465,10.48948684345456,-0.8800167442243554,-0.4733497243084812,494.0,56.71641791044776
PCR k=4 sign,871.0,-0.035701649524761195,1.1264477724037967,-10.31604850795286,-0.6338319997252344,0.21447755384801148,0.8935476098785167,2.330676117644294,-2.135621755460141,10.476293183841737,-0.9353761653067174,-0.5031268471634669,494.0,56.71641791044776
PCR k=5 sign,871.0,-0.03287693551897492,1.12653385279979,-10.31604850795286,-0.6290840216125686,0.19998812820006484,0.8960967891560018,2.330676117644294,-2.133425251573524,10.494806767896321,-0.8613033976199373,-0.4632840550877237,492.0,56.48679678530425
PCR k=6 sign,871.0,-0.03465212416258036,1.1264805843398413,-10.31604850795286,-0.6337642905240691,0.2160872037331043,0.8900073445449583,2.330676117644294,-2.13494173305801,10.483129087114609,-0.9078523635926637,-0.48832214709522925,498.0,57.175660160734786
PCR k=7 sign,871.0,-0.020769771361040242,1.126822425031245,-10.31604850795286,-0.6318788932798829,0.2302858701520335,0.8835932277740641,3.5509046737099705,-2.0759273101108673,10.580245836689098,-0.5439829800959389,-0.29260147076391535,502.0,57.63490241102181
PCR k=1 unit-median,871.0,-0.07004459745995412,2.3998327278355975,-29.191052289322606,-0.8431650815814671,0.2742741621466493,1.3151822223693417,5.247884333077652,-3.2763259481696907,27.454850486265837,-0.861395799281454,-0.4633337567568017,498.0,57.175660160734786
PC2 sign (beta-aligned),871.0,-0.05132235969857213,1.1258435258174806,-6.83603367783646,-0.9033205642776592,-0.2744434432059346,0.5841539490681001,10.31604850795286,1.276820383967668,11.00526347233017,-1.3453573598360036,-0.7236504754645936,350.0,40.18369690011481
PC3 sign (beta-aligned),871.0,-0.08474399789940348,1.1238197617808074,-10.31604850795286,-0.794378373387883,0.0176185978022666,0.7959888632598988,3.852339562773788,-1.5697163870504447,10.373522814390679,-2.2254680379348897,-1.197050725599889,438.0,50.28702640642939
PC1-of-q sign,871.0,0.029421236296631324,1.1266295099545434,-6.83603367783646,-0.8784276715059912,-0.06985260484526079,0.7039358372812781,10.31604850795286,1.3732597304499636,10.597247956156743,0.7707062359895199,0.4145530033636034,411.0,47.18714121699196
EW unit-median q,871.0,0.054524444955860576,1.0551017226366644,-6.83603367783646,-0.2204771325910562,0.07464695966528828,0.4878584424275163,3.0,-1.2171729864488745,6.092434721770844,1.525126961463408,0.8203462394121068,506.0,58.09414466130884
blk2 unit-median (bench),871.0,0.0594894648328539,1.0486345369728935,-6.83603367783646,-0.22043938210603853,0.0849427354982526,0.4836799178077643,3.1610116248790425,-1.1194283964264222,5.939687115531426,1.674268021713336,0.9005673036312895,514.0,59.01262916188289
always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,540.0,61.99770378874857
