,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy
spectral PC1 sign,871.0,0.027423276411047262,1.1266799706661437,-10.31604850795286,-0.5000606279464423,0.2808915561925449,0.9154273206033494,6.83603367783646,-1.6279091519351665,10.898656133865789,0.7183363520193906,0.38638391419340007,517.0,59.35706084959816
spectral PC1 unit-median,871.0,0.02179649292919232,0.8535418161250482,-6.124124411198602,-0.18224713187817243,0.08123611039665724,0.3605825337542058,6.83603367783646,-0.924480734958187,13.405333997167045,0.7536520691192672,0.4053797856500471,517.0,59.35706084959816
PCR k=1 sign,871.0,-0.0346582853846557,1.1264803945772683,-10.31604850795286,-0.769797020667591,0.05430168639644206,0.8104097901886035,6.83603367783646,-1.1262668407836058,10.607796520331963,-0.908013934652623,-0.48840905409693114,445.0,51.09070034443169
PCR k=2 sign,871.0,-0.022967858533515954,1.1267797157942323,-10.31604850795286,-0.7446233062800592,0.06961557892127668,0.8227426623360695,6.83603367783646,-1.1188871294961273,10.64398473504728,-0.6015760832951705,-0.3235800625922499,455.0,52.23880597014925
PCR k=3 sign,871.0,-0.014049088381792557,1.1269263742784335,-10.31604850795286,-0.7476916273584906,0.06985260484526079,0.8190011586043452,6.83603367783646,-1.0983371336516516,10.675025802059704,-0.367927016681364,-0.1979032251997298,455.0,52.23880597014925
PCR k=4 sign,871.0,-0.020064515112281123,1.126835218339787,-10.31604850795286,-0.7652947462221136,0.05924476674516377,0.8104097901886035,6.83603367783646,-1.0863705912956676,10.655786718760378,-0.5255055829284709,-0.2826627157202619,450.0,51.66475315729047
PCR k=5 sign,871.0,-0.019526599098906403,1.1268446789438886,-10.31604850795286,-0.7540702300412716,0.06883351604028343,0.8158689585342436,6.83603367783646,-1.0998477703680212,10.656572601864614,-0.5114128417243287,-0.27508241090502666,452.0,51.894374282433986
PCR k=6 sign,871.0,-0.042470790201632205,1.1262125978170157,-10.31604850795286,-0.7929832651793003,0.03199218749999999,0.7981724552647778,6.83603367783646,-1.0798828994299259,10.593618166565815,-1.1129586723088134,-0.5986462009520589,443.0,50.86107921928817
PCR k=7 sign,871.0,-0.05059617311739702,1.125876432636884,-10.31604850795286,-0.7997859429354464,0.0022674429502693716,0.7834878280364026,6.83603367783646,-1.0609485873086333,10.578520394224537,-1.326282438156239,-0.7133903196464443,436.0,50.05740528128588
PCR k=1 unit-median,871.0,-0.041800242261541436,1.5489059676675176,-8.716353965059696,-0.7678309806171935,0.025402753136632917,0.8573729824813661,6.971206703799664,-0.4620974366515372,4.729286025646853,-0.7964578980544383,-0.4284044922346,445.0,51.09070034443169
PC2 sign (beta-aligned),871.0,-0.005082770200113043,1.1270025698954202,-10.31604850795286,-0.6345950477758402,0.2302858701520335,0.8805981016172566,6.83603367783646,-1.5202071684933027,10.699598364070283,-0.13310201988976456,-0.071593870040795,495.0,56.831228473019515
PC3 sign (beta-aligned),871.0,-0.019967732564377984,1.1268369394757891,-4.2548636396498605,-0.8605728804943351,-0.1616790718622454,0.6400512930912424,10.31604850795286,1.5896678440542316,10.846649677505876,-0.5229699723611441,-0.2812988433043391,389.0,44.66130884041332
PC1-of-q sign,871.0,0.04874551688821165,1.1259581698284082,-5.422480279928936,-0.8051611052651376,-0.02777777777777768,0.7646346249830731,10.31604850795286,1.4592947037059503,10.513116072001331,1.2776782474734236,0.6872467486167525,428.0,49.13892078071183
EW unit-median q,871.0,0.11604856116208839,1.171057170225342,-5.860318308036919,-0.29046826369161016,0.02414029872344225,0.4954137178922551,7.308772779865447,0.28845259451663574,6.0957714700947525,2.9246287177382038,1.5731202915533475,463.0,53.157290470723304
blk2 unit-median (bench),871.0,0.10595301834065125,1.2891506527166243,-10.652714021129912,-0.34658165708389627,0.018515108879213104,0.5241342306473851,9.173978296686329,-0.031538194013921744,11.302623405305376,2.425597508560491,1.3046978020542428,459.0,52.69804822043628
always short,871.0,0.020132472943937295,1.1268340048342713,-10.31604850795286,-0.4435358568488702,0.32893453154561647,0.931262653135382,1.0,-2.3143220828599675,10.899722145931872,0.5272860203432714,0.2836203901792714,540.0,61.99770378874857
