,n,mean,std,min,25%,50%,75%,max,skew,ex_kurt,t_mean,Sharpe_ann,n_buy,pct_buy,mean_abs_q
spectral PC1 sign,866.0,0.03267819607021647,1.1272325301630375,-6.83603367783646,-0.8447282754591969,-0.06941798551463862,0.694676502507972,10.31604850795286,1.3392152880705066,10.631202019542958,0.8531070027636747,0.46019811058945964,506.0,58.429561200923786,1.0
PCR k=1 sign,866.0,-0.06589344956313252,1.125777646693482,-10.31604850795286,-0.7792742092142333,-0.013081977051312421,0.7983853578698634,4.626674107142857,-1.5659777559873922,10.47473768751421,-1.7224577130546572,-0.9291586900003195,426.0,49.19168591224018,1.0
PCR k=2 sign,866.0,-0.052112000796260834,1.1265005441465863,-10.31604850795286,-0.754291304862799,0.030050669050802115,0.8089322177791208,4.626674107142857,-1.5673973368879037,10.523894560078126,-1.3613358702438054,-0.7343559405025818,390.0,45.03464203233256,1.0
PCR k=3 sign,866.0,-0.04213239059558856,1.1269184023527392,-10.31604850795286,-0.7499596275086862,0.058942654099353675,0.8136417843912268,4.626674107142857,-1.5861165694574237,10.56094176647732,-1.1002277051665328,-0.5935043429435728,378.0,43.648960739030024,1.0
PCR k=4 sign,866.0,-0.04213239059558856,1.1269184023527392,-10.31604850795286,-0.7499596275086862,0.058942654099353675,0.8136417843912268,4.626674107142857,-1.5861165694574237,10.56094176647732,-1.1002277051665328,-0.5935043429435728,378.0,43.648960739030024,1.0
PCR k=5 sign,866.0,-0.045245919499780074,1.1267975488759463,-10.31604850795286,-0.754291304862799,0.05628503436448229,0.8110329828234959,4.626674107142857,-1.5794673800013654,10.549009170524176,-1.1816598266576122,-0.6374319022416264,380.0,43.87990762124711,1.0
PCR k=6 sign,866.0,-0.0799528852152361,1.1248655128928677,-10.31604850795286,-0.7934787823525343,0.004259577530606573,0.7787797770624716,4.626674107142857,-1.5852323025558184,10.4255030463813,-2.0916667103997795,-1.1283239558349993,352.0,40.646651270207855,1.0
PCR k=7 sign,866.0,-0.08240566490965161,1.1246882821295658,-10.31604850795286,-0.8098197011124826,-0.005327685574302132,0.773278658395373,4.626674107142857,-1.570295502195242,10.422797665135823,-2.1561741924276947,-1.1631217259294426,369.0,42.609699769053115,1.0
PC2 sign (beta-aligned),866.0,-0.008635544237150473,1.1276735419642514,-10.31604850795286,-0.6007104623561437,0.27320029456551054,0.9006288846773131,3.5509045953691603,-2.130073627255205,10.704811086870327,-0.22535399855717167,-0.12156445089985854,114.0,13.163972286374134,1.0
PC3 sign (beta-aligned),866.0,0.02314222876742408,1.1274688883430817,-6.83603367783646,-0.7811101674614664,0.008407816271079949,0.7907101130748191,10.31604850795286,0.7279228991088125,10.718136078156453,0.6040314641478739,0.32583736581334816,372.0,42.956120092378754,1.0
PC1-of-q sign,866.0,0.10319120918579903,1.1229699640282893,-6.83603367783646,-0.6639472840161644,0.12229300389749914,0.9081781504213013,10.31604850795286,0.6563914202595656,10.709586160205655,2.704166990733369,1.4587297206826655,347.0,40.069284064665126,1.0
EW sign(s) q,866.0,0.09310849531831228,0.967741271416951,-5.42248033384579,-0.42857142857142855,0.08642035039954221,0.6870905976406897,10.31604850795286,1.155479613251547,16.387361449979515,2.831320226025888,1.5273209741214375,319.0,36.83602771362587,0.836357637743319
blk2 sign(s),866.0,0.09473635268767665,1.123715677502826,-5.42248033384579,-0.7170448976733201,0.12983195264847341,0.8695166287959981,10.31604850795286,0.9170372978566897,10.612223912618248,2.4809565970336562,1.3383216111351313,346.0,39.953810623556585,1.0
always short,866.0,0.014475039378387317,1.127613633781145,-10.31604850795286,-0.4486032431083699,0.3273560003007652,0.9281034350714721,1.0,-2.311620992396751,10.891894305940426,0.37776209796508636,0.2037791310734338,0.0,0.0,1.0
