model,map,year,share_realized_above,median_realized_over_forecast
baseline (HAR + calendar OLS),mean,2020,0.36075949367088606,0.7979315754014015
baseline (HAR + calendar OLS),mean,2021,0.45569620253164556,0.9619478947251878
baseline (HAR + calendar OLS),mean,2022,0.4200913242009132,0.9148303070556336
baseline (HAR + calendar OLS),mean,2023,0.4314516129032258,0.9373247684369566
baseline (HAR + calendar OLS),mean,2024,0.40963855421686746,0.8983865103554629
baseline (HAR + calendar OLS),median,2020,0.5759493670886076,1.0730031980155714
baseline (HAR + calendar OLS),median,2021,0.6835443037974683,1.1994850687894592
baseline (HAR + calendar OLS),median,2022,0.6484018264840182,1.111324113247393
baseline (HAR + calendar OLS),median,2023,0.6370967741935484,1.1707286966359174
baseline (HAR + calendar OLS),median,2024,0.5421686746987951,1.051150769711787
block-diagonal ridge,mean,2020,0.33544303797468356,0.7738821061081116
block-diagonal ridge,mean,2021,0.4177215189873418,0.9286315768709499
block-diagonal ridge,mean,2022,0.3515981735159817,0.8740106538038903
block-diagonal ridge,mean,2023,0.35080645161290325,0.856149307537925
block-diagonal ridge,mean,2024,0.30120481927710846,0.8349435189632374
block-diagonal ridge,median,2020,0.5443037974683544,1.0555324211637633
block-diagonal ridge,median,2021,0.5759493670886076,1.129313673674356
block-diagonal ridge,median,2022,0.5570776255707762,1.0359480374153347
block-diagonal ridge,median,2023,0.5282258064516129,1.0311290929336616
block-diagonal ridge,median,2024,0.5060240963855421,1.00644823718844
"block-diagonal ridge, without the FOMC columns",mean,2020,0.3037974683544304,0.7712199772833122
"block-diagonal ridge, without the FOMC columns",mean,2021,0.4050632911392405,0.9173933631624966
"block-diagonal ridge, without the FOMC columns",mean,2022,0.3287671232876712,0.8667600992876828
"block-diagonal ridge, without the FOMC columns",mean,2023,0.3346774193548387,0.8328045648767132
"block-diagonal ridge, without the FOMC columns",mean,2024,0.30120481927710846,0.8364191522674805
"block-diagonal ridge, without the FOMC columns",median,2020,0.5569620253164557,1.0613678898225576
"block-diagonal ridge, without the FOMC columns",median,2021,0.5886075949367089,1.1474584126210718
"block-diagonal ridge, without the FOMC columns",median,2022,0.547945205479452,1.0395846195608878
"block-diagonal ridge, without the FOMC columns",median,2023,0.532258064516129,1.0261498355361398
"block-diagonal ridge, without the FOMC columns",median,2024,0.5060240963855421,1.000962999328515
LightGBM,mean,2020,0.3670886075949367,0.8061375946983602
LightGBM,mean,2021,0.4240506329113924,0.9508725614428983
LightGBM,mean,2022,0.4337899543378995,0.9285650020423677
LightGBM,mean,2023,0.40725806451612906,0.9067922022371466
LightGBM,mean,2024,0.3855421686746988,0.8654480112476688
LightGBM,median,2020,0.5632911392405063,1.092213462008978
LightGBM,median,2021,0.6645569620253164,1.1820826076914726
LightGBM,median,2022,0.593607305936073,1.1075752315021368
LightGBM,median,2023,0.6008064516129032,1.1123853195752966
LightGBM,median,2024,0.5180722891566265,1.0295780654954076
XGBoost,mean,2020,0.36075949367088606,0.8377714358384726
XGBoost,mean,2021,0.4430379746835443,0.9661384071598635
XGBoost,mean,2022,0.4246575342465753,0.9357590302949597
XGBoost,mean,2023,0.40725806451612906,0.9184346455040107
XGBoost,mean,2024,0.39759036144578314,0.8302811355702947
XGBoost,median,2020,0.6075949367088608,1.1523232899203637
XGBoost,median,2021,0.6708860759493671,1.182447606773809
XGBoost,median,2022,0.6301369863013698,1.111946601820224
XGBoost,median,2023,0.6411290322580645,1.133800027849234
XGBoost,median,2024,0.5060240963855421,1.006390143043846
lasso (causally tuned),mean,2020,0.34177215189873417,0.8058989760568929
lasso (causally tuned),mean,2021,0.44936708860759494,0.9231219721636894
lasso (causally tuned),mean,2022,0.319634703196347,0.8758104325465644
lasso (causally tuned),mean,2023,0.38306451612903225,0.8763655946829388
lasso (causally tuned),mean,2024,0.3373493975903614,0.8574542469117361
lasso (causally tuned),median,2020,0.569620253164557,1.0839983011172873
lasso (causally tuned),median,2021,0.6329113924050633,1.155326306879321
lasso (causally tuned),median,2022,0.5616438356164384,1.0551345920231112
lasso (causally tuned),median,2023,0.5685483870967742,1.0719348339403307
lasso (causally tuned),median,2024,0.4819277108433735,0.9975482104756003
lasso (fixed 1e-4),mean,2020,0.31645569620253167,0.7808549514396261
lasso (fixed 1e-4),mean,2021,0.3924050632911392,0.9137947298499134
lasso (fixed 1e-4),mean,2022,0.3561643835616438,0.869220801543396
lasso (fixed 1e-4),mean,2023,0.33064516129032256,0.8489054867194635
lasso (fixed 1e-4),mean,2024,0.30120481927710846,0.8320382896305356
lasso (fixed 1e-4),median,2020,0.5759493670886076,1.048843546152911
lasso (fixed 1e-4),median,2021,0.5822784810126582,1.1159274261313206
lasso (fixed 1e-4),median,2022,0.547945205479452,1.0346187651066678
lasso (fixed 1e-4),median,2023,0.5040322580645161,1.0170738156630375
lasso (fixed 1e-4),median,2024,0.4819277108433735,0.9832510354888128
elastic net (causally tuned),mean,2020,0.35443037974683544,0.8073809533175089
elastic net (causally tuned),mean,2021,0.4430379746835443,0.9365685394278125
elastic net (causally tuned),mean,2022,0.3378995433789954,0.8837848522842928
elastic net (causally tuned),mean,2023,0.3709677419354839,0.8675725060241499
elastic net (causally tuned),mean,2024,0.3493975903614458,0.8644209023849251
elastic net (causally tuned),median,2020,0.5632911392405063,1.0805526258778722
elastic net (causally tuned),median,2021,0.6265822784810127,1.1707688811839096
elastic net (causally tuned),median,2022,0.593607305936073,1.0612485720289957
elastic net (causally tuned),median,2023,0.5604838709677419,1.1074813696561212
elastic net (causally tuned),median,2024,0.5301204819277109,1.0231825277653797
