model,map,year,share_realized_above,median_realized_over_forecast
baseline (HAR + calendar OLS),mean,2020,0.3670886075949367,0.7982267970145724
baseline (HAR + calendar OLS),mean,2021,0.45569620253164556,0.961526318006704
baseline (HAR + calendar OLS),mean,2022,0.4246575342465753,0.9219050852162639
baseline (HAR + calendar OLS),mean,2023,0.43548387096774194,0.9442811870251975
baseline (HAR + calendar OLS),mean,2024,0.42168674698795183,0.8922809127752671
baseline (HAR + calendar OLS),median,2020,0.5632911392405063,1.0668440647168542
baseline (HAR + calendar OLS),median,2021,0.6835443037974683,1.1973995775830781
baseline (HAR + calendar OLS),median,2022,0.6484018264840182,1.1117552327592437
baseline (HAR + calendar OLS),median,2023,0.6411290322580645,1.1702841204119536
baseline (HAR + calendar OLS),median,2024,0.5301204819277109,1.048087280781926
block-diagonal ridge,mean,2020,0.3291139240506329,0.7721061049911389
block-diagonal ridge,mean,2021,0.41139240506329117,0.9319023785605174
block-diagonal ridge,mean,2022,0.3607305936073059,0.8776655970784882
block-diagonal ridge,mean,2023,0.3548387096774194,0.8568379679839708
block-diagonal ridge,mean,2024,0.3253012048192771,0.8144598473164794
block-diagonal ridge,median,2020,0.5506329113924051,1.053576175641489
block-diagonal ridge,median,2021,0.5759493670886076,1.1321888163265577
block-diagonal ridge,median,2022,0.5525114155251142,1.0398568297227095
block-diagonal ridge,median,2023,0.5161290322580645,1.038384519465081
block-diagonal ridge,median,2024,0.4819277108433735,0.9802493296050188
LightGBM,mean,2020,0.3670886075949367,0.806341287705593
LightGBM,mean,2021,0.4240506329113924,0.9553065243411587
LightGBM,mean,2022,0.4429223744292237,0.9404284979033992
LightGBM,mean,2023,0.4153225806451613,0.9192517273274023
LightGBM,mean,2024,0.40963855421686746,0.8530634353924845
LightGBM,median,2020,0.5759493670886076,1.0951422898564718
LightGBM,median,2021,0.6772151898734177,1.1810041527219204
LightGBM,median,2022,0.593607305936073,1.1082990763738751
LightGBM,median,2023,0.6129032258064516,1.123801978837611
LightGBM,median,2024,0.5301204819277109,1.0478158656936363
XGBoost,mean,2020,0.36075949367088606,0.8297534519850428
XGBoost,mean,2021,0.43037974683544306,0.9709207346075415
XGBoost,mean,2022,0.4429223744292237,0.937574684440208
XGBoost,mean,2023,0.4112903225806452,0.927266978339336
XGBoost,mean,2024,0.40963855421686746,0.8417116230534036
XGBoost,median,2020,0.6075949367088608,1.1385600662751454
XGBoost,median,2021,0.6708860759493671,1.192509937930666
XGBoost,median,2022,0.6438356164383562,1.117750830204882
XGBoost,median,2023,0.6451612903225806,1.1416014076610586
XGBoost,median,2024,0.4939759036144578,0.9867023381557313
lasso (causally tuned),mean,2020,0.34810126582278483,0.8135228310661023
lasso (causally tuned),mean,2021,0.44936708860759494,0.9267320737369531
lasso (causally tuned),mean,2022,0.3333333333333333,0.8801876197663764
lasso (causally tuned),mean,2023,0.3911290322580645,0.8770360098293667
lasso (causally tuned),mean,2024,0.3373493975903614,0.8391569531852107
lasso (causally tuned),median,2020,0.569620253164557,1.081671047464158
lasso (causally tuned),median,2021,0.6329113924050633,1.1547437836884344
lasso (causally tuned),median,2022,0.5616438356164384,1.061060581942677
lasso (causally tuned),median,2023,0.5604838709677419,1.0828053418082486
lasso (causally tuned),median,2024,0.46987951807228917,0.9705876718681843
lasso (fixed 1e-4),mean,2020,0.31645569620253167,0.7642082831272233
lasso (fixed 1e-4),mean,2021,0.3987341772151899,0.9171209512634048
lasso (fixed 1e-4),mean,2022,0.3378995433789954,0.8665999625725933
lasso (fixed 1e-4),mean,2023,0.3387096774193548,0.8248495036914893
lasso (fixed 1e-4),mean,2024,0.3253012048192771,0.8355353773629677
lasso (fixed 1e-4),median,2020,0.5632911392405063,1.0621497547833458
lasso (fixed 1e-4),median,2021,0.5949367088607594,1.1304393140480982
lasso (fixed 1e-4),median,2022,0.5570776255707762,1.03368944742876
lasso (fixed 1e-4),median,2023,0.5080645161290323,1.0167368651044337
lasso (fixed 1e-4),median,2024,0.4578313253012048,0.9875968218998454
elastic net (causally tuned),mean,2020,0.36075949367088606,0.8038031068213572
elastic net (causally tuned),mean,2021,0.4430379746835443,0.9457989287096025
elastic net (causally tuned),mean,2022,0.3424657534246575,0.8896461669009365
elastic net (causally tuned),mean,2023,0.3870967741935484,0.8749487681391075
elastic net (causally tuned),mean,2024,0.3493975903614458,0.8582024953149018
elastic net (causally tuned),median,2020,0.5759493670886076,1.0772917211734259
elastic net (causally tuned),median,2021,0.6329113924050633,1.1772916891153782
elastic net (causally tuned),median,2022,0.5981735159817352,1.0694939027991444
elastic net (causally tuned),median,2023,0.5685483870967742,1.1224189421143875
elastic net (causally tuned),median,2024,0.5421686746987951,1.025995137916261
