basis,forecast,Sharpe trade,Sharpe S&P,correlation,premium $ per $100 S&P,risk share of trade,Sharpe tangency,Sharpe gain over S&P,gain formula sqrt(SR^2+IR^2),Kelly f (premium units),half Kelly
midpoint,baseline (HAR + calendar OLS),0.9673095454705917,0.526895617967403,0.01609401991035772,2.2458941855736603,0.7683110022343177,1.0941716191188497,0.5672760011514467,0.5672760011514472,0.054,0.027
midpoint,block-diagonal ridge,1.3383216004229939,0.526895617967403,0.0007451120521329036,3.052195512943198,0.8657341546218469,1.4379408910652156,0.9110452730978126,0.9110452730978128,0.076,0.038
midpoint,"block-diagonal ridge, without the FOMC columns",1.2707081191811798,0.526895617967403,-0.001262666445880589,2.8850811760234683,0.8534241460053299,1.3762310574731627,0.8493354395057596,0.8493354395057594,0.073,0.0365
midpoint,LightGBM,1.4593971219265764,0.526895617967403,0.002525643907160603,3.3455892301224406,0.8845038381330311,1.5503516041280754,1.0234559861606725,1.023455986160672,0.084,0.042
midpoint,XGBoost,1.4980323951467007,0.526895617967403,0.005028317097746082,3.457404839932393,0.8895865268868545,1.5855112236613724,1.0586156056939693,1.0586156056939693,0.085,0.0425
midpoint,lasso (causally tuned),1.4131037944414562,0.526895617967403,-0.01716109994471419,3.096954277607042,0.8795925802588017,1.5168103933191972,0.9899147753517942,0.9899147753517942,0.076,0.038
midpoint,lasso (fixed 1e-4),1.509829846463058,0.526895617967403,-0.003961503102996782,3.4072213043710704,0.8917191787465188,1.6011084660614403,1.0742128480940374,1.0742128480940374,0.089,0.0445
midpoint,elastic net (causally tuned),1.0224751588133707,0.526895617967403,-0.017862242508800395,2.2675144240749177,0.7934989736637119,1.1587704630009463,0.6318748450335433,0.6318748450335433,0.057,0.0285
midpoint,per-bar ridge (HAR + calendar),1.249539978390838,0.526895617967403,0.03779279241907327,3.0740668208571638,0.8462670442237361,1.3385680771949335,0.8116724592275305,0.8116724592275307,0.07200000000000001,0.036000000000000004
midpoint,per-bar ridge (all features),1.7744147315112255,0.526895617967403,-0.029411451981699636,3.7181851941041564,0.9211168389650678,1.8665947437450692,1.339699125777666,1.3396991257776656,0.10300000000000001,0.051500000000000004
