forecast,side,n,hit rate,avg win,avg loss,mean per active day,mean R,share R = -1
baseline (HAR + calendar OLS),buy (s > 0),286,0.3986013986013986,1.266880190498022,-0.7034471945340025,0.0819280568423989,0.0819280568423989,0.23076923076923078
baseline (HAR + calendar OLS),sell (s <= 0),580,0.6258620689655172,0.6761382853056741,-0.965305941819651,0.06201173826050942,-0.06201173826050942,0.2189655172413793
block-diagonal ridge,buy (s > 0),346,0.407514450867052,1.2837805824020792,-0.7134629934120699,0.10044262563358049,0.10044262563358049,0.22832369942196531
block-diagonal ridge,sell (s <= 0),520,0.6346153846153846,0.6671854587161632,-0.9099087840681346,0.09093948539113125,-0.09093948539113125,0.21923076923076923
"block-diagonal ridge, without the FOMC columns",buy (s > 0),355,0.4056338028169014,1.27624768427051,-0.7160444422681868,0.09209658934187623,0.09209658934187623,0.22816901408450704
"block-diagonal ridge, without the FOMC columns",sell (s <= 0),511,0.6340508806262231,0.6646473386025333,-0.9097115751694401,0.08851208052942361,-0.08851208052942361,0.2191780821917808
LightGBM,buy (s > 0),290,0.3931034482758621,1.4065125841114752,-0.6926594403427019,0.1325323209944572,0.1325323209944572,0.22413793103448276
LightGBM,sell (s <= 0),576,0.6232638888888888,0.6811227117701745,-0.8919506751287127,0.08848916149750344,-0.08848916149750344,0.2222222222222222
XGBoost,buy (s > 0),279,0.3978494623655914,1.4059907774623994,-0.6931994596448844,0.1419622475913469,0.1419622475913469,0.2222222222222222
XGBoost,sell (s <= 0),587,0.6252129471890971,0.681126991295552,-0.8992307036059655,0.08882938843638022,-0.08882938843638022,0.2231686541737649
lasso (causally tuned),buy (s > 0),321,0.40809968847352024,1.3107656563535157,-0.70885565114513,0.11535117527955098,0.11535117527955098,0.21495327102803738
lasso (causally tuned),sell (s <= 0),545,0.6330275229357798,0.6717349023427057,-0.910927150546641,0.09094148843835828,-0.09094148843835828,0.22752293577981653
lasso (fixed 1e-4),buy (s > 0),358,0.40502793296089384,1.334977580650273,-0.7211560167450166,0.11163552409944431,0.11163552409944431,0.23184357541899442
lasso (fixed 1e-4),sell (s <= 0),508,0.6338582677165354,0.6609468430407442,-0.8619568919212319,0.10334823142080801,-0.10334823142080801,0.21653543307086615
elastic net (causally tuned),buy (s > 0),307,0.3973941368078176,1.2886150826138647,-0.7140145634435836,0.08181871609716135,0.08181871609716135,0.2247557003257329
elastic net (causally tuned),sell (s <= 0),559,0.6261180679785331,0.6695383451107005,-0.9410750766160156,0.06735908725581025,-0.06735908725581025,0.22182468694096602
per-bar ridge (HAR + calendar),buy (s > 0),327,0.3944954128440367,1.2976579543907922,-0.6835787963185693,0.09801001359429809,0.09801001359429809,0.22018348623853212
per-bar ridge (HAR + calendar),sell (s <= 0),539,0.6252319109461967,0.6857047874027639,-0.9232567077981512,0.08271736248516676,-0.08271736248516676,0.22448979591836735
per-bar ridge (all features),buy (s > 0),316,0.41139240506329117,1.3793857704581178,-0.7061578709682083,0.1518189435426221,0.1518189435426221,0.22151898734177214
per-bar ridge (all features),sell (s <= 0),550,0.6345454545454545,0.6735981404748466,-0.8685352285178279,0.11001849107934178,-0.11001849107934178,0.22363636363636363
per-bar lasso (all features),buy (s > 0),330,0.4090909090909091,1.2837691567297844,-0.6946319666001227,0.11471394748938472,0.11471394748938472,0.21818181818181817
per-bar lasso (all features),sell (s <= 0),536,0.6343283582089553,0.679346710408189,-0.921361708842438,0.0940130347120641,-0.0940130347120641,0.22574626865671643
per-bar elastic net (all features),buy (s > 0),336,0.41369047619047616,1.2864878339658532,-0.6944655521466022,0.12503599746539582,0.12503599746539582,0.22023809523809523
per-bar elastic net (all features),sell (s <= 0),530,0.6377358490566037,0.679353258144756,-0.9118433446374227,0.10291977185385356,-0.10291977185385356,0.22452830188679246
