model,rule,n,mean_active,te_daily,te_ann,IR_ann,t_active,corr_to_bench
HAR + calendar OLS,long-short volatility,871.0,-0.02707526314322378,0.8266457135841718,13.12259388300748,-0.5199403694819429,-0.966634620545631,0.7309532177050642
HAR + calendar OLS,unit-median VRP,871.0,0.026749588667574684,0.9607414340940797,15.251297453090919,0.44198838590369705,0.8217120669420032,0.6230970316380895
block-diag ridge,long-short volatility,871.0,-0.015786526576937365,0.7862629718645877,12.481537731913646,-0.3187271298484698,-0.5925538702171759,0.7566005509013904
block-diag ridge,unit-median VRP,871.0,0.03935699188891659,0.9293569414340763,14.753084077477112,0.6722636368044765,1.2498227558606396,0.6371181979025423
LightGBM,long-short volatility,871.0,-0.012414924341806159,0.8110679263118955,12.875304176412818,-0.24298928330303718,-0.4517476761735529,0.7409966592850008
LightGBM,unit-median VRP,871.0,0.037189391027584985,1.0426811013775195,16.552049345951062,0.5661973537581263,1.0526321792424975,0.5662372894625731
XGBoost,long-short volatility,871.0,-0.02488580971706411,0.8548487621254967,13.570303398932852,-0.462128506956839,-0.8591550881318073,0.7122845682442771
XGBoost,unit-median VRP,871.0,0.03227825746020074,1.0133409603422827,16.086289046286275,0.5056555217033386,0.9400772897005929,0.5844289485589246
lasso (causally tuned),long-short volatility,871.0,-0.03137084385200459,0.8074284853657457,12.81752984248391,-0.6167688117645262,-1.146650887905498,0.743309099409964
lasso (causally tuned),unit-median VRP,871.0,0.04001037598558605,0.9713936539204732,15.420396200519491,0.6538492667281802,1.2155881230526062,0.6159254474596194
lasso (fixed 1e-4),long-short volatility,871.0,-0.022125746123283437,0.8454969628843292,13.421848188314062,-0.415418796639496,-0.7723158547147351,0.7185472500362944
lasso (fixed 1e-4),unit-median VRP,871.0,0.03763044691819033,0.9418706333743028,14.951732778619789,0.6342323504432869,1.1791178054117255,0.6340237012099281
elastic net (causally tuned),long-short volatility,871.0,-0.03346700531339266,0.7740894311221782,12.288288763636476,-0.6863189416521466,-1.2759533374917944,0.764064421802289
elastic net (causally tuned),unit-median VRP,871.0,0.02752875213540947,0.9462554932379852,15.021340271018822,0.46182600307027516,0.858592695313774,0.6322396690165967
