model,rule,frame,mean_diff,HAC_t,lag,dSharpe,dSharpe_lo,dSharpe_hi,dSharpe_basic_lo,dSharpe_basic_hi,verdict_dSharpe
baseline (HAR + calendar OLS),always short,per premium,0.010596381859217891,0.6881448157916442,14,0.29622298422854354,-0.17607493378866193,0.7533205313374844,-0.16087456288039736,0.768520902245749,includes 0
baseline (HAR + calendar OLS),always short,per time value,0.008097266307847375,0.525291284059719,14,0.14696854744592677,-0.32277432967789654,0.6078163222198302,-0.31387922732797663,0.61671142456975,includes 0
baseline (HAR + calendar OLS),sign(s),per premium,-0.0193637755315466,-1.0825244171515136,14,0.037642364812399354,-0.43940133242760704,0.5143215950082884,-0.43903686538348974,0.5146860620524057,includes 0
baseline (HAR + calendar OLS),sign(s),per time value,0.002603464991244389,0.13907723644091166,14,0.14690942124239736,-0.36614629275513233,0.6576881724130484,-0.3638693299282537,0.6599651352399271,includes 0
block-diagonal ridge,always short,per premium,0.010596381859217891,0.6881448157916442,14,0.29622298422854354,-0.17607493378866193,0.7533205313374844,-0.16087456288039736,0.768520902245749,includes 0
block-diagonal ridge,always short,per time value,0.008097266307847375,0.525291284059719,14,0.14696854744592677,-0.32277432967789654,0.6078163222198302,-0.31387922732797663,0.61671142456975,includes 0
block-diagonal ridge,sign(s),per premium,-0.03433046085813164,-2.2746775138815565,14,-0.09784892000593759,-0.4990074267238443,0.2750529153859082,-0.4707507553977834,0.3033095867119691,includes 0
block-diagonal ridge,sign(s),per time value,-0.0045799748760395435,-0.31048981912294854,14,0.07610175496006644,-0.34796846203673554,0.4812207487147788,-0.32901723879464595,0.5001719719568685,includes 0
LightGBM,always short,per premium,0.010596381859217891,0.6881448157916442,14,0.29622298422854354,-0.17607493378866193,0.7533205313374844,-0.16087456288039736,0.768520902245749,includes 0
LightGBM,always short,per time value,0.008097266307847375,0.525291284059719,14,0.14696854744592677,-0.32277432967789654,0.6078163222198302,-0.31387922732797663,0.61671142456975,includes 0
LightGBM,sign(s),per premium,-0.029139256467806327,-1.5567158518758322,14,0.0620198035585231,-0.39355664440001165,0.5375325011906632,-0.413492894073617,0.5175962515170578,includes 0
LightGBM,sign(s),per time value,-0.0012091724162782071,-0.06371411296717411,14,0.14327896428398645,-0.35988729043967843,0.6794203597019115,-0.3928624311339386,0.6464452190076513,includes 0
XGBoost,always short,per premium,0.010596381859217891,0.6881448157916442,14,0.29622298422854354,-0.17607493378866193,0.7533205313374844,-0.16087456288039736,0.768520902245749,includes 0
XGBoost,always short,per time value,0.008097266307847375,0.525291284059719,14,0.14696854744592677,-0.32277432967789654,0.6078163222198302,-0.31387922732797663,0.61671142456975,includes 0
XGBoost,sign(s),per premium,-0.02798677088759925,-1.5790541246463,14,0.037861039290999265,-0.38238036895621197,0.4758324387462136,-0.4001103601642151,0.4581024475382105,includes 0
XGBoost,sign(s),per time value,-0.005263587128737326,-0.3035772825281653,14,0.0673064753130761,-0.3876460900679964,0.5380631534502179,-0.40345020282406574,0.5222590406941485,includes 0
lasso (causally tuned),always short,per premium,0.010596381859217891,0.6881448157916442,14,0.29622298422854354,-0.17607493378866193,0.7533205313374844,-0.16087456288039736,0.768520902245749,includes 0
lasso (causally tuned),always short,per time value,0.008097266307847375,0.525291284059719,14,0.14696854744592677,-0.32277432967789654,0.6078163222198302,-0.31387922732797663,0.61671142456975,includes 0
lasso (causally tuned),sign(s),per premium,-0.025747842352080382,-1.4530454443991865,14,0.04762773682335686,-0.40504125521392653,0.4990307681492525,-0.4037752945025388,0.5002967288606402,includes 0
lasso (causally tuned),sign(s),per time value,-0.0029937113848637104,-0.1838930202882229,14,0.0941027255954594,-0.37064447775896536,0.5262737391292773,-0.3380682879383585,0.5588499289498842,includes 0
lasso (fixed 1e-4),always short,per premium,0.010596381859217891,0.6881448157916442,14,0.29622298422854354,-0.17607493378866193,0.7533205313374844,-0.16087456288039736,0.768520902245749,includes 0
lasso (fixed 1e-4),always short,per time value,0.008097266307847375,0.525291284059719,14,0.14696854744592677,-0.32277432967789654,0.6078163222198302,-0.31387922732797663,0.61671142456975,includes 0
lasso (fixed 1e-4),sign(s),per premium,-0.032922474528678095,-1.979174832613842,14,-0.004673513846171318,-0.44320230483092343,0.41166513613535644,-0.42101216382769907,0.4338552771385808,includes 0
lasso (fixed 1e-4),sign(s),per time value,-0.003878887357848738,-0.22876359954356318,14,0.10361269726662581,-0.37767725014460296,0.5390186719372582,-0.33179327740400655,0.5849026446778546,includes 0
elastic net (causally tuned),always short,per premium,0.010596381859217891,0.6881448157916442,14,0.29622298422854354,-0.17607493378866193,0.7533205313374844,-0.16087456288039736,0.768520902245749,includes 0
elastic net (causally tuned),always short,per time value,0.008097266307847375,0.525291284059719,14,0.14696854744592677,-0.32277432967789654,0.6078163222198302,-0.31387922732797663,0.61671142456975,includes 0
elastic net (causally tuned),sign(s),per premium,-0.023211365020488147,-1.2148208379641294,14,-0.01198456057120123,-0.4955446108642913,0.47134584673945823,-0.4953149678818607,0.47157548972188884,includes 0
elastic net (causally tuned),sign(s),per time value,-0.003690354113720646,-0.21305802332603258,14,0.055319897766062054,-0.42485824735351513,0.5065400186999768,-0.39590022316785267,0.5354980428856393,includes 0
