model,rule,frame,mean_diff,NW_t,lag,dSharpe,dSharpe_lo,dSharpe_hi
baseline (HAR + calendar OLS),always short,per premium,0.005135023755861081,0.33652020048500475,14.0,0.22107484616833056,-0.2837222097112257,0.663165631060931
baseline (HAR + calendar OLS),always short,per time value,0.0080507839151663,0.5264848151310486,14.0,0.1544281505113435,-0.3007491455801827,0.641620865607133
baseline (HAR + calendar OLS),sign(s),per premium,-0.020899856245072405,-1.1700312747242472,14.0,-0.002049948209113417,-0.5431648330851825,0.45240699012485663
baseline (HAR + calendar OLS),sign(s),per time value,0.002582009818113708,0.13808026514008578,14.0,0.1436096810417058,-0.3857493644892697,0.6426703025571484
block-diag ridge,always short,per premium,0.005135023755861081,0.33652020048500475,14.0,0.22107484616833056,-0.2837222097112257,0.663165631060931
block-diag ridge,always short,per time value,0.0080507839151663,0.5264848151310486,14.0,0.1544281505113435,-0.3007491455801827,0.641620865607133
block-diag ridge,sign(s),per premium,-0.04043236940242586,-2.5052148745526672,14.0,-0.13182837889012,-0.5805156307047462,0.2281491923645248
block-diag ridge,sign(s),per time value,-0.005427339097645282,-0.3610508638392237,14.0,0.08428922678457407,-0.3745931851798004,0.5119820761194581
LightGBM,always short,per premium,0.005135023755861081,0.33652020048500475,14.0,0.22107484616833056,-0.2837222097112257,0.663165631060931
LightGBM,always short,per time value,0.0080507839151663,0.5264848151310486,14.0,0.1544281505113435,-0.3007491455801827,0.641620865607133
LightGBM,sign(s),per premium,-0.029970812971493222,-1.6369804428944217,14.0,-0.044689354702272865,-0.5421548329524585,0.42180611917065813
LightGBM,sign(s),per time value,-0.0011310193128074488,-0.06172736829288517,14.0,0.1206237994522632,-0.3862114801620449,0.6506981132998063
XGBoost,always short,per premium,0.005135023755861081,0.33652020048500475,14.0,0.22107484616833056,-0.2837222097112257,0.663165631060931
XGBoost,always short,per time value,0.0080507839151663,0.5264848151310486,14.0,0.1544281505113435,-0.3007491455801827,0.641620865607133
XGBoost,sign(s),per premium,-0.03570888089950718,-1.947758030575638,14.0,-0.13710426017770905,-0.5831743252147048,0.3266572755673121
XGBoost,sign(s),per time value,-0.01058318727734001,-0.5996255528624915,14.0,-0.022160447852747733,-0.47938230330748355,0.49787521944524965
lasso (causally tuned),always short,per premium,0.005135023755861081,0.33652020048500475,14.0,0.22107484616833056,-0.2837222097112257,0.663165631060931
lasso (causally tuned),always short,per time value,0.0080507839151663,0.5264848151310486,14.0,0.1544281505113435,-0.3007491455801827,0.641620865607133
lasso (causally tuned),sign(s),per premium,-0.030956251779878496,-1.7108143547657482,14.0,-0.0182783472925947,-0.5136064383365624,0.3421942803776843
lasso (causally tuned),sign(s),per time value,-0.004603719551421678,-0.29396565650104395,14.0,0.0776141414415692,-0.4238342000664031,0.4908070342005133
lasso (fixed 1e-4),always short,per premium,0.005135023755861081,0.33652020048500475,14.0,0.22107484616833056,-0.2837222097112257,0.663165631060931
lasso (fixed 1e-4),always short,per time value,0.0080507839151663,0.5264848151310486,14.0,0.1544281505113435,-0.3007491455801827,0.641620865607133
lasso (fixed 1e-4),sign(s),per premium,-0.044014495948229086,-2.5902889405842937,14.0,-0.11762898072992645,-0.5875027375182987,0.3031187855054515
lasso (fixed 1e-4),sign(s),per time value,-0.007283604273875829,-0.4483019484856445,14.0,0.07688700875876409,-0.4027653522144074,0.524647090711766
elastic net (causally tuned),always short,per premium,0.005135023755861081,0.33652020048500475,14.0,0.22107484616833056,-0.2837222097112257,0.663165631060931
elastic net (causally tuned),always short,per time value,0.0080507839151663,0.5264848151310486,14.0,0.1544281505113435,-0.3007491455801827,0.641620865607133
elastic net (causally tuned),sign(s),per premium,-0.025224200101725724,-1.2922359814606739,14.0,-0.030661291244224786,-0.5737989710363307,0.36413749243082266
elastic net (causally tuned),sign(s),per time value,0.00033960059833712986,0.019483329174262282,14.0,0.12314842072190957,-0.4247697553784637,0.5580162997735076
