flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),871.0,0.0706309881361485,0.9968315256631581,17.855583969887338,-5.422480279928936,-13.648585381769394,10.675140586624241,271.0,158.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,871.0,0.06579657659225793,1.119778024182449,14.80716440506556,-5.422480279928936,-22.014229806258562,22.944924634239804,271.0,158.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,871.0,0.06640221860465398,1.0438900229631025,16.029810344268675,-5.422480279928936,-18.25680976871793,16.411639371494825,271.0,158.0
top tercile of rank(s_{t-1}) [primary],reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,271.0,158.0
top tercile of rank(s_{t-1}) [primary],A on always-short,871.0,0.016509345424838815,0.2803155785972076,14.84168331949006,-10.31604850795286,-22.969344710312463,23.346130714997994,271.0,158.0
bottom tercile of rank(s_{t-1}),reference sign(s),871.0,0.0706309881361485,0.9968315256631581,17.855583969887338,-5.422480279928936,-13.648585381769394,10.675140586624241,255.0,206.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,871.0,0.02607778114468034,0.40396984169843503,16.267553094632174,-5.422480279928936,-23.057896648796692,16.338299211564152,255.0,206.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,871.0,0.03400986245928294,0.5121776964731949,16.73342162057196,-5.422480279928936,-20.711525262242105,14.46714446696284,255.0,206.0
bottom tercile of rank(s_{t-1}),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,255.0,206.0
bottom tercile of rank(s_{t-1}),A on always-short,871.0,-0.008556571418325653,-0.13251117273913215,16.272258050745453,-10.31604850795286,-24.080513736883372,16.31577881926663,255.0,206.0
top tercile of rank(|s_{t-1}|),reference sign(s),871.0,0.0706309881361485,0.9968315256631581,17.855583969887338,-5.422480279928936,-13.648585381769394,10.675140586624241,162.0,123.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,871.0,0.0459352697862977,0.6822802169343474,16.966178556604547,-5.422480279928936,-16.4651801566985,13.572250446730486,162.0,123.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,871.0,0.044628485076306464,0.6525096240495376,17.235574502998322,-5.422480279928936,-15.591146707316469,12.639072971338756,162.0,123.0
top tercile of rank(|s_{t-1}|),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,162.0,123.0
top tercile of rank(|s_{t-1}|),A on always-short,871.0,-0.007176814825895974,-0.10650176823935081,16.981477078026117,-10.31604850795286,-22.202274247378938,13.578952806451408,162.0,123.0
