flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD_pts,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),866.0,0.0685891834983492,0.967309554164203,17.86860696989448,-5.42248033384579,-16.607421673959998,10.707405782802763,274.0,156.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,866.0,0.06848239270668509,1.167559401996011,14.780886465032813,-5.42248033384579,-24.432622178950254,23.237235933190547,274.0,156.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,866.0,0.06765456481846702,1.0623189878380623,16.048805047672364,-5.42248033384579,-20.22619951744008,16.410708864589907,274.0,156.0
top tercile of rank(s_{t-1}) [primary],reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,274.0,156.0
top tercile of rank(s_{t-1}) [primary],A on always-short,866.0,0.012712592810287058,0.2161731062213953,14.819481683865778,-10.31604850795286,-22.4199434291009,23.592468390644463,274.0,156.0
bottom tercile of rank(s_{t-1}),reference sign(s),866.0,0.0685891834983492,0.967309554164203,17.86860696989448,-5.42248033384579,-16.607421673959998,10.707405782802763,244.0,196.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,866.0,0.03930310931221984,0.605906509747102,16.346389067206704,-5.42248033384579,-18.36109346143133,16.028742364582257,244.0,196.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,866.0,0.039821684883364517,0.5985187080839768,16.76650112196637,-5.42248033384579,-20.281253693124608,14.388992799624708,244.0,196.0
bottom tercile of rank(s_{t-1}),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,244.0,196.0
bottom tercile of rank(s_{t-1}),A on always-short,866.0,-0.013773883665452697,-0.21220591325393676,16.356842420034152,-10.31604850795286,-25.4388180445937,15.977980738125579,244.0,196.0
top tercile of rank(|s_{t-1}|),reference sign(s),866.0,0.0685891834983492,0.967309554164203,17.86860696989448,-5.42248033384579,-16.607421673959998,10.707405782802763,162.0,124.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,866.0,0.04992755853731509,0.7411048328287883,16.977010800724422,-5.42248033384579,-15.166507541428427,13.602734614666245,162.0,124.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,866.0,0.0461109926666588,0.6754782010383138,17.202583494384186,-5.42248033384579,-15.497463062855566,12.82042103907076,162.0,124.0
top tercile of rank(|s_{t-1}|),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,162.0,124.0
top tercile of rank(|s_{t-1}|),A on always-short,866.0,-0.011819717323959367,-0.17526677665716603,16.994485905700472,-10.31604850795286,-22.874000574667402,13.577185935353635,162.0,124.0
