flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),871.0,0.10205841072963596,1.4434769684711224,17.81720115084939,-6.83603367783646,-20.957947924765936,10.745543566936377,282.0,128.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,871.0,0.05885727717856731,0.9992823703561678,14.842685400036107,-6.83603367783646,-21.957947924765936,23.075222738985985,282.0,128.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,871.0,0.07704889912938152,1.144225235678419,16.968969023910816,-6.83603367783646,-21.957947924765936,13.545194494332385,282.0,128.0
top tercile of rank(s_{t-1}) [primary],reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,282.0,128.0
top tercile of rank(s_{t-1}) [primary],A on always-short,871.0,0.013314583294497098,0.22563154017587742,14.870593834522724,-10.31604850795286,-19.91353473244555,23.20933109360508,282.0,128.0
bottom tercile of rank(s_{t-1}),reference sign(s),871.0,0.10205841072963596,1.4434769684711224,17.81720115084939,-6.83603367783646,-20.957947924765936,10.745543566936377,211.0,176.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,871.0,0.06073791584287151,0.9138805199665777,16.74831059202727,-6.83603367783646,-17.234963045086044,14.393611170390201,211.0,176.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,871.0,0.06619650902317713,0.9811086638923308,17.00272445629051,-6.83603367783646,-17.67982549216882,13.4403426980147,211.0,176.0
bottom tercile of rank(s_{t-1}),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,211.0,176.0
bottom tercile of rank(s_{t-1}),A on always-short,871.0,-0.01027083558221589,-0.15428956119345363,16.775279848473776,-10.31604850795286,-20.6543501150222,14.352777632538118,211.0,176.0
top tercile of rank(|s_{t-1}|),reference sign(s),871.0,0.10205841072963596,1.4434769684711224,17.81720115084939,-6.83603367783646,-20.957947924765936,10.745543566936377,161.0,120.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,871.0,0.06738293203128888,1.0079963067034037,16.845794730556687,-6.83603367783646,-20.32378278503947,13.862965602141529,161.0,120.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,871.0,0.07759388421918571,1.125821806302759,17.368342586514423,-6.83603367783646,-20.32378278503947,12.220028908780687,161.0,120.0
top tercile of rank(|s_{t-1}|),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,161.0,120.0
top tercile of rank(|s_{t-1}|),A on always-short,871.0,0.005878898621383929,0.08776813692051683,16.87950211282697,-10.31604850795286,-20.749027978458415,13.940199978455706,161.0,120.0
