flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD_pts,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),866.0,0.09998942130850165,1.413103802534591,17.83119833415466,-6.83603367783646,-16.633056261386116,10.776239526055551,281.0,127.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,866.0,0.05646222786802896,0.959321106301521,14.83182359825115,-6.83603367783646,-17.633056261386116,23.296146007542973,281.0,127.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,866.0,0.07331440469222546,1.0879829233880907,16.981176436949077,-6.83603367783646,-17.633056261386116,13.595186380259237,281.0,127.0
top tercile of rank(s_{t-1}) [primary],reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,281.0,127.0
top tercile of rank(s_{t-1}) [primary],A on always-short,866.0,0.004652199586307649,0.07890003817270466,14.858729132467033,-10.31604850795286,-24.54157936138584,23.3171107256198,281.0,127.0
bottom tercile of rank(s_{t-1}),reference sign(s),866.0,0.09998942130850165,1.413103802534591,17.83119833415466,-6.83603367783646,-16.633056261386116,10.776239526055551,211.0,172.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,866.0,0.06844883596101581,1.0365386887829802,16.641064003533227,-6.83603367783646,-16.484953747095748,14.804452358299928,211.0,172.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,866.0,0.0735795551924944,1.093459089194819,16.957239728248304,-6.83603367783646,-15.989257406149578,13.59504977541611,211.0,172.0
bottom tercile of rank(s_{t-1}),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,211.0,172.0
bottom tercile of rank(s_{t-1}),A on always-short,866.0,-0.006804107506141351,-0.1028193426035662,16.676191931693502,-10.31604850795286,-20.205330673872893,14.797233699219694,211.0,172.0
top tercile of rank(|s_{t-1}|),reference sign(s),866.0,0.09998942130850165,1.413103802534591,17.83119833415466,-6.83603367783646,-16.633056261386116,10.776239526055551,164.0,121.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,866.0,0.07408200253240267,1.1134957809383164,16.76581533378944,-6.83603367783646,-16.633056261386116,14.14819474217609,164.0,121.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,866.0,0.08116730730611108,1.1827049648417154,17.294390443247547,-6.83603367783646,-16.633056261386116,12.452233962776251,164.0,121.0
top tercile of rank(|s_{t-1}|),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,164.0,121.0
top tercile of rank(|s_{t-1}|),A on always-short,866.0,0.0027382301497051523,0.04105634295907618,16.807001013546316,-10.31604850795286,-21.17142307863257,14.195022851700257,164.0,121.0
