w,wings,rule,n,Sharpe_hedged,Sharpe_plain,dSharpe,HAC_t_diff,worst_hedged,worst_plain,wing_cost_pts_per_sell_day,pct_sell_days_beyond_wing
20,none,always short,866.0,0.20377913107343393,0.2037791310734338,1.3877787807814457e-16,,-10.31604850795286,-10.31604850795286,0.0,0.0
20,none,sign(s),866.0,1.4179001798837387,1.4179001798837385,2.220446049250313e-16,,-5.42248033384579,-5.42248033384579,0.0,0.0
20,put,always short,866.0,-0.12021557745773062,0.2037791310734338,-0.3239947085311644,-2.7467682291776736,-6.852427120959987,-10.31604850795286,0.1345602785415655,3.4642032332563506
20,put,sign(s),866.0,1.2227146261827722,1.4179001798837385,-0.19518555370096635,-2.7630325950680072,-5.443607095185119,-5.42248033384579,0.08100115684415564,4.046242774566474
20,call,always short,866.0,0.1400661441261671,0.2037791310734338,-0.06371298694726668,-0.5846071939053444,-10.323682095908442,-10.31604850795286,-0.09912182594161248,3.233256351039261
20,call,sign(s),866.0,1.3836789251755466,1.4179001798837385,-0.03422125470819193,-0.7753748965818502,-4.654929701210053,-5.42248033384579,-0.11372775808407393,3.8535645472061653
20,both,always short,866.0,-0.20287675938193647,0.2037791310734338,-0.40665589045537026,-2.3198101435390335,-6.8688205640835145,-10.31604850795286,0.035438452599953006,6.697459584295612
20,both,sign(s),866.0,1.1879947213365227,1.4179001798837385,-0.22990545854721578,-2.471594521312492,-4.676056462549381,-5.42248033384579,-0.03272660123991829,7.89980732177264
25,none,always short,866.0,0.20377913107343393,0.2037791310734338,1.3877787807814457e-16,,-10.31604850795286,-10.31604850795286,0.0,0.0
25,none,sign(s),866.0,1.4179001798837387,1.4179001798837385,2.220446049250313e-16,,-5.42248033384579,-5.42248033384579,0.0,0.0
25,put,always short,866.0,-0.038245012954310015,0.2037791310734338,-0.2420241440277438,-2.842361813462496,-6.852427120959987,-10.31604850795286,0.09359663821688012,2.0785219399538106
25,put,sign(s),866.0,1.27238152045038,1.4179001798837385,-0.1455186594333584,-2.4318282120894956,-5.429522587625566,-5.42248033384579,0.038901716840376285,2.5048169556840074
25,call,always short,866.0,0.141035848043528,0.2037791310734338,-0.06274328302990578,-0.6981419541971817,-10.323682095908442,-10.31604850795286,-0.10055436136730135,1.9630484988452657
25,call,sign(s),866.0,1.3872543805798918,1.4179001798837385,-0.0306457993038467,-0.705689056606733,-5.429522587625566,-5.42248033384579,-0.12782299783446885,2.119460500963391
25,both,always short,866.0,-0.10872549429271197,0.2037791310734338,-0.31250462536614576,-2.353738397666214,-6.8688205640835145,-10.31604850795286,-0.006957723150421235,4.041570438799076
25,both,sign(s),866.0,1.2425145600980927,1.4179001798837385,-0.17538561978564582,-2.1707256734657343,-5.4365648414053425,-5.42248033384579,-0.08892128099409256,4.624277456647398
30,none,always short,866.0,0.20377913107343393,0.2037791310734338,1.3877787807814457e-16,,-10.31604850795286,-10.31604850795286,0.0,0.0
30,none,sign(s),866.0,1.4179001798837387,1.4179001798837385,2.220446049250313e-16,,-5.42248033384579,-5.42248033384579,0.0,0.0
30,put,always short,866.0,0.004831959381266887,0.2037791310734338,-0.1989471716921669,-3.2715825374648815,-8.175572586109238,-10.31604850795286,0.08216504925134964,1.2702078521939952
30,put,sign(s),866.0,1.30984591964579,1.4179001798837385,-0.10805426023794862,-2.1155897984237186,-5.429522587625566,-5.42248033384579,0.025616703354008855,1.5414258188824663
30,call,always short,866.0,0.1576650101393814,0.2037791310734338,-0.0461141209340524,-0.5991377902973145,-10.323682095908442,-10.31604850795286,-0.11050266969097267,1.0392609699769053
30,call,sign(s),866.0,1.3994507729280141,1.4179001798837385,-0.01844940695572439,-0.4857200909654738,-5.429522587625566,-5.42248033384579,-0.14267860297723772,1.1560693641618496
30,both,always short,866.0,-0.04461977475755164,0.2037791310734338,-0.24839890583098542,-2.413853330384811,-8.18320617406482,-10.31604850795286,-0.028337620439623023,2.3094688221709005
30,both,sign(s),866.0,1.292625177959471,1.4179001798837385,-0.12527500192426744,-1.7919336954882052,-5.4365648414053425,-5.42248033384579,-0.11706189962322887,2.697495183044316
50,none,always short,866.0,0.20377913107343393,0.2037791310734338,1.3877787807814457e-16,,-10.31604850795286,-10.31604850795286,0.0,0.0
50,none,sign(s),866.0,1.4179001798837387,1.4179001798837385,2.220446049250313e-16,,-5.42248033384579,-5.42248033384579,0.0,0.0
50,put,always short,866.0,0.09926183784160529,0.2037791310734338,-0.1045172932318285,-5.383800994403457,-10.323682095908442,-10.31604850795286,0.04252873397890401,0.4618937644341801
50,put,sign(s),866.0,1.3720580461481635,1.4179001798837385,-0.045842133735575,-2.340825394997821,-5.429522587625566,-5.42248033384579,0.015905363287826952,0.7707129094412332
50,call,always short,866.0,0.1610151755779757,0.2037791310734338,-0.042763955495458084,-1.2634406175447679,-10.323682095908442,-10.31604850795286,-0.070756294261277,0.5773672055427251
50,call,sign(s),866.0,1.4062085017470034,1.4179001798837385,-0.011691678136735106,-0.5795029782515357,-5.429522587625566,-5.42248033384579,-0.10177239456603408,0.5780346820809248
50,both,always short,866.0,0.05606220209656086,0.2037791310734338,-0.14771692897687294,-3.6086835594070727,-10.331315683864023,-10.31604850795286,-0.02822756028237299,1.0392609699769053
50,both,sign(s),866.0,1.3607704954865005,1.4179001798837385,-0.05712968439723798,-1.7636875324329584,-5.4365648414053425,-5.42248033384579,-0.08586703127820712,1.348747591522158
