w,wings,rule,n,Sharpe_hedged,Sharpe_plain,dSharpe,HAC_t_diff,worst_hedged,worst_plain,wing_cost_pts_per_sell_day,pct_sell_days_beyond_wing
20,none,always short,866.0,0.20377913107343393,0.2037791310734338,1.3877787807814457e-16,,-10.31604850795286,-10.31604850795286,0.0,0.0
20,none,sign(s),866.0,1.3383216111351313,1.3383216111351313,0.0,,-5.42248033384579,-5.42248033384579,0.0,0.0
20,put,always short,866.0,-0.12021557745773062,0.2037791310734338,-0.3239947085311644,-2.7467682291776736,-6.852427120959987,-10.31604850795286,0.1345602785415655,3.4642032332563506
20,put,sign(s),866.0,1.1394466262465612,1.3383216111351313,-0.19887498488857003,-2.78983326202893,-5.443607095185119,-5.42248033384579,0.08238384693574446,4.038461538461538
20,call,always short,866.0,0.1400661441261671,0.2037791310734338,-0.06371298694726668,-0.5846071939053444,-10.323682095908442,-10.31604850795286,-0.09912182594161248,3.233256351039261
20,call,sign(s),866.0,1.3150463681504292,1.3383216111351313,-0.02327524298470207,-0.6526341510197835,-4.654929701210053,-5.42248033384579,-0.11854736215005127,4.038461538461538
20,both,always short,866.0,-0.20287675938193647,0.2037791310734338,-0.40665589045537026,-2.3198101435390335,-6.8688205640835145,-10.31604850795286,0.035438452599953006,6.697459584295612
20,both,sign(s),866.0,1.1151639971384018,1.3383216111351313,-0.2231576139967295,-2.3938949186456964,-4.676056462549381,-5.42248033384579,-0.0361635152143068,8.076923076923077
25,none,always short,866.0,0.20377913107343393,0.2037791310734338,1.3877787807814457e-16,,-10.31604850795286,-10.31604850795286,0.0,0.0
25,none,sign(s),866.0,1.3383216111351313,1.3383216111351313,0.0,,-5.42248033384579,-5.42248033384579,0.0,0.0
25,put,always short,866.0,-0.038245012954310015,0.2037791310734338,-0.2420241440277438,-2.842361813462496,-6.852427120959987,-10.31604850795286,0.09359663821688012,2.0785219399538106
25,put,sign(s),866.0,1.1905871075238952,1.3383216111351313,-0.14773450361123608,-2.449578768400359,-5.429522587625566,-5.42248033384579,0.03988459818423368,2.5
25,call,always short,866.0,0.141035848043528,0.2037791310734338,-0.06274328302990578,-0.6981419541971817,-10.323682095908442,-10.31604850795286,-0.10055436136730135,1.9630484988452657
25,call,sign(s),866.0,1.3057809516817767,1.3383216111351313,-0.0325406594533546,-0.722756737215829,-5.429522587625566,-5.42248033384579,-0.12675987664753427,2.1153846153846154
25,both,always short,866.0,-0.10872549429271197,0.2037791310734338,-0.31250462536614576,-2.353738397666214,-6.8688205640835145,-10.31604850795286,-0.006957723150421235,4.041570438799076
25,both,sign(s),866.0,1.1586116118861602,1.3383216111351313,-0.17970999924897102,-2.1931408474818848,-5.4365648414053425,-5.42248033384579,-0.0868752784633006,4.615384615384616
30,none,always short,866.0,0.20377913107343393,0.2037791310734338,1.3877787807814457e-16,,-10.31604850795286,-10.31604850795286,0.0,0.0
30,none,sign(s),866.0,1.3383216111351313,1.3383216111351313,0.0,,-5.42248033384579,-5.42248033384579,0.0,0.0
30,put,always short,866.0,0.004831959381266887,0.2037791310734338,-0.1989471716921669,-3.2715825374648815,-8.175572586109238,-10.31604850795286,0.08216504925134964,1.2702078521939952
30,put,sign(s),866.0,1.228417190743603,1.3383216111351313,-0.10990442039152826,-2.1362233133622466,-5.429522587625566,-5.42248033384579,0.02648090202576266,1.5384615384615385
30,call,always short,866.0,0.1576650101393814,0.2037791310734338,-0.0461141209340524,-0.5991377902973145,-10.323682095908442,-10.31604850795286,-0.11050266969097267,1.0392609699769053
30,call,sign(s),866.0,1.3188143845182294,1.3383216111351313,-0.01950722661690185,-0.498634814723873,-5.429522587625566,-5.42248033384579,-0.1417792210391221,1.153846153846154
30,both,always short,866.0,-0.04461977475755164,0.2037791310734338,-0.24839890583098542,-2.413853330384811,-8.18320617406482,-10.31604850795286,-0.028337620439623023,2.3094688221709005
30,both,sign(s),866.0,1.2099961465053455,1.3383216111351313,-0.12832546462978578,-1.8143175121733695,-5.4365648414053425,-5.42248033384579,-0.11529831901335945,2.6923076923076925
50,none,always short,866.0,0.20377913107343393,0.2037791310734338,1.3877787807814457e-16,,-10.31604850795286,-10.31604850795286,0.0,0.0
50,none,sign(s),866.0,1.3383216111351313,1.3383216111351313,0.0,,-5.42248033384579,-5.42248033384579,0.0,0.0
50,put,always short,866.0,0.09926183784160529,0.2037791310734338,-0.1045172932318285,-5.383800994403457,-10.323682095908442,-10.31604850795286,0.04252873397890401,0.4618937644341801
50,put,sign(s),866.0,1.2920131234399492,1.3383216111351313,-0.04630848769518203,-2.345000347922833,-5.429522587625566,-5.42248033384579,0.01606708374949029,0.7692307692307693
50,call,always short,866.0,0.1610151755779757,0.2037791310734338,-0.042763955495458084,-1.2634406175447679,-10.323682095908442,-10.31604850795286,-0.070756294261277,0.5773672055427251
50,call,sign(s),866.0,1.3264368148945054,1.3383216111351313,-0.011884796240625883,-0.579756721898164,-5.429522587625566,-5.42248033384579,-0.10143244765125788,0.576923076923077
50,both,always short,866.0,0.05606220209656086,0.2037791310734338,-0.14771692897687294,-3.6086835594070727,-10.331315683864023,-10.31604850795286,-0.02822756028237299,1.0392609699769053
50,both,sign(s),866.0,1.2804985096725605,1.3383216111351313,-0.05782310146257075,-1.7664129183209367,-5.4365648414053425,-5.42248033384579,-0.08536536390176759,1.3461538461538463
