,straddle sign(s),IC-sign(s) w25,IC-sign(s) w50
2023-11-30,-5.422480279928936,-0.771992189437151,-0.3859960947185755
2021-03-26,-4.626674107142857,-0.8069999998807907,-0.4888007812574506
2021-06-14,-3.8332868440755403,-0.3239960940182209,-0.16199804700911044
2024-04-30,-3.813873034315516,-0.7804023456573487,-0.38620117284357547
2023-03-22,-3.5509046737099705,-0.5340000009536743,-0.7310000020265579
2022-11-14,-3.269230769230769,-0.75,-0.4260000000149012
2023-01-31,-3.2222377551717436,-0.7540000021457672,-0.4070019540935755
2022-12-09,-3.0234375,-0.6258046877384186,-0.31090234376490117
2021-08-18,-2.6878468823271935,-0.5831992224603891,-0.2885996112972498
2024-03-27,-2.6796487365926316,-0.5466093808412552,-0.2703046903759241
