,straddle UM,IC-UM w25,IC-UM w50
2023-03-22,-10.652714021129912,-1.6020000028610228,-2.1930000060796737
2023-01-31,-5.369671485156248,-1.256497074069595,-0.6782450437716568
2022-03-31,-5.247884333077652,-1.542000045776367,-1.5338906487822532
2022-05-20,-4.612290065849166,-1.4010000944137575,-1.5246064916253088
2021-09-30,-4.523277100223856,-1.8030000221729279,-1.0010976680740715
2022-09-01,-4.283365885416667,-1.6020117205381394,-0.7770058595761656
2022-01-28,-4.1948590779532555,-1.3559999656677246,-1.5030058425664903
2022-12-30,-4.1779140264369055,-1.4129999881982802,-0.6869999944791197
2022-03-25,-4.079671413875994,-1.654001047678164,-0.7988612983110238
2022-06-10,-3.6722919578039788,-1.4670000600814819,-1.1438935889303683
