,straddle UM,IC-UM w25,IC-UM w50
2020-01-08,-6.83603367783646,-0.41899804785847666,-0.20949902392923833
2022-03-31,-5.247884333077652,-1.542000045776367,-1.5338906487822532
2023-01-31,-4.901232540205552,-1.1468828890420968,-0.6190763602496352
2022-05-20,-4.612290065849166,-1.4010000944137575,-1.5246064916253088
2020-11-09,-4.558196613926382,-1.1679257873463582,-0.9254726935764394
2022-11-14,-4.449749986242579,-1.0208249968438858,-0.5798285982276091
2021-09-30,-4.332607907242466,-1.7269983641811752,-0.9588985101985154
2022-03-25,-4.1319770249037795,-1.6752070534229277,-0.8091035271808505
2022-01-24,-4.032734936462981,-0.9900000572204589,-1.6140000236034393
2022-06-10,-3.6722919578039788,-1.4670000600814819,-1.1438935889303683
