w,frame,year,days,wing_premium_paid,wing_settlement_received,net_cost,days_beyond_wing,pts_returned_on_those_days
25,all days (always short),all,870,0.6658908057872249,0.6725866558908046,-0.006695850103579718,35,397.97539075277746
25,all days (always short),2020,160,1.440000001352746,2.388189697265625,-0.9481896959128789,12,248.56035168468952
25,all days (always short),2021,158,0.30743671114308924,0.15031645569620253,0.1571202554468867,5,17.399999981746078
25,all days (always short),2022,220,1.0435227261517535,0.5844094016335227,0.45911332451823084,14,84.29506832361221
25,all days (always short),2023,249,0.20160642786168428,0.19646653018323293,0.0051398976784513654,3,46.170166075229645
25,all days (always short),2024,83,0.24789156827581935,0.021684393825301206,0.22620717445051813,1,1.5498046875
25,sell days (sign(s)),all,531,0.7131826754680461,0.777363520333098,-0.06418084486505181,23,292.4050296097994
25,sell days (sign(s)),2020,87,1.2818965512788159,2.762414691091954,-1.4805181398131382,7,170.2800784111023
25,sell days (sign(s)),2021,120,0.3331250016887983,0.07466634114583333,0.25845866054296496,3,3.4349609464406967
25,sell days (sign(s)),2022,168,1.0782738109451853,0.7372610909598214,0.34101271998536375,11,81.40986323356628
25,sell days (sign(s)),2023,124,0.27862903381127024,0.31959779800907256,-0.04096876419780235,2,37.28012701869011
25,sell days (sign(s)),2024,32,0.35937500244472176,0.0,0.35937500244472176,0,0.0
50,all days (always short),all,870,0.1831321857955264,0.21100007857399425,-0.027867892778467858,9,134.3200682811439
50,all days (always short),2020,160,0.5137500028940849,1.0025634765625,-0.4888134736684151,7,114.1101561896503
50,all days (always short),2021,158,0.09177215330161248,0.0,0.09177215330161248,0,0.0
50,all days (always short),2022,220,0.18238636610013517,0.046044921875,0.13634144422513517,1,7.579882800579071
50,all days (always short),2023,249,0.06465863564377089,0.05232943492720884,0.01232920071656206,1,12.630029290914536
50,all days (always short),2024,83,0.07710843542254114,0.0,0.07710843542254114,0,0.0
50,sell days (sign(s)),all,531,0.17193973854380587,0.2568170867172787,-0.08487734817347284,6,113.26987293362617
50,sell days (sign(s)),2020,87,0.4158046010068093,1.3012639188218391,-0.8854593178150297,4,93.05996084213257
50,sell days (sign(s)),2021,120,0.09520833482965826,0.0,0.09520833482965826,0,0.0
50,sell days (sign(s)),2022,168,0.18660714560454444,0.06029692150297619,0.12631022410156825,1,7.579882800579071
50,sell days (sign(s)),2023,124,0.07500000137294974,0.1050808814264113,-0.03008088005346156,1,12.630029290914536
50,sell days (sign(s)),2024,32,0.09531250211875886,0.0,0.09531250211875886,0,0.0
