,pc1_share
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-20,
2020-03-23,
2020-03-25,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-03,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-24,
2020-04-27,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-15,
2020-05-18,
2020-05-20,
2020-05-22,
2020-05-26,0.9320608521346699
2020-05-27,0.9321029001779327
2020-05-29,0.9321583757816845
2020-06-01,0.93218350924611
2020-06-03,0.9322232171209847
2020-06-05,0.9322601782271178
2020-06-08,0.9323123135130426
2020-06-10,0.9323459167531977
2020-06-12,0.9324149483266337
2020-06-15,0.9324957335008295
2020-06-17,0.9325386669709609
2020-06-19,0.9325478812962384
2020-06-22,0.9325824902936072
2020-06-24,0.9326049959846938
2020-06-26,0.9326546323455684
2020-06-29,0.9327004663784272
2020-06-30,0.9327318954029282
2020-07-01,0.9327850557732902
2020-07-02,0.9328115921388459
2020-07-06,0.9328423797825043
2020-07-08,0.9328698833421332
2020-07-10,0.9328928926821697
2020-07-13,0.9329195692018675
2020-07-15,0.9329301766582687
2020-07-17,0.9329445220456796
2020-07-20,0.9329674862723318
2020-07-22,0.9329921674231031
2020-07-24,0.9330090006531137
2020-07-27,0.9330240159060064
2020-07-29,0.9330430901741011
2020-07-31,0.9330591481906637
2020-08-03,0.9330672292970208
2020-08-05,0.9330713767947784
2020-08-07,0.9330833437045342
2020-08-10,0.9330960406370019
2020-08-12,0.9331120688050097
2020-08-14,0.9331341390887077
2020-08-17,0.9331548819420967
2020-08-19,0.9331711701404121
2020-08-21,0.9331880667696233
2020-08-24,0.93320397329527
2020-08-26,0.9332177528761482
2020-08-28,0.9332403346983075
2020-08-31,0.9332587796205392
2020-09-02,0.9332787327223331
2020-09-04,0.9333012796576377
2020-09-08,0.9332815634212369
2020-09-09,0.9332935467392682
2020-09-11,0.933308011656244
2020-09-14,0.933308806200852
2020-09-16,0.933305385664036
2020-09-18,0.9333105000456919
2020-09-21,0.9333232047965256
2020-09-23,0.9333422892780349
2020-09-25,0.9333342644324266
2020-09-28,0.9333585130787151
2020-09-30,0.9333761678520688
2020-10-02,0.9333854246146679
2020-10-05,0.9334028643125667
2020-10-07,0.9334152860353362
2020-10-09,0.9334269207306611
2020-10-12,0.9334408868083381
2020-10-14,0.9334513468523922
2020-10-16,0.9334596184204426
2020-10-19,0.9334633344090938
2020-10-21,0.9334764599810104
2020-10-23,0.9334881257606608
2020-10-26,0.9335020567744187
2020-10-28,0.9335255833816006
2020-10-30,0.9335638781703771
2020-11-02,0.9335848187132223
2020-11-04,0.9336115233940164
2020-11-06,0.9335798674036832
2020-11-09,0.9335794553003067
2020-11-11,0.933586917044023
2020-11-13,0.9335917454447276
2020-11-16,0.9335977908440134
2020-11-18,0.9336011758582441
2020-11-20,0.9336034994057909
2020-11-23,0.9336154653687759
2020-11-25,0.9336248345075778
2020-11-27,0.9336337484789109
2020-11-30,0.9336349894093064
2020-12-02,0.9336484230243214
2020-12-04,0.9336575750183368
2020-12-07,0.933665832100606
2020-12-09,0.9336726882115641
2020-12-11,0.9336776009833813
2020-12-14,0.9336830211459511
2020-12-16,0.93368888537074
2020-12-18,0.933698902843687
2020-12-21,0.9337345365606364
2020-12-23,0.9337421369922125
2020-12-24,0.9337480595870837
2020-12-28,0.933759457111609
2020-12-30,0.9337645567999988
2020-12-31,0.9337683173280553
2021-01-04,0.9337802302334016
