,pc1_share
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-20,
2020-03-23,
2020-03-25,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-03,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-24,
2020-04-27,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-15,
2020-05-18,
2020-05-20,
2020-05-22,
2020-05-26,0.661472172341403
2020-05-27,0.6614124585240174
2020-05-29,0.6613873787592132
2020-06-01,0.6613720837211696
2020-06-03,0.661321429536987
2020-06-05,0.6612714283606932
2020-06-08,0.6612632053108071
2020-06-10,0.6612167377914808
2020-06-12,0.6612643211813961
2020-06-15,0.6617277479651751
2020-06-17,0.6617102787519898
2020-06-19,0.6616799624280759
2020-06-22,0.6617084633984676
2020-06-24,0.6617447673724408
2020-06-26,0.6618247012264962
2020-06-29,0.6621949314133493
2020-06-30,0.6621785143018529
2020-07-01,0.6622935578846888
2020-07-02,0.6622566537396586
2020-07-06,0.662234445590385
2020-07-08,0.6622051917654339
2020-07-10,0.6621714211687717
2020-07-13,0.6621450843110425
2020-07-15,0.6621249179008407
2020-07-17,0.6620890223168815
2020-07-20,0.6620597125539077
2020-07-22,0.6620372060212174
2020-07-24,0.6620070408683939
2020-07-27,0.6620015655624215
2020-07-29,0.6619837564346197
2020-07-31,0.6619563638785918
2020-08-03,0.6619365670569836
2020-08-05,0.6618910515050664
2020-08-07,0.6618587695209192
2020-08-10,0.6618298440099144
2020-08-12,0.6618069520752918
2020-08-14,0.66179397189783
2020-08-17,0.6617828137262327
2020-08-19,0.6617627997474599
2020-08-21,0.6617481269862084
2020-08-24,0.6617290526718502
2020-08-26,0.66171254108187
2020-08-28,0.6617061899213589
2020-08-31,0.6616938012992976
2020-09-02,0.6616829899261636
2020-09-04,0.6616804349603346
2020-09-08,0.6618232160284242
2020-09-09,0.6618146743016211
2020-09-11,0.661799746235735
2020-09-14,0.6617800295960465
2020-09-16,0.6617652230602655
2020-09-18,0.6617604044794319
2020-09-21,0.661746981320539
2020-09-23,0.6617413071345621
2020-09-25,0.6617860837799565
2020-09-28,0.6617980754730262
2020-09-30,0.6617939654962898
2020-10-02,0.6617870249225588
2020-10-05,0.6617815262943145
2020-10-07,0.6617704981236074
2020-10-09,0.661761945256465
2020-10-12,0.6617571465390784
2020-10-14,0.6617464749395603
2020-10-16,0.6617279301914204
2020-10-19,0.661702840305596
2020-10-21,0.6617155349324556
2020-10-23,0.66171635423936
2020-10-26,0.6617172761502286
2020-10-28,0.6617710861799186
2020-10-30,0.66207580741997
2020-11-02,0.6622468667082997
2020-11-04,0.6622792278191088
2020-11-06,0.6622704224543285
2020-11-09,0.6622465784692099
2020-11-11,0.6622481038233111
2020-11-13,0.662229937922907
2020-11-16,0.6622158339285412
2020-11-18,0.6621971964894701
2020-11-20,0.6621872665069688
2020-11-23,0.662196524476491
2020-11-25,0.6621894819265938
2020-11-30,0.6621821152236543
2020-12-02,0.6621936512224488
2020-12-04,0.6621841224311635
2020-12-07,0.6621761461854456
2020-12-09,0.6621675885961124
2020-12-11,0.6621659457278971
2020-12-14,0.6621606239638247
2020-12-16,0.6621517866604746
2020-12-18,0.662146460295481
2020-12-21,0.6629387336751916
2020-12-23,0.6629313444610002
2020-12-28,0.6629231030058078
2020-12-30,0.6629144827735384
2020-12-31,0.6629114023106268
2021-01-04,0.6629209489122101
2021-01-06,0.663015998584329
2021-01-08,0.6638122349505993
