,pc1_share
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-20,
2020-03-23,
2020-03-25,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-03,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-24,
2020-04-27,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-15,
2020-05-18,
2020-05-20,
2020-05-22,
2020-05-26,0.9372727047357952
2020-05-27,0.9374902324119062
2020-05-29,0.9376799682718076
2020-06-01,0.9379163221778686
2020-06-03,0.9380887850926369
2020-06-05,0.9382933629246671
2020-06-08,0.9384396918273604
2020-06-10,0.938625251618798
2020-06-12,0.9386723186136742
2020-06-15,0.9385259953078705
2020-06-17,0.9386833735523296
2020-06-19,0.9387450444327207
2020-06-22,0.9388257207140663
2020-06-24,0.9388542243504602
2020-06-26,0.938899060684575
2020-06-29,0.9388897638534988
2020-06-30,0.9390089301983553
2020-07-01,0.9390353301614978
2020-07-02,0.939180970649462
2020-07-06,0.9392925264613895
2020-07-08,0.939418599644467
2020-07-10,0.9395895327914947
2020-07-13,0.939682023056973
2020-07-15,0.9397596743386578
2020-07-17,0.9398705524709352
2020-07-20,0.9399853767366663
2020-07-22,0.940094067240453
2020-07-24,0.9402294677951764
2020-07-27,0.9402857945071993
2020-07-29,0.940413771976498
2020-07-31,0.9405121823529228
2020-08-03,0.9406451763815702
2020-08-05,0.9407564090284337
2020-08-07,0.9408712965230944
2020-08-10,0.9409595915718049
2020-08-12,0.9410681195808633
2020-08-14,0.9411619164523348
2020-08-17,0.941230307543142
2020-08-19,0.9413344301809757
2020-08-21,0.94143639152478
2020-08-24,0.9415287796992071
2020-08-26,0.9416494091898484
2020-08-28,0.9417412299276522
2020-08-31,0.9418225265760595
2020-09-02,0.9418791992075192
2020-09-04,0.941933216094514
2020-09-08,0.9419903729977718
2020-09-09,0.9419806741776598
2020-09-11,0.942038766990584
2020-09-14,0.942070114628451
2020-09-16,0.9421766275460516
2020-09-18,0.9421823168301575
2020-09-21,0.9422749905962775
2020-09-23,0.9423072041685384
2020-09-25,0.9423698092671221
2020-09-28,0.942383920326134
2020-09-30,0.9424239290621511
2020-10-02,0.942432134889207
2020-10-05,0.9424647890651147
2020-10-07,0.9425366566293023
2020-10-09,0.9426077502096928
2020-10-12,0.9426756488629802
2020-10-14,0.9427478873213524
2020-10-16,0.9428369833625708
2020-10-19,0.9428980659133224
2020-10-21,0.9429363792382975
2020-10-23,0.9429746858581275
2020-10-26,0.9430247434609708
2020-10-28,0.9430296008818503
2020-10-30,0.9430039834163036
2020-11-02,0.942990948224913
2020-11-04,0.9429804193143708
2020-11-06,0.9429744275863483
2020-11-09,0.9430054215335495
2020-11-11,0.943013676457517
2020-11-13,0.9430590224659
2020-11-16,0.9431022282150451
2020-11-18,0.9431429378582702
2020-11-20,0.943183144577523
2020-11-23,0.9431894239227957
2020-11-25,0.9432322751983944
2020-11-27,0.9432804596916518
2020-11-30,0.9433125301306858
2020-12-02,0.9433145955702319
2020-12-04,0.9433595250764171
2020-12-07,0.943405923410643
2020-12-09,0.9434625963574523
2020-12-11,0.9435139497336765
2020-12-14,0.9435582457306779
2020-12-16,0.9435967305435073
2020-12-18,0.9436261570323352
2020-12-21,0.9437062509406958
2020-12-23,0.9437207649558111
2020-12-24,0.9437619859941418
2020-12-28,0.9437775608941528
2020-12-30,0.9438202615233697
2020-12-31,0.9438709554627782
2021-01-04,0.9438833918782161
