,pc1_share
2020-01-03,
2020-01-06,
2020-01-08,
2020-01-10,
2020-01-13,
2020-01-15,
2020-01-17,
2020-01-21,
2020-01-22,
2020-01-24,
2020-01-27,
2020-01-29,
2020-01-31,
2020-02-03,
2020-02-05,
2020-02-07,
2020-02-10,
2020-02-12,
2020-02-14,
2020-02-18,
2020-02-19,
2020-02-21,
2020-02-24,
2020-02-26,
2020-02-28,
2020-03-02,
2020-03-04,
2020-03-06,
2020-03-09,
2020-03-11,
2020-03-13,
2020-03-16,
2020-03-18,
2020-03-20,
2020-03-23,
2020-03-25,
2020-03-27,
2020-03-30,
2020-03-31,
2020-04-01,
2020-04-03,
2020-04-06,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-15,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-24,
2020-04-27,
2020-04-29,
2020-04-30,
2020-05-01,
2020-05-04,
2020-05-06,
2020-05-08,
2020-05-11,
2020-05-13,
2020-05-15,
2020-05-18,
2020-05-20,
2020-05-22,
2020-05-26,0.6691137413104543
2020-05-27,0.669054390943566
2020-05-29,0.669027325453019
2020-06-01,0.6690144002859183
2020-06-03,0.6689630294561539
2020-06-05,0.6689135591694072
2020-06-08,0.6689030873694489
2020-06-10,0.6688565707993505
2020-06-12,0.668894609153896
2020-06-15,0.6693242593955128
2020-06-17,0.6693080980829992
2020-06-19,0.669274379864943
2020-06-22,0.669292698164591
2020-06-24,0.6693162353722459
2020-06-26,0.6693865245222176
2020-06-29,0.6697404417129892
2020-06-30,0.669724276790297
2020-07-01,0.6698297440432004
2020-07-02,0.6697938656753143
2020-07-06,0.6697708620251912
2020-07-08,0.6697412108288794
2020-07-10,0.6697080772826243
2020-07-13,0.6696813950205966
2020-07-15,0.6696624468314898
2020-07-17,0.6696274777598277
2020-07-20,0.6695986856330718
2020-07-22,0.6695761177870443
2020-07-24,0.6695486825413419
2020-07-27,0.6695399637676135
2020-07-29,0.6695230414795728
2020-07-31,0.6694948166711238
2020-08-03,0.6694763694484651
2020-08-05,0.669432744094171
2020-08-07,0.669401841535182
2020-08-10,0.6693729768061684
2020-08-12,0.6693509729364345
2020-08-14,0.6693376843999508
2020-08-17,0.6693253494143915
2020-08-19,0.6693055781643793
2020-08-21,0.669290801518032
2020-08-24,0.6692719999808382
2020-08-26,0.6692566224467907
2020-08-28,0.6692491982345756
2020-08-31,0.6692363587973299
2020-09-02,0.6692244795201183
2020-09-04,0.669220681311739
2020-09-08,0.6693440854945774
2020-09-09,0.6693359944942081
2020-09-11,0.6693199642509372
2020-09-14,0.6693008620622796
2020-09-16,0.6692902816594071
2020-09-18,0.6692918467311398
2020-09-21,0.6692771986337026
2020-09-23,0.6692701933602473
2020-09-25,0.6693103598863872
2020-09-28,0.6693186461329261
2020-09-30,0.6693125496230169
2020-10-02,0.6693045854375372
2020-10-05,0.6692984716422293
2020-10-07,0.6692863607753637
2020-10-09,0.6692772582966656
2020-10-12,0.6692714627864138
2020-10-14,0.6692612757679355
2020-10-16,0.669243332374209
2020-10-19,0.6692182918489166
2020-10-21,0.669228785991543
2020-10-23,0.6692272810511916
2020-10-26,0.6692267898584867
2020-10-28,0.6692759113552307
2020-10-30,0.6695667869095209
2020-11-02,0.6697331161707398
2020-11-04,0.669763370663891
2020-11-06,0.6697537186430739
2020-11-09,0.669731341660734
2020-11-11,0.6697337491785218
2020-11-13,0.6697151573351938
2020-11-16,0.6697009016289678
2020-11-18,0.6696828154560155
2020-11-20,0.6696725993121483
2020-11-23,0.669680494704963
2020-11-25,0.6696732114586197
2020-11-30,0.669666500072435
2020-12-02,0.6696742907867578
2020-12-04,0.6696643674395212
2020-12-07,0.6696566689601782
2020-12-09,0.6696487477705109
2020-12-11,0.6696471891579089
2020-12-14,0.6696426059483029
2020-12-16,0.669634033323244
2020-12-18,0.669628433788806
2020-12-21,0.6703774648110269
2020-12-23,0.6703703353932117
2020-12-28,0.6703627676864388
2020-12-30,0.6703544257866217
2020-12-31,0.6703522607645976
2021-01-04,0.670359629778633
2021-01-06,0.6704531263593765
2021-01-08,0.6712205188956636
