model,body,frame,mean_f,g_ann,terminal,maxDD,worst_day_factor,half_terminal,half_worst_day_factor
HAR + calendar OLS,strangle (nearest OTM pair),per premium,0.03897094629209185,0.17842528544041317,1.8528038636998645,-0.6382928594782877,0.6557134498288737,1.840075542726591,0.8278567249144368
HAR + calendar OLS,strangle (nearest OTM pair),per time value,0.03897094629209185,0.17842528544041317,1.8528038636998645,-0.6382928594782877,0.6557134498288737,1.840075542726591,0.8278567249144368
HAR + calendar OLS,straddle (same strike),per premium,0.034587059816716316,0.2714406471033352,2.555361408669846,-0.39352320404956553,0.7452898504390696,1.889725091949603,0.8726449252195347
HAR + calendar OLS,straddle (same strike),per time value,0.03455609589743393,0.3547094169376252,3.407570628421984,-0.5349192712784414,0.71260108200279,2.339589828445858,0.8563005410013951
block-diag ridge,strangle (nearest OTM pair),per premium,0.06312805809446785,1.0433868827856845,36.829878231916055,-0.7323485338490254,0.5074572863314943,12.204617242645128,0.7537286431657472
block-diag ridge,strangle (nearest OTM pair),per time value,0.06312805809446785,1.0433868827856845,36.829878231916055,-0.7323485338490254,0.5074572863314943,12.204617242645128,0.7537286431657472
block-diag ridge,straddle (same strike),per premium,0.06439758011683333,0.8131570198810696,16.61913297177401,-0.6361010126579437,0.6571769761429402,6.115976146124655,0.8285884880714701
block-diag ridge,straddle (same strike),per time value,0.06172138873763348,1.1886900317246896,60.85706073247912,-0.6917636057528969,0.6448365585164519,13.975150574553412,0.822418279258226
LightGBM,strangle (nearest OTM pair),per premium,0.07008710099834295,0.6124857188134095,8.305886897240384,-0.8793284760098223,0.5503010335485763,6.2994897076954,0.7751505167742881
LightGBM,strangle (nearest OTM pair),per time value,0.07008710099834295,0.6124857188134095,8.305886897240384,-0.8793284760098223,0.5503010335485763,6.2994897076954,0.7751505167742881
LightGBM,straddle (same strike),per premium,0.08073527765688908,0.5232967616925446,6.102486718998215,-0.6379529444685541,0.6458804160574498,4.404109151485919,0.8229402080287249
LightGBM,straddle (same strike),per time value,0.06684764063761689,0.7707415908937144,14.352901056451044,-0.5825363546252558,0.615586439766314,7.122534568090363,0.807793219883157
XGBoost,strangle (nearest OTM pair),per premium,0.08653935706741218,0.6165401442267214,8.423100898434535,-0.9133519903952388,0.4847604404175474,9.117902697974062,0.7423802202087737
XGBoost,strangle (nearest OTM pair),per time value,0.08653935706741218,0.6165401442267214,8.423100898434535,-0.9133519903952388,0.4847604404175474,9.117902697974062,0.7423802202087737
XGBoost,straddle (same strike),per premium,0.1006262261487548,0.44424083898292355,4.643421428059808,-0.7858918876976173,0.5734946592651239,5.023164398704335,0.786747329632562
XGBoost,straddle (same strike),per time value,0.07937477255465242,0.628863327685683,8.78961809907073,-0.778600123011716,0.5838606768429301,6.9560848160811455,0.7919303384214651
lasso (causally tuned),strangle (nearest OTM pair),per premium,0.04276485361080431,0.8302602975836468,17.631190491957465,-0.692295454818957,0.5546219609305815,6.356179051340412,0.7773109804652907
lasso (causally tuned),strangle (nearest OTM pair),per time value,0.04276485361080431,0.8302602975836468,17.631190491957465,-0.692295454818957,0.5546219609305815,6.356179051340412,0.7773109804652907
lasso (causally tuned),straddle (same strike),per premium,0.05673403485684151,0.7850597203277654,15.081073413175446,-0.5849696139603877,0.632449474040511,5.6517451835824435,0.8162247370202556
lasso (causally tuned),straddle (same strike),per time value,0.04586322629850221,0.9498531983231566,26.65626875215991,-0.576550707742888,0.6460444629187339,7.686639629176412,0.8230222314593669
lasso (fixed 1e-4),strangle (nearest OTM pair),per premium,0.07606457707529941,1.4973483130446255,176.86003435904186,-0.7829294094598944,0.46944637306359815,33.66075704505515,0.7347231865317991
lasso (fixed 1e-4),strangle (nearest OTM pair),per time value,0.07606457707529941,1.4973483130446255,176.86003435904186,-0.7829294094598944,0.46944637306359815,33.66075704505515,0.7347231865317991
lasso (fixed 1e-4),straddle (same strike),per premium,0.08601491826993643,1.246855889708374,74.40843914877023,-0.7577290694152886,0.6112497703507725,16.58117871758438,0.8056248851753862
lasso (fixed 1e-4),straddle (same strike),per time value,0.07670257064546467,1.6274406142990319,277.273137306667,-0.7519906163867249,0.6448026757455813,37.93172819918289,0.8224013378727906
elastic net (causally tuned),strangle (nearest OTM pair),per premium,0.03219295276787118,0.46992495818583724,5.074483550337512,-0.5469159983224466,0.6887141239767134,2.8353585753705017,0.8443570619883567
elastic net (causally tuned),strangle (nearest OTM pair),per time value,0.03219295276787118,0.46992495818583724,5.074483550337512,-0.5469159983224466,0.6887141239767134,2.8353585753705017,0.8443570619883567
elastic net (causally tuned),straddle (same strike),per premium,0.03418661330863491,0.44508012208025366,4.6569108785102555,-0.41064569321154054,0.7488247947693698,2.5398352074154427,0.8744123973846849
elastic net (causally tuned),straddle (same strike),per time value,0.03154455097027544,0.6270327192076417,8.734179802812816,-0.4738752700455602,0.7163273223297395,3.661127674174137,0.8581636611648698
