model,body,frame,mean_f,g_ann,terminal,maxDD_frac,worst_day_factor,half_terminal,half_worst_day_factor
baseline (HAR + calendar OLS),strangle (nearest OTM pair),per premium,0.03246289905499414,0.19631878694863025,1.9633477843821288,-0.5720000987961238,0.6789392610495304,1.7774118103221723,0.8394696305247652
baseline (HAR + calendar OLS),strangle (nearest OTM pair),per time value,0.03246289905499414,0.19631878694863025,1.9633477843821288,-0.5720000987961238,0.6789392610495304,1.7774118103221723,0.8394696305247652
baseline (HAR + calendar OLS),straddle (same strike),per premium,0.03313815199909362,0.27899208503813433,2.6084561018606336,-0.3944526328548301,0.7456205872478664,1.8990973649007763,0.8728102936239333
baseline (HAR + calendar OLS),straddle (same strike),per time value,0.02964465241194785,0.3221274462179978,3.0252493731657175,-0.5058225498241358,0.7290397563088804,2.1136478592020755,0.8645198781544402
block-diagonal ridge,strangle (nearest OTM pair),per premium,0.054165578526083294,0.6118970068037981,8.188976496937567,-0.7374447130248105,0.5718670005317679,4.812297715146576,0.7859335002658839
block-diagonal ridge,strangle (nearest OTM pair),per time value,0.054165578526083294,0.6118970068037981,8.188976496937567,-0.7374447130248105,0.5718670005317679,4.812297715146576,0.7859335002658839
block-diagonal ridge,straddle (same strike),per premium,0.05311590500003855,0.40045508418313924,3.95969528870989,-0.6649737144132517,0.71026543478933,2.6690907550126126,0.855132717394665
block-diagonal ridge,straddle (same strike),per time value,0.05034218895196364,0.61827641523546,8.370484832991135,-0.6785607458681102,0.6866065953327118,4.321541119822428,0.8433032976663559
"block-diagonal ridge, without the FOMC columns",strangle (nearest OTM pair),per premium,0.03952697912720245,0.5408896000471448,6.415849436034415,-0.6773352814018426,0.6106364337628539,3.4948453133758948,0.805318216881427
"block-diagonal ridge, without the FOMC columns",strangle (nearest OTM pair),per time value,0.03952697912720245,0.5408896000471448,6.415849436034415,-0.6773352814018426,0.6106364337628539,3.4948453133758948,0.805318216881427
"block-diagonal ridge, without the FOMC columns",straddle (same strike),per premium,0.03958641270516008,0.5449513797652656,6.506031967459998,-0.5538704763569682,0.7132980855346253,3.144017156441182,0.8566490427673126
"block-diagonal ridge, without the FOMC columns",straddle (same strike),per time value,0.03583690517635861,0.6556901634809973,9.518949067998232,-0.5652736485854672,0.6968780863982089,4.0076655494964095,0.8484390431991045
LightGBM,strangle (nearest OTM pair),per premium,0.07765285790438167,0.7986441556556041,15.557564437663782,-0.923982841353253,0.49856461832062104,9.877243508578395,0.7492823091603105
LightGBM,strangle (nearest OTM pair),per time value,0.07765285790438167,0.7986441556556041,15.557564437663782,-0.923982841353253,0.49856461832062104,9.877243508578395,0.7492823091603105
LightGBM,straddle (same strike),per premium,0.09944598418506358,0.8170220060360275,16.571802526395533,-0.7873632960234191,0.5836298144950136,9.219802913395572,0.7918149072475068
LightGBM,straddle (same strike),per time value,0.07672008670108418,0.9407076126759366,25.349250838897582,-0.7735772302890225,0.6356071778613297,10.946657552950589,0.8178035889306648
XGBoost,strangle (nearest OTM pair),per premium,0.08191318421851515,0.7851613716565906,14.853169623564403,-0.9203382341321154,0.42715460939397676,11.109179491243864,0.7135773046969884
XGBoost,strangle (nearest OTM pair),per time value,0.08191318421851515,0.7851613716565906,14.853169623564403,-0.9203382341321154,0.42715460939397676,11.109179491243864,0.7135773046969884
XGBoost,straddle (same strike),per premium,0.10540097259947337,0.7481435634269045,13.078913716249613,-0.7491507334862552,0.557641915973255,9.133125708126016,0.7788209579866274
XGBoost,straddle (same strike),per time value,0.07736509312135476,0.8227136667784604,16.89912837842281,-0.7225651030332201,0.6049667693035706,9.274662942260072,0.8024833846517854
lasso (causally tuned),strangle (nearest OTM pair),per premium,0.04155528137860904,0.7703873986094043,14.117884663945054,-0.7565946380731863,0.601684351570553,5.4118906808546585,0.8008421757852765
lasso (causally tuned),strangle (nearest OTM pair),per time value,0.04155528137860904,0.7703873986094043,14.117884663945054,-0.7565946380731863,0.601684351570553,5.4118906808546585,0.8008421757852765
lasso (causally tuned),straddle (same strike),per premium,0.05549353918381537,0.8360396294832494,17.691013909870268,-0.645924853374153,0.6585456746231829,5.937278382391657,0.8292728373115914
lasso (causally tuned),straddle (same strike),per time value,0.04313231253232622,0.9356308723697465,24.910836722678127,-0.6359084550528558,0.6804605981549164,7.036945046232979,0.8402302990774582
lasso (fixed 1e-4),strangle (nearest OTM pair),per premium,0.05702585617778725,0.9042906474241464,22.36734285417728,-0.7618893827236326,0.5838299969897909,8.127962395869496,0.7919149984948954
lasso (fixed 1e-4),strangle (nearest OTM pair),per time value,0.05702585617778725,0.9042906474241464,22.36734285417728,-0.7618893827236326,0.5838299969897909,8.127962395869496,0.7919149984948954
lasso (fixed 1e-4),straddle (same strike),per premium,0.05935469489470898,0.700397406569971,11.099735135725917,-0.6890002261973571,0.6419744536050189,4.691901457627973,0.8209872268025095
lasso (fixed 1e-4),straddle (same strike),per time value,0.05409638831985409,0.9692830152359867,27.964861470325687,-0.7049526657461395,0.6927016433036466,8.1975637485464,0.8463508216518233
elastic net (causally tuned),strangle (nearest OTM pair),per premium,0.03311048500672046,0.3404529716668226,3.2218938509801527,-0.5934415820803371,0.7131020091001541,2.2436058385466193,0.856551004550077
elastic net (causally tuned),strangle (nearest OTM pair),per time value,0.03311048500672046,0.3404529716668226,3.2218938509801527,-0.5934415820803371,0.7131020091001541,2.2436058385466193,0.856551004550077
elastic net (causally tuned),straddle (same strike),per premium,0.03864379418670478,0.39569872598797606,3.895499110014627,-0.4796794308918495,0.7541037959977475,2.365667402357442,0.8770518979988737
elastic net (causally tuned),straddle (same strike),per time value,0.03109179375437969,0.5041823037944088,5.655488493597453,-0.4818619589047488,0.7398920301482844,2.8864075946616063,0.8699460150741423
