flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD_pts,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),866.0,0.07248507633948784,1.0224751680788207,17.864726506632213,-6.83603367783646,-21.803623131500814,10.739899373587125,284.0,136.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,866.0,0.04008051620698246,0.6745490594906347,14.973395844308953,-6.83603367783646,-22.803623131500814,22.543007855013794,284.0,136.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,866.0,0.04558462261535791,0.682153284123642,16.839800036773095,-6.83603367783646,-22.803623131500814,14.089598554187651,284.0,136.0
top tercile of rank(s_{t-1}) [primary],reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,284.0,136.0
top tercile of rank(s_{t-1}) [primary],A on always-short,866.0,-0.006921307937367168,-0.11638256031250062,14.98652027875336,-10.31604850795286,-24.281552522329875,22.474093100740276,284.0,136.0
bottom tercile of rank(s_{t-1}),reference sign(s),866.0,0.07248507633948784,1.0224751680788207,17.864726506632213,-6.83603367783646,-21.803623131500814,10.739899373587125,205.0,172.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,866.0,0.04820470919889401,0.7300254520432957,16.639949585484935,-6.83603367783646,-20.080638204171297,14.852418245769512,205.0,172.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,866.0,0.05335709933902198,0.7949277876234109,16.91473017144476,-6.83603367783646,-20.080638204171297,13.796207988385769,205.0,172.0
bottom tercile of rank(s_{t-1}),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,205.0,172.0
bottom tercile of rank(s_{t-1}),A on always-short,866.0,0.0004994525180494333,0.0075558532859997035,16.657554055697176,-10.31604850795286,-18.962565000615754,14.92555206323769,205.0,172.0
top tercile of rank(|s_{t-1}|),reference sign(s),866.0,0.07248507633948784,1.0224751680788207,17.864726506632213,-6.83603367783646,-21.803623131500814,10.739899373587125,156.0,118.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,866.0,0.050515503448731486,0.7540330156697189,16.882426371972393,-6.83603367783646,-21.803623131500814,13.852997621984093,156.0,118.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,866.0,0.054685025459769186,0.7940000491094691,17.35595159133535,-6.83603367783646,-21.803623131500814,12.385288028332074,156.0,118.0
top tercile of rank(|s_{t-1}|),reference always-short,866.0,0.014475039378387317,0.2037791310734338,17.90031149970463,-10.31604850795286,-19.29450266378352,10.891894305940426,156.0,118.0
top tercile of rank(|s_{t-1}|),A on always-short,866.0,0.0008445105097063594,0.0125916002652378,16.901477490000627,-10.31604850795286,-19.974347923453998,13.898776107822387,156.0,118.0
