flag,rule,n,mean,Sharpe_ann,vol_ann,worst_day,maxDD,ex_kurt,flagged_days,flagged_sell_days
top tercile of rank(s_{t-1}) [primary],reference sign(s),871.0,0.08048651888357654,1.1365948795909107,17.845059064458844,-6.83603367783646,-22.701499877065064,10.710776416707319,281.0,143.0
top tercile of rank(s_{t-1}) [primary],A: flat on flagged days,871.0,0.042499503476650595,0.7147151478027066,14.984815851520692,-6.83603367783646,-23.701499877065064,22.33991414057614,281.0,143.0
top tercile of rank(s_{t-1}) [primary],B: flat on flagged days only when selling,871.0,0.05166273259390006,0.7781476176282276,16.730769739222996,-6.83603367783646,-23.701499877065064,14.408068623124585,281.0,143.0
top tercile of rank(s_{t-1}) [primary],reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,281.0,143.0
top tercile of rank(s_{t-1}) [primary],A on always-short,871.0,0.0004719157715102946,0.007928179015947268,15.000011248659378,-10.31604850795286,-23.103154625183606,22.36868118450336,281.0,143.0
bottom tercile of rank(s_{t-1}),reference sign(s),871.0,0.08048651888357654,1.1365948795909107,17.845059064458844,-6.83603367783646,-22.701499877065064,10.710776416707319,217.0,181.0
bottom tercile of rank(s_{t-1}),A: flat on flagged days,871.0,0.04930329320051759,0.7497351473421232,16.57175861446022,-6.83603367783646,-20.978514997385172,15.038784260131624,217.0,181.0
bottom tercile of rank(s_{t-1}),B: flat on flagged days only when selling,871.0,0.0546224358316646,0.8162938246791055,16.86262153825628,-6.83603367783646,-20.978514997385172,13.903572930280678,217.0,181.0
bottom tercile of rank(s_{t-1}),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,217.0,181.0
bottom tercile of rank(s_{t-1}),A on always-short,871.0,-0.00041246747682764087,-0.006265234178411124,16.590250452047005,-10.31604850795286,-18.96256477085373,15.10186359719831,217.0,181.0
top tercile of rank(|s_{t-1}|),reference sign(s),871.0,0.08048651888357654,1.1365948795909107,17.845059064458844,-6.83603367783646,-22.701499877065064,10.710776416707319,160.0,121.0
top tercile of rank(|s_{t-1}|),A: flat on flagged days,871.0,0.054582350437426465,0.8170753536495984,16.834129494658796,-6.83603367783646,-22.701499877065064,13.94062814992245,160.0,121.0
top tercile of rank(|s_{t-1}|),B: flat on flagged days only when selling,871.0,0.06044967753967376,0.8797285996422004,17.31592987450155,-6.83603367783646,-22.701499877065064,12.427646593738661,160.0,121.0
top tercile of rank(|s_{t-1}|),reference always-short,871.0,0.020132472943937295,0.2836203901792714,17.88793527385462,-10.31604850795286,-18.294502474104466,10.899722145931872,160.0,121.0
top tercile of rank(|s_{t-1}|),A on always-short,871.0,0.005962958702281777,0.08914630713318834,16.85617319772946,-10.31604850795286,-18.974347854127803,14.032539710213516,160.0,121.0
