window,views,representation,weighting,n_views,n_components,rayleigh,rayleigh_null_mean,rayleigh_null_std,smoothness_z,captured_d8,null_d8,captured_d16,null_d16
2013-11-06..2015-09-24,resid,raw960,binary,11520,1,0.992701537184606,1.0002181156778378,0.0022375246972861267,3.3593276098130356,0.0018097048878333239,0.0008140926886208254,0.003930230630759371,0.0014931553933615054
2013-11-06..2015-09-24,resid,raw960,heat,11520,1,0.9927208481388184,1.0006681344528054,0.0011041826187343762,7.197438339589379,0.0019971515327791537,0.0007908754133282431,0.004348631729376085,0.0014016595634294086
2013-11-06..2015-09-24,resid,recw,binary,11520,1,0.9955430138475426,1.0003944170911772,0.001476985163711697,3.284666198977143,0.0026349264166600586,0.0006178503092898852,0.006286385408191654,0.0013990587533851343
2013-11-06..2015-09-24,resid,recw,heat,11520,1,0.9960444498168384,1.0003556178865463,0.0011340338031366377,3.8016221895534072,0.0011134874183164807,0.0009297047163683925,0.0066630261019007255,0.0014277624140813052
2013-11-06..2015-09-24,resid,multiscale,binary,11520,1,0.9861072046636333,0.9997254262407186,0.003497419508309037,3.893791278035591,0.009360013896772199,0.0008351197124123853,0.011371901878344281,0.001687867497319585
2013-11-06..2015-09-24,resid,multiscale,heat,11520,1,0.9878328696731427,0.9991449067221158,0.002332313974516945,4.850134747109244,0.008093414653047604,0.0008087891405481615,0.012509161199974871,0.0014289143320382184
2013-11-06..2015-09-24,resid,rawW240,binary,11520,1,0.9923000688429937,0.9999441300550075,0.0017867117104489452,4.278284609268644,0.004086673820426858,0.0006867337748384086,0.007106375702246403,0.0014340569412166315
2013-11-06..2015-09-24,resid,rawW240,heat,11520,1,0.9932161442133672,1.0001984083120625,0.0014096927478963726,4.9530396670584,0.0061120056221463746,0.0007361845032250577,0.007604561760082795,0.0014202077138563115
2013-11-06..2015-09-24,resid,rawW48,binary,11520,1,0.9968775185999362,1.000737570897995,0.0027590139481421527,1.3990695120110268,0.0048221346803927045,0.0008223734805679051,0.007204218271704621,0.0017335997957569787
2013-11-06..2015-09-24,resid,rawW48,heat,11520,1,0.9952897808575586,1.0008829667460124,0.0029339622652851814,1.9063591766781476,0.01016166529081736,0.0006886845477986133,0.011402341207424439,0.001496735949738773
2013-11-06..2015-09-24,resid,har,binary,11520,1,0.9555411858849115,1.0018923083191256,0.002661508605299913,17.415356967816727,0.005750139401668998,0.0006555178018007172,0.007879796832829954,0.0012381156809143361
2013-11-06..2015-09-24,resid,har,heat,11520,1,0.9500495994311723,1.0001035112666243,0.0017875027934167057,28.002144679045205,0.005646307428674441,0.0006087551456737086,0.0077411417076946615,0.0012328918411835708
2013-11-06..2015-09-24,raw,raw960,binary,11520,1,0.4830143376467246,1.000742931014687,0.004629925491824051,111.82223002988172,0.03971249326219117,0.0006866131335914159,0.15011475637434513,0.001476808367792984
2013-11-06..2015-09-24,raw,raw960,heat,11520,1,0.4685529042193382,1.0006419578415569,0.0033008156709073808,161.1992630524411,0.04167803893089907,0.000694736311392064,0.1538303278865878,0.001287743992489814
2013-11-06..2015-09-24,raw,recw,binary,11520,1,0.47776255268201007,0.9993321725504802,0.004098533674024582,127.2576148816441,0.055202176681820196,0.0007202201496304963,0.20266318072603048,0.0014551847929976773
2013-11-06..2015-09-24,raw,recw,heat,11520,1,0.4644445209326767,0.9997844966857985,0.003334291104811597,160.5558599789298,0.05751319083619045,0.0009515796704947434,0.20533227868801382,0.001714287484105011
2013-11-06..2015-09-24,raw,multiscale,binary,11520,1,0.40240791041052204,0.9996417853335166,0.0029046345206430913,205.61412139065465,0.4835326363878998,0.000757690110344344,0.552427452548789,0.0016122231359494733
2013-11-06..2015-09-24,raw,multiscale,heat,11520,1,0.39930559214342454,0.9979188338938669,0.003798963552399803,157.57277833642252,0.500430854083314,0.0007759583378136685,0.5567264312528317,0.001586169624973496
2013-11-06..2015-09-24,raw,rawW240,binary,11520,1,0.5257488116142317,0.9982054227625691,0.0026507118348064683,178.2376359981929,0.36155584079193476,0.0007502459096958994,0.4198943910124538,0.0015601922264817153
2013-11-06..2015-09-24,raw,rawW240,heat,11520,1,0.5141781053769098,0.9994177185232221,0.002372006592806627,204.5692514590201,0.3611494507646891,0.0006149701180335856,0.4169435851354098,0.0014211921024066374
2013-11-06..2015-09-24,raw,rawW48,binary,11520,1,0.4970436584948379,0.9996541137247617,0.003911609485619106,128.4919819009933,0.46260985132159926,0.0007294286248643357,0.48790719472902117,0.0011960817791429232
2013-11-06..2015-09-24,raw,rawW48,heat,11520,1,0.49197922626857543,1.0013947506646106,0.0018161617709228956,280.4901702876237,0.4619187333692271,0.0006683263908801739,0.4832071878522735,0.0014243762826543834
2013-11-06..2015-09-24,raw,har,binary,11520,1,0.40581796296589984,1.000726655304084,0.0044955202030839015,132.33367118005165,0.03164419629779517,0.0006675900156146791,0.4149531106852154,0.0013999189986560652
2013-11-06..2015-09-24,raw,har,heat,11520,1,0.39531385570653654,1.0017916417916708,0.002602600692100635,233.0275973282818,0.026021223282491,0.0006469947967304868,0.3646631012192521,0.0013512669687704509
