window,views,representation,weighting,n_views,n_components,rayleigh,rayleigh_null_mean,rayleigh_null_std,smoothness_z,captured_d8,null_d8,captured_d16,null_d16
2013-11-06..2015-09-24,resid,raw960,binary,11520,1,0.992701537184606,1.0002181156778378,0.0022375246972861267,3.3593276098130356,0.0018097048878331864,0.0008140926886208202,0.003930230630759587,0.0014931553933615195
2013-11-06..2015-09-24,resid,raw960,heat,11520,1,0.9927208481388184,1.0006681344528054,0.0011041826187343762,7.197438339589379,0.0019971515327791268,0.0007908754133282636,0.004348631729375964,0.0014016595634294099
2013-11-06..2015-09-24,resid,recw,binary,11520,1,0.9955430138475426,1.0003944170911772,0.001476985163711697,3.284666198977143,0.0026349264166616944,0.0006178503092898359,0.0062863854081916595,0.001399058753385167
2013-11-06..2015-09-24,resid,recw,heat,11520,1,0.9960444498168384,1.0003556178865463,0.0011340338031366377,3.8016221895534072,0.001113487418316681,0.0009297047163683797,0.0066630261019008825,0.0014277624140812241
2013-11-06..2015-09-24,resid,multiscale,binary,11520,1,0.9861072046636333,0.9997254262407186,0.003497419508309037,3.893791278035591,0.009360013896771671,0.0008351197124123768,0.011371901878344038,0.0016878674973196048
2013-11-06..2015-09-24,resid,multiscale,heat,11520,1,0.9878328696731427,0.9991449067221158,0.002332313974516945,4.850134747109244,0.008093414653047293,0.0008087891405481402,0.012509161199975471,0.0014289143320382516
2013-11-06..2015-09-24,resid,rawW240,binary,11520,1,0.9923000688429937,0.9999441300550075,0.0017867117104489452,4.278284609268644,0.004086673820426875,0.0006867337748384147,0.00710637570224642,0.0014340569412166246
2013-11-06..2015-09-24,resid,rawW240,heat,11520,1,0.9932161442133672,1.0001984083120625,0.0014096927478963726,4.9530396670584,0.006112005622146378,0.0007361845032250321,0.007604561760081881,0.0014202077138563067
2013-11-06..2015-09-24,resid,rawW48,binary,11520,1,0.9968775185999362,1.000737570897995,0.0027590139481421527,1.3990695120110268,0.004822134680392618,0.0008223734805679082,0.007204218271702923,0.001733599795757021
2013-11-06..2015-09-24,resid,rawW48,heat,11520,1,0.9952897808575586,1.0008829667460124,0.0029339622652851814,1.9063591766781476,0.010161665290817369,0.0006886845477987539,0.011402341207424118,0.0014967359497387674
2013-11-06..2015-09-24,resid,dyadic,binary,11520,1,0.9819056173591728,1.0012831688820683,0.0036457925299083504,5.315045045468499,0.0035130523576258547,0.0006095245663463993,0.013491395683693732,0.0013882050334066425
