window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,raw960,binary,1,0.0005087564800709117,0.00010107019097826176,0.00018119252027076242
2013-11-06..2015-09-24,resid,raw960,binary,2,0.0005158876499263581,0.00017071350898834793,0.00025302279146870486
2013-11-06..2015-09-24,resid,raw960,binary,3,0.0006123987374059331,0.00022833150287914335,0.0002593408616882924
2013-11-06..2015-09-24,resid,raw960,binary,4,0.0006509423648698477,0.00027890059031666133,0.0002531195243462837
2013-11-06..2015-09-24,resid,raw960,binary,5,0.0012436109444054727,0.00037644173709283245,0.0002642944919457306
2013-11-06..2015-09-24,resid,raw960,binary,6,0.0016518432947612125,0.00046099314207778355,0.000313978032961434
2013-11-06..2015-09-24,resid,raw960,binary,7,0.0017511998018978027,0.0006729537916539167,0.00038929042502052874
2013-11-06..2015-09-24,resid,raw960,binary,8,0.0018097048878331864,0.0008140926886208202,0.0004309158805522223
2013-11-06..2015-09-24,resid,raw960,binary,9,0.0019047302764759817,0.000903268747568246,0.0003816493498486765
2013-11-06..2015-09-24,resid,raw960,binary,10,0.0022753434599510195,0.0009770533194805523,0.0004044983534267471
2013-11-06..2015-09-24,resid,raw960,binary,11,0.002490387175063769,0.0011091986223814344,0.00047193322071556313
2013-11-06..2015-09-24,resid,raw960,binary,12,0.0028744945568085507,0.0011522599390739658,0.0004853150534767269
2013-11-06..2015-09-24,resid,raw960,binary,13,0.002930559905599659,0.0012522035486290457,0.0005042212834508358
2013-11-06..2015-09-24,resid,raw960,binary,14,0.003701333815259538,0.001323929755794088,0.000531097433857287
2013-11-06..2015-09-24,resid,raw960,binary,15,0.0037854109323661217,0.0014165753446460615,0.0005382413798872397
2013-11-06..2015-09-24,resid,raw960,binary,16,0.003930230630759587,0.0014931553933615195,0.0005543212489428932
2013-11-06..2015-09-24,resid,raw960,binary,17,0.003932655894437128,0.001636480520077341,0.0005538067119405508
2013-11-06..2015-09-24,resid,raw960,binary,18,0.00398590804156017,0.0018327653621629466,0.000570505794718192
2013-11-06..2015-09-24,resid,raw960,binary,19,0.004533053728565454,0.001885819370760889,0.0005928518020325336
2013-11-06..2015-09-24,resid,raw960,binary,20,0.004596233489320288,0.0019764746811878303,0.0005939602128319142
2013-11-06..2015-09-24,resid,raw960,binary,21,0.004616874475222855,0.0020672972481325497,0.0006104548566526394
2013-11-06..2015-09-24,resid,raw960,binary,22,0.004659830529592374,0.0021250885615798853,0.0006018227827781757
