window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,raw960,binary,1,0.0005087564800709511,0.00010107019097822883,0.00018119252027067918
2013-11-06..2015-09-24,resid,raw960,binary,2,0.0005158876499263555,0.00017071350898834693,0.00025302279146870296
2013-11-06..2015-09-24,resid,raw960,binary,3,0.0006123987374059453,0.00022833150287914237,0.0002593408616882875
2013-11-06..2015-09-24,resid,raw960,binary,4,0.0006509423648698242,0.00027890059031666166,0.0002531195243462745
2013-11-06..2015-09-24,resid,raw960,binary,5,0.0012436109444065732,0.0003764417370929465,0.0002642944919458766
2013-11-06..2015-09-24,resid,raw960,binary,6,0.0016518432947610798,0.00046099314207785825,0.0003139780329614664
2013-11-06..2015-09-24,resid,raw960,binary,7,0.0017511998018986056,0.0006729537916538287,0.00038929042502003255
2013-11-06..2015-09-24,resid,raw960,binary,8,0.0018097048878333239,0.0008140926886208254,0.00043091588055222795
2013-11-06..2015-09-24,resid,raw960,binary,9,0.0019047302764760698,0.0009032687475682935,0.0003816493498486827
2013-11-06..2015-09-24,resid,raw960,binary,10,0.002275343459951906,0.0009770533194804574,0.00040449835342659744
2013-11-06..2015-09-24,resid,raw960,binary,11,0.002490387175064077,0.0011091986223814192,0.00047193322071559045
2013-11-06..2015-09-24,resid,raw960,binary,12,0.002874494556808553,0.0011522599390739788,0.0004853150534767422
2013-11-06..2015-09-24,resid,raw960,binary,13,0.0029305599055997173,0.001252203548629052,0.0005042212834508521
2013-11-06..2015-09-24,resid,raw960,binary,14,0.0037013338152591677,0.0013239297557941132,0.0005310974338572942
2013-11-06..2015-09-24,resid,raw960,binary,15,0.003785410932366065,0.0014165753446461048,0.0005382413798872881
2013-11-06..2015-09-24,resid,raw960,binary,16,0.003930230630759371,0.0014931553933615054,0.0005543212489428907
2013-11-06..2015-09-24,resid,raw960,binary,17,0.00393265589443693,0.0016364805200773124,0.0005538067119404694
2013-11-06..2015-09-24,resid,raw960,binary,18,0.003985908041559958,0.0018327653621628645,0.0005705057947182247
2013-11-06..2015-09-24,resid,raw960,binary,19,0.004533053728560154,0.001885819370760307,0.0005928518020315603
2013-11-06..2015-09-24,resid,raw960,binary,20,0.004596233489319843,0.0019764746811876807,0.0005939602128319026
2013-11-06..2015-09-24,resid,raw960,binary,21,0.004616874475222161,0.0020672972481324465,0.0006104548566526381
2013-11-06..2015-09-24,resid,raw960,binary,22,0.004659830529591829,0.0021250885615798475,0.0006018227827781536
2013-11-06..2015-09-24,resid,raw960,binary,23,0.004772238423356397,0.002286193194011425,0.0006873536392050458
2013-11-06..2015-09-24,resid,raw960,binary,24,0.005213463070218835,0.0023548225243315104,0.0006822495832850264
2013-11-06..2015-09-24,resid,raw960,binary,25,0.005215760484601067,0.002439191637361913,0.0006476188909614396
2013-11-06..2015-09-24,resid,raw960,binary,26,0.005711993029449874,0.002653500613209897,0.0007364696261777187
2013-11-06..2015-09-24,resid,raw960,binary,27,0.0057142378248363854,0.0027470430800420323,0.0007462778406298268
2013-11-06..2015-09-24,resid,raw960,binary,28,0.005722358778366978,0.0028201830964558186,0.0007867135163449986
2013-11-06..2015-09-24,resid,raw960,binary,29,0.005820182058385551,0.0028976080218709576,0.000785567770318901
2013-11-06..2015-09-24,resid,raw960,binary,30,0.005894222039268568,0.002930690532017446,0.0007945588393621561
2013-11-06..2015-09-24,resid,raw960,binary,31,0.005901641818497656,0.0030317284280192195,0.0007846648905859955
2013-11-06..2015-09-24,resid,raw960,binary,32,0.00597192636046675,0.0030956891525309458,0.000817035501537527
2013-11-06..2015-09-24,resid,raw960,binary,33,0.006018107911829919,0.0031727436055242267,0.0008578925909147018
2013-11-06..2015-09-24,resid,raw960,binary,34,0.0060409322796029915,0.0032781484253631586,0.0009125935668896594
2013-11-06..2015-09-24,resid,raw960,binary,35,0.0060877975029442755,0.0033278128293086568,0.0008693037376613506
2013-11-06..2015-09-24,resid,raw960,binary,36,0.0063795666051512726,0.0034492547694632445,0.0009282945442182299
2013-11-06..2015-09-24,resid,raw960,binary,37,0.0067410857627271635,0.0035752505467573858,0.000965332366478284
2013-11-06..2015-09-24,resid,raw960,binary,38,0.007071623321724741,0.003676300123318822,0.0010033729822797304
2013-11-06..2015-09-24,resid,raw960,binary,39,0.007073420042412694,0.0037182349071459226,0.0010227821381755464
2013-11-06..2015-09-24,resid,raw960,binary,40,0.007183549816988397,0.0037871416302778784,0.0010444724660038434
2013-11-06..2015-09-24,resid,raw960,binary,41,0.0075484599283168075,0.0038360041181305844,0.0010300408002314081
2013-11-06..2015-09-24,resid,raw960,binary,42,0.00762529400938461,0.0038997656763143243,0.0010491315827897364
2013-11-06..2015-09-24,resid,raw960,binary,43,0.007732562442700391,0.004016596953212003,0.0010835777020147099
2013-11-06..2015-09-24,resid,raw960,binary,44,0.00788221938809933,0.0041893230483305306,0.0011868108122022778
2013-11-06..2015-09-24,resid,raw960,binary,45,0.007926530815267483,0.004261730422339649,0.0011687610826100782
2013-11-06..2015-09-24,resid,raw960,binary,46,0.007988038014300328,0.004436363002116551,0.0011429262425368617
2013-11-06..2015-09-24,resid,raw960,binary,47,0.008059484910828757,0.004473605316730217,0.0011506548502513982
2013-11-06..2015-09-24,resid,raw960,binary,48,0.00808080388735296,0.004551178230461352,0.001139897053037944
2013-11-06..2015-09-24,resid,raw960,binary,49,0.008084333358500919,0.004658868818304039,0.0011582900980972187
2013-11-06..2015-09-24,resid,raw960,binary,50,0.008231626712245392,0.004735176466203032,0.0011226771008963823
2013-11-06..2015-09-24,resid,raw960,binary,51,0.008245149731861542,0.004791183009248315,0.0011393530653391777
2013-11-06..2015-09-24,resid,raw960,binary,52,0.008254862589271205,0.004867952211256965,0.0011815631880600225
2013-11-06..2015-09-24,resid,raw960,binary,53,0.008255416243277207,0.004914180138430142,0.0011998851093636268
2013-11-06..2015-09-24,resid,raw960,binary,54,0.008265277628780288,0.004999502431321843,0.0012047906874667947
2013-11-06..2015-09-24,resid,raw960,binary,55,0.008287011343338384,0.005120459542194684,0.0011295396379583625
2013-11-06..2015-09-24,resid,raw960,binary,56,0.008301108747330952,0.005158070361644208,0.0011242060654249328
2013-11-06..2015-09-24,resid,raw960,binary,57,0.008396514980148598,0.005328354531907724,0.0011520458108380991
2013-11-06..2015-09-24,resid,raw960,binary,58,0.008460499397623585,0.0054019904006073136,0.0011385827676902358
2013-11-06..2015-09-24,resid,raw960,binary,59,0.00849933762863319,0.005494255158141979,0.0011488778236893751
2013-11-06..2015-09-24,resid,raw960,binary,60,0.008499505143545985,0.005571846529443962,0.001140208655353737
2013-11-06..2015-09-24,resid,raw960,binary,61,0.008940253621973033,0.005625051727634169,0.0011817995285330581
2013-11-06..2015-09-24,resid,raw960,binary,62,0.00896428899278065,0.005756733456423692,0.001207806236598824
2013-11-06..2015-09-24,resid,raw960,binary,63,0.009012699129605029,0.005864817452361484,0.0011720725753086446
2013-11-06..2015-09-24,resid,raw960,binary,64,0.009070328907443017,0.005940539272252021,0.0011828105277490381
2013-11-06..2015-09-24,resid,raw960,heat,1,0.0005467771605793913,0.00014668972112525156,0.00012077669733868392
2013-11-06..2015-09-24,resid,raw960,heat,2,0.0005549476295014253,0.00026085557711446006,0.00013478812536282022
2013-11-06..2015-09-24,resid,raw960,heat,3,0.0006219313373315887,0.00036189007223415097,0.00019503078054183444
2013-11-06..2015-09-24,resid,raw960,heat,4,0.001471519397386994,0.000402753516653075,0.0002170715030859463
2013-11-06..2015-09-24,resid,raw960,heat,5,0.0014727233177057374,0.0004821125887486142,0.00020667576456767235
2013-11-06..2015-09-24,resid,raw960,heat,6,0.001845021332355217,0.0005806691975644044,0.00026067635681325364
2013-11-06..2015-09-24,resid,raw960,heat,7,0.0018621553242411171,0.0007042249878601666,0.00034504565626731294
2013-11-06..2015-09-24,resid,raw960,heat,8,0.0019971515327791537,0.0007908754133282431,0.0003115986969498675
2013-11-06..2015-09-24,resid,raw960,heat,9,0.0020986840669456326,0.000955847547230663,0.0003627555311425211
2013-11-06..2015-09-24,resid,raw960,heat,10,0.0025181075974704593,0.0009731081746751108,0.0003504520233846089
2013-11-06..2015-09-24,resid,raw960,heat,11,0.0026417499407670937,0.000994385698778715,0.00036721127040331627
2013-11-06..2015-09-24,resid,raw960,heat,12,0.0032047495852109346,0.001131319665424042,0.000490689875211898
