window,views,representation,weighting,mse_const,mse_base_metric,n_components,mse_embed_d8,mse_embed_d16
2013-11-06..2015-09-24,resid,raw960,binary,0.08612373264864355,0.08695960883266049,1,0.0876742299706411,0.08836564317086099
2013-11-06..2015-09-24,resid,raw960,heat,0.08612373264864355,0.08695960883266049,1,0.08812284223394401,0.08935110096568705
2013-11-06..2015-09-24,resid,recw,binary,0.08612373264864355,0.08733195704068078,1,0.08718832699468865,0.08728043887556547
2013-11-06..2015-09-24,resid,recw,heat,0.08612373264864355,0.08733195704068078,1,0.08729301908069526,0.08775731615839504
2013-11-06..2015-09-24,resid,multiscale,binary,0.08612373264864355,0.0869388321980038,1,0.08829912044902716,0.0879958231823676
2013-11-06..2015-09-24,resid,multiscale,heat,0.08612373264864355,0.0869388321980038,1,0.08831974905306574,0.08805956303184072
2013-11-06..2015-09-24,raw,raw960,binary,0.2853087443241398,0.1914961292020937,1,0.24180449101477514,0.22132612085897752
2013-11-06..2015-09-24,raw,raw960,heat,0.2853087443241398,0.1914961292020937,1,0.23953370154974257,0.22124345842951995
2013-11-06..2015-09-24,raw,recw,binary,0.2853087443241398,0.17159092920241228,1,0.20344900133669655,0.20719439504728487
2013-11-06..2015-09-24,raw,recw,heat,0.2853087443241398,0.17159092920241228,1,0.21048020449676239,0.20708313346018276
2013-11-06..2015-09-24,raw,multiscale,binary,0.2853087443241398,0.1188953844304021,1,0.12570563981778227,0.1243834940364789
2013-11-06..2015-09-24,raw,multiscale,heat,0.2853087443241398,0.1188953844304021,1,0.12926954792270431,0.1257563711303073
