window,views,representation,weighting,mse_const,mse_base_metric,n_components,mse_embed_d8,mse_embed_d16
2013-11-06..2015-09-24,resid,raw960,binary,0.08612373264864355,0.08695960883266049,1,0.08767422997064116,0.08836564317086099
2013-11-06..2015-09-24,resid,raw960,heat,0.08612373264864355,0.08695960883266049,1,0.08812284223394407,0.08935110096568705
2013-11-06..2015-09-24,resid,recw,binary,0.08612373264864355,0.08733195704068078,1,0.08718832699468856,0.08728043887556547
2013-11-06..2015-09-24,resid,recw,heat,0.08612373264864355,0.08733195704068078,1,0.08729301908069526,0.08775731615839508
2013-11-06..2015-09-24,resid,multiscale,binary,0.08612373264864355,0.0869388321980038,1,0.08830011145836819,0.08798955804075109
2013-11-06..2015-09-24,resid,multiscale,heat,0.08612373264864355,0.0869388321980038,1,0.08831974905306636,0.08805956303184025
2013-11-06..2015-09-24,resid,rawW240,binary,0.08612373264864355,0.08594680361760755,1,0.08805057081593619,0.08788085848617397
2013-11-06..2015-09-24,resid,rawW240,heat,0.08612373264864355,0.08594680361760755,1,0.08798554240194544,0.08801320358289154
2013-11-06..2015-09-24,resid,rawW48,binary,0.08612373264864355,0.08658016002470773,1,0.08884438820807404,0.08806809589178768
2013-11-06..2015-09-24,resid,rawW48,heat,0.08612373264864355,0.08658016002470773,1,0.08750623797343075,0.08911824604929677
2013-11-06..2015-09-24,resid,dyadic,binary,0.08612373264864355,0.08747002137966943,1,0.08694076597832481,0.08801631428799789
2013-11-06..2015-09-24,resid,dyadic,heat,0.08612373264864355,0.08747002137966943,1,0.08775738837360111,0.08771959687720915
2013-11-06..2015-09-24,resid,msdetail,binary,0.08612373264864355,0.08910240725848834,1,0.08925359101987324,0.08889123198709212
2013-11-06..2015-09-24,resid,msdetail,heat,0.08612373264864355,0.08910240725848834,1,0.0887313333193149,0.08952881775679128
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,0.08612373264864355,0.08677660301249544,1,0.08725950486694208,0.0876135425772198
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,0.08612373264864355,0.08677660301249544,1,0.08778094861696521,0.08752573587897611
2013-11-06..2015-09-24,resid,har,binary,0.08612373264864355,0.08819630593441845,1,0.08716300523197729,0.08796568566830769
2013-11-06..2015-09-24,resid,har,heat,0.08612373264864355,0.08819630593441845,1,0.0873696948462517,0.0875784948041651
2013-11-06..2015-09-24,raw,raw960,binary,0.2853087443241398,0.1914961292020937,1,0.24180449101477774,0.22132612085897801
2013-11-06..2015-09-24,raw,raw960,heat,0.2853087443241398,0.1914961292020937,1,0.23953370154974746,0.22124345842952028
2013-11-06..2015-09-24,raw,recw,binary,0.2853087443241398,0.17159092920241228,1,0.20344900133670019,0.20719439504728532
2013-11-06..2015-09-24,raw,recw,heat,0.2853087443241398,0.17159092920241228,1,0.21048020449675245,0.20708313346018212
2013-11-06..2015-09-24,raw,multiscale,binary,0.2853087443241398,0.1188953844304021,1,0.12571043672110685,0.12438203114294567
2013-11-06..2015-09-24,raw,multiscale,heat,0.2853087443241398,0.1188953844304021,1,0.1292695479226955,0.12575637113030835
2013-11-06..2015-09-24,raw,rawW240,binary,0.2853087443241398,0.16771248441443717,1,0.18784194266137677,0.18768903816972018
2013-11-06..2015-09-24,raw,rawW240,heat,0.2853087443241398,0.16771248441443717,1,0.18709366032048444,0.18591794916363777
2013-11-06..2015-09-24,raw,rawW48,binary,0.2853087443241398,0.14380178548818684,1,0.15486400515301005,0.15899712280812683
2013-11-06..2015-09-24,raw,rawW48,heat,0.2853087443241398,0.14380178548818684,1,0.1538895818690264,0.15749685204589653
2013-11-06..2015-09-24,raw,dyadic,binary,0.2853087443241398,0.12215377852092546,1,0.12256240802372566,0.12118895999516188
2013-11-06..2015-09-24,raw,dyadic,heat,0.2853087443241398,0.12215377852092546,1,0.12346344413953725,0.12132343391906433
2013-11-06..2015-09-24,raw,msdetail,binary,0.2853087443241398,0.16712585453431697,1,0.19438068254310048,0.20019545201771183
2013-11-06..2015-09-24,raw,msdetail,heat,0.2853087443241398,0.16712585453431697,1,0.1936506954643749,0.19426469236984203
2013-11-06..2015-09-24,raw,ms_plus_w48,binary,0.2853087443241398,0.12304340935349706,1,0.1201148193897691,0.12812812599254098
2013-11-06..2015-09-24,raw,ms_plus_w48,heat,0.2853087443241398,0.12304340935349706,1,0.12462155287221838,0.12681614116207468
2013-11-06..2015-09-24,raw,har,binary,0.2853087443241398,0.12856076284588747,1,0.1630685949244795,0.15138010122413192
2013-11-06..2015-09-24,raw,har,heat,0.2853087443241398,0.12856076284588747,1,0.1693189319083398,0.15954681678350335
