era,entry,n,vrp_med,frac_long_b2,sh_always_short,sh_b2,sh_a0
all,10:00,8885,0.012769498457727561,0.345526167698368,3.34957380153251,6.460066287254696,7.085875405201317
all,10:30,8194,0.02027013473535076,0.3290212350500366,4.289701169464822,6.180408527470058,7.318553755585605
all,11:00,7657,0.04453776363842853,0.2724304557920857,4.135845745269915,5.851858625118702,6.786687714641459
all,11:30,7217,0.05558785843289837,0.24151309408341415,3.9544889744920795,5.904307910174129,6.4966240873889545
all,12:00,6760,0.05711167621740114,0.2375739644970414,3.721947790611773,5.2172610582365255,5.537199299630948
all,12:30,6407,0.07449293064987926,0.224598095832683,3.549929054403351,5.169298537141175,5.5000826597521115
all,13:00,6069,0.08406235938264395,0.1967375185368265,3.2767645390493554,4.9580305069716415,5.241348771652509
all,13:30,5722,0.08863984536529654,0.18857042991960854,3.047584860009311,4.032189832100549,3.907259114954242
all,14:00,5344,0.11329582654931407,0.15868263473053892,2.482209728260819,4.198023551298689,3.9050627735604686
all,14:30,4685,0.1088052290096424,0.19573105656350054,2.136088776627646,2.445972037055727,2.014884263712374
all,15:00,3998,0.17665266269808777,0.1048024012006003,1.5391774362361812,0.9623533836538005,1.0095204000754585
all,15:30,3062,0.2267061183643983,0.10026126714565643,0.23488695679284458,-0.0056633928418024625,-0.15431199471631282
daily_0dte,10:00,5780,0.012736618646399057,0.343598615916955,3.597864087775033,6.070756823717913,6.07777893284789
daily_0dte,10:30,5334,0.007899028172078729,0.3408323959505062,4.59532844149526,5.0775573701557954,6.137586967249046
daily_0dte,11:00,4964,0.03313022392205653,0.282232070910556,4.2559930160404615,5.284319222171509,6.104490267371675
daily_0dte,11:30,4667,0.03849504897260684,0.25776730233554745,4.282784406441125,4.5572100931785195,5.577235172922227
daily_0dte,12:00,4370,0.038460860136373495,0.2592677345537757,4.204260881900785,4.558968791848282,5.148428816172745
daily_0dte,12:30,4137,0.05747663408647654,0.24655547498187091,4.058606127768484,4.425748447985169,4.932284113042189
daily_0dte,13:00,3914,0.06655925007991731,0.22585590189064894,4.5024094716365965,4.182572261196657,4.870539724428098
daily_0dte,13:30,3679,0.0663259293094384,0.21337319923892362,4.6876012936098,3.579036271214583,3.6087032798401486
daily_0dte,14:00,3385,0.08902756740418055,0.1997045790251108,3.763270271798622,4.295839957792248,3.6428938111020397
daily_0dte,14:30,2958,0.08039690008565234,0.23529411764705882,3.216456375865336,2.562741699910533,1.699678926360403
daily_0dte,15:00,2467,0.13803865762078385,0.14471017430077016,2.243761139982323,1.4523594447976083,1.421934935514057
daily_0dte,15:30,1849,0.19003971988382362,0.12709572742022715,1.2059759415310374,0.4962367210063465,0.4500444608641834
