era,entry,n,vrp_med,frac_long_b2,sh_always_short,sh_b2,sh_a0
all,10:00,7979,0.06020634754545273,0.24714876550946233,3.441620030536267,9.973231027600004,9.564364816369558
all,10:30,7353,0.06436731978525993,0.22616619067047464,4.6067216692041955,9.36917275395822,10.588941494313266
all,11:00,6891,0.06016851609280957,0.22638223770134958,4.666664810272375,9.08864414167611,9.328739320581727
all,11:30,6474,0.05623012207587806,0.24111831943157244,4.649443711583362,7.852111150912497,8.325643929868283
all,12:00,6072,0.04356646048154568,0.26004611330698285,4.192658182764031,7.425155796213475,7.357602705910459
all,12:30,5739,0.04867505360921462,0.26224080850322357,3.9435813077840036,6.297028819939913,7.797865013971863
all,13:00,5433,0.04649395166245581,0.2477452604454261,3.392643370701638,5.938218682148866,5.9752411664197
all,13:30,5101,0.05063703898108625,0.2366202705351892,2.8478073270644457,5.064313277604045,4.962265556066541
all,14:00,4783,0.05767436957475086,0.23667154505540455,2.4531855950740504,4.938032149445283,4.276957432451671
all,14:30,4209,0.08335415606868697,0.175576146353053,2.635458888803478,3.530697694108467,3.4320174543265316
all,15:00,3645,0.09634205466222331,0.15720164609053497,2.204883892675905,3.326059174922863,3.2056081527220086
all,15:30,2796,0.0890532104601324,0.18526466380543632,0.4541122257085993,1.7620904744587615,1.4309228742555464
daily_0dte,10:00,4470,0.052862334012724166,0.241834451901566,3.2763715318125413,8.99183615855605,8.23893022472506
daily_0dte,10:30,4122,0.05260939289133249,0.21033478893740903,4.304199165554733,8.179191399145585,8.507812010175192
daily_0dte,11:00,3830,0.04731772702460667,0.23211488250652743,3.927579180247633,7.8561444887393845,7.223465500704377
daily_0dte,11:30,3610,0.04125430857551873,0.2443213296398892,4.103315934424604,5.774485089073908,6.271937323980085
daily_0dte,12:00,3388,0.024912110229208084,0.27243211334120426,4.337660510331966,6.623618197277973,6.152673503701071
daily_0dte,12:30,3193,0.035891000843489396,0.2799874725963044,4.193997991127407,5.717748432437031,6.217695154466199
daily_0dte,13:00,3032,0.03115027929281946,0.262532981530343,4.383681482411851,5.2629194328297135,5.57541130406366
daily_0dte,13:30,2832,0.04064159757159951,0.24046610169491525,4.093735632903289,4.914161713618271,4.60320072481432
daily_0dte,14:00,2612,0.044585775723370864,0.27029096477794795,3.1233195197784633,5.117113666301018,4.225864124801349
daily_0dte,14:30,2275,0.07470521014701673,0.1991208791208791,3.1550942481754602,4.805338524314434,3.9981227898417493
daily_0dte,15:00,1934,0.08319517119191039,0.16597724922440538,2.558996163192739,3.690196415501744,3.4534940128515954
daily_0dte,15:30,1445,0.0691462793989833,0.21176470588235294,1.1468459057734066,2.4727009564420697,2.35787726775473
