dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
voldemand_tercile,T1_low,0.05,b2,16287,12949,433,0.7950512678823601,0.5329369063248127,0.41662389095170416,-2.0959563063333424,0.5005791953046568,0.014885664625279536,-0.034365228752025474,4.263988267828232,0.12995725926193363
voldemand_tercile,T2_mid,0.05,b2,16289,12933,431,0.7939713917367549,0.49478079331941544,1.806450890039299,-0.4849976987859861,0.5348333719941235,0.02714196034750512,-0.02240521660011407,3.2697899134506407,0.1292830956049797
voldemand_tercile,T3_high,0.05,b2,16277,12672,430,0.7785218406340235,0.5288036616161617,1.7596209751130534,-1.1896271479497702,0.5105744949494949,0.019455276312364142,-0.033412044364912095,4.801602788220568,0.12248667288841664
voldemand_tercile,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
voldemand_tercile,T1_low,0.05,a0,16287,12938,432,0.7943758826057592,0.5097387540578142,-0.38113399798086023,-3.024741547594057,0.5044829185345494,0.011824324463483896,-0.03746897825720907,4.263988267828232,0.13122504829509088
voldemand_tercile,T2_mid,0.05,a0,16289,12841,429,0.7883234084351403,0.5074371154894478,0.8993081669800916,-1.4305499158080461,0.5094618799158944,0.004930395807897701,-0.04446430555556654,3.2697899134506407,0.12885215299315675
voldemand_tercile,T3_high,0.05,a0,16277,12732,429,0.7822080235915709,0.5527803958529689,1.0745433521322587,-2.025230122832043,0.49670122525918947,0.009449104972302563,-0.04312189649236413,4.801602788220568,0.12456822028654777
voldemand_tercile,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
voldemand_tercile,T1_low,0.1,b2,16287,9792,416,0.6012156934978817,0.530126633986928,-0.006289402870436122,-2.2522158971103385,0.5060253267973857,0.018239129307733366,-0.031211609361020413,4.263988267828232,0.12995725926193363
voldemand_tercile,T2_mid,0.1,b2,16289,9720,418,0.5967217140401498,0.48148148148148145,1.7365505181718355,-0.38428394367233115,0.5442386831275721,0.03388950210447617,-0.01627781914251626,3.2697899134506407,0.1292830956049797
voldemand_tercile,T3_high,0.1,b2,16277,9511,416,0.5843214351538981,0.5278099043213121,1.4197301904037412,-1.2774577051144893,0.5134055304384397,0.021013742709916745,-0.03223207123005928,4.801602788220568,0.12248667288841664
voldemand_tercile,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
voldemand_tercile,T1_low,0.1,a0,16287,9855,421,0.60508380917296,0.5132420091324201,-0.5401496651066484,-2.899279771526198,0.5076610857432775,0.013779553486677504,-0.0354548193039831,4.263988267828232,0.13122504829509088
voldemand_tercile,T2_mid,0.1,a0,16289,9807,412,0.6020627417275461,0.5052513510757622,0.3805114376730977,-1.806054908926302,0.5030080554705822,-0.003555983823806487,-0.053393128749699294,3.2697899134506407,0.12885215299315675
voldemand_tercile,T3_high,0.1,a0,16277,9568,412,0.5878233089635683,0.5483904682274248,0.32652677034574673,-2.360776595304798,0.49383361204013376,0.006620440998279123,-0.04603465017917658,4.801602788220568,0.12456822028654777
voldemand_tercile,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
