dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
release_day,no_release,0.05,b2,39442,30702,376,0.7784088027990467,0.560842941827894,1.595641797802751,-1.6564469734523048,0.5106382978723404,0.03187753541411412,-0.020784770973827662,3.961493392674623,0.11919223357400399
release_day,release,0.05,b2,15447,12755,129,0.8257266783194148,0.49133673069384554,-0.5360692174338473,-4.075444953647782,0.4728682170542636,-0.00904289663099466,-0.05719564353234555,7.050752627432654,0.16199849742598282
release_day,ALL,0.05,b2,60417,47589,562,0.7876756542032871,0.5492655865851352,0.8499158276652318,-2.5502861356635376,0.501779359430605,0.016369437687693927,-0.03558092947613305,4.273971836657898,0.12673617775028428
release_day,no_release,0.05,a0,39442,30581,376,0.7753410070483241,0.5623426310454204,0.8601033362722115,-2.6028431763819753,0.5053191489361702,0.018997880493631495,-0.03361940534534338,3.961493392674623,0.12032575334809689
release_day,release,0.05,a0,15447,12949,129,0.8382857512785654,0.498880222410997,-1.1342062408052713,-4.946625619884127,0.4806201550387597,-0.015174133776823868,-0.06313360454623938,7.050752627432654,0.16913424227474155
release_day,ALL,0.05,a0,60417,47826,562,0.79159839118129,0.5575210136745703,0.08482141735890968,-3.5240415029044097,0.49110320284697506,0.0040585801856644396,-0.04783454300359885,4.273971836657898,0.13011190096643424
release_day,no_release,0.1,b2,39442,22585,376,0.5726129506617311,0.5693159176444543,1.42415461705226,-1.5301906540450325,0.5026595744680851,0.03905859310130045,-0.014367059127471913,3.961493392674623,0.11919223357400399
release_day,release,0.1,b2,15447,10310,129,0.6674435165404285,0.47361784675072743,-0.7428914594014516,-4.110758868363261,0.49612403100775193,-0.011112442974374507,-0.059145767229576526,7.050752627432654,0.16199849742598282
release_day,ALL,0.1,b2,60417,35863,562,0.5935912077726467,0.5491732426177397,0.6588956449945284,-2.4456614946500714,0.5,0.019386379363670873,-0.032929737220511596,4.273971836657898,0.12673617775028428
release_day,no_release,0.1,a0,39442,22634,376,0.5738552811723543,0.5752407881947512,0.468987200848072,-2.5905886388279904,0.5132978723404256,0.016804854648221377,-0.036341788600683225,3.961493392674623,0.12032575334809689
release_day,release,0.1,a0,15447,10660,129,0.6901016378584839,0.48395872420262664,-1.356410550479477,-4.829147735599475,0.4496124031007752,-0.018374294344577307,-0.06580991172994217,7.050752627432654,0.16913424227474155
release_day,ALL,0.1,a0,60417,36513,562,0.6043497691047222,0.5620463944348588,-0.151919208759358,-3.3596001800589166,0.49644128113879005,0.0019086778853634788,-0.05007460424803466,4.273971836657898,0.13011190096643424
