n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,sh_crossed,hit_crossed,mean_crossed,days,exit,entry
4704,522,0.5294316263365222,0.4377125850340136,7.920701019186996,0.7285289115646258,4.619533764276645,0.6526360544217688,0.08427087261264667,all_days,hold,10:00
4346,497,0.5303880888454967,0.40266912103083297,7.274926103408308,0.7307869305108146,4.916547601988948,0.6838472158306489,0.09892534339863178,all_days,hold,10:30
4102,494,0.53571894998041,0.3025353486104339,8.097895105876463,0.7564602632862019,5.673705090542264,0.7137981472452463,0.11519709465821798,all_days,hold,11:00
3819,499,0.5291672440072052,0.2694422623723488,7.286713846092594,0.7517674783974863,4.844841498234359,0.6986122021471589,0.10637056087710363,all_days,hold,11:30
3671,474,0.5430473372781065,0.2560610187959684,7.084780111759436,0.7545627894306728,4.683459207781513,0.7033505856714791,0.10052519269902646,all_days,hold,12:00
3714,493,0.5796784766661464,0.23047926763597198,7.220562455662521,0.7345180398492192,4.8340789383226594,0.6849757673667205,0.09213500502269603,all_days,hold,12:30
3531,501,0.5818091942659417,0.20589068252619655,6.11688655478202,0.6989521382044747,3.9365951909203907,0.658736901727556,0.09709468987223964,all_days,hold,13:00
3362,500,0.5875567983222649,0.1977989292088043,5.255626201692767,0.6948245092207019,3.285157528187248,0.6439619274241523,0.09834055473623463,all_days,hold,13:30
3332,514,0.6235029940119761,0.15516206482593037,5.257923070055131,0.6671668667466987,3.009182851917282,0.5894357743097239,0.07819550589728338,all_days,hold,14:00
3068,540,0.6548559231590182,0.20730117340286833,2.559162460250748,0.5629074315514994,0.8390377026076931,0.5153194263363755,0.018371222802994698,all_days,hold,14:30
2875,556,0.7191095547773887,0.08730434782608695,1.0242875999345962,0.5763478260869566,-0.7164519690029699,0.5328695652173913,-0.025795843869556433,all_days,hold,15:00
2418,583,0.7896799477465709,0.08767576509511993,0.18751078996528373,0.5905707196029777,-1.3704004349215462,0.5533498759305211,-0.039339594270743905,all_days,hold,15:30
4704,522,0.5294316263365222,0.4377125850340136,10.85272386043427,0.7697704081632653,6.652275193622595,0.6711309523809523,0.09996485794580097,all_days,sigcross,10:00
4346,497,0.5303880888454967,0.40266912103083297,9.863894011042937,0.7710538426138979,6.818439606463535,0.7004141739530603,0.11475518966247757,all_days,sigcross,10:30
4102,494,0.53571894998041,0.3025353486104339,10.744676383861364,0.788152120916626,7.510658882920252,0.7233057045343735,0.1257335992878839,all_days,sigcross,11:00
3819,499,0.5291672440072052,0.2694422623723488,9.611698694362921,0.7724535218643624,6.427937632264768,0.7054202670856246,0.11629031367831334,all_days,sigcross,11:30
3671,474,0.5430473372781065,0.2560610187959684,9.00017158112759,0.7725415418142195,5.972990011035781,0.7117951511849632,0.11535053419958162,all_days,sigcross,12:00
3714,493,0.5796784766661464,0.23047926763597198,8.809710654893118,0.7536348949919225,5.709096282825801,0.6900915455035003,0.1047617499930665,all_days,sigcross,12:30
3531,501,0.5818091942659417,0.20589068252619655,8.252677723490175,0.7182101387708865,5.002298062238207,0.6621353724157463,0.09889828440013777,all_days,sigcross,13:00
3362,500,0.5875567983222649,0.1977989292088043,7.322415562003246,0.7218917311124331,4.292383306891355,0.6618084473527662,0.09905573837076746,all_days,sigcross,13:30
3332,514,0.6235029940119761,0.15516206482593037,6.242045656792674,0.679171668667467,3.289567816556825,0.5867346938775511,0.07101895829286588,all_days,sigcross,14:00
3068,540,0.6548559231590182,0.20730117340286833,3.2363547389548533,0.5749674054758801,0.851836355386171,0.5159713168187744,0.01638062697439575,all_days,sigcross,14:30
2875,556,0.7191095547773887,0.08730434782608695,1.2017497076962775,0.5801739130434782,-0.642272568017408,0.5304347826086957,-0.019242318749926622,all_days,sigcross,15:00
2418,583,0.7896799477465709,0.08767576509511993,0.18751078996528373,0.5905707196029777,-1.3704004349215462,0.5533498759305211,-0.039339594270743905,all_days,sigcross,15:30
4235,499,0.5039866714268714,0.4861865407319953,8.253506829236045,0.7327036599763872,4.8677631663415,0.6571428571428571,0.1013954783556306,ex_fomc,hold,10:00
3893,474,0.5034268718479245,0.44952478808117136,7.449049533349138,0.7390187516054457,5.05549769299681,0.6904700744926792,0.1142192968064432,ex_fomc,hold,10:30
3651,471,0.5072242289524868,0.33990687482881404,8.408252125351213,0.768008764721994,5.930358658716229,0.7241851547521228,0.13600259142727483,ex_fomc,hold,11:00
3370,476,0.49793144208037826,0.30534124629080117,7.605397970073137,0.7640949554896143,5.104110833210072,0.7083086053412463,0.1307286142147919,ex_fomc,hold,11:30
3223,451,0.5106147021546261,0.2916537387527149,7.3867684312802675,0.7719515978901644,4.927910703597609,0.7223084083152342,0.1247395139754411,ex_fomc,hold,12:00
3274,470,0.5486844310373722,0.26145387904703726,7.528832862981457,0.7583995113011607,5.086854416629365,0.7061698228466707,0.11579260765606843,ex_fomc,hold,12:30
3093,478,0.5492807671816728,0.23504688005172972,6.374555790352741,0.7229227287423213,4.1504497522998935,0.6844487552537989,0.12478386428712772,ex_fomc,hold,13:00
2923,477,0.5532841188718531,0.22750598699965788,5.442752556445737,0.7201505302771125,3.4406091926311957,0.6654122476907287,0.12542470307014048,ex_fomc,hold,13:30
2889,491,0.5898325847284606,0.1786085150571132,5.419411509349511,0.7009345794392523,3.34088783862717,0.6368985808238145,0.11853038203471981,ex_fomc,hold,14:00
2721,517,0.6301528485409912,0.23373759647188533,2.7334759338678243,0.5997794928335171,1.0046310987751448,0.5490628445424476,0.04426982221603456,ex_fomc,hold,14:30
2680,536,0.7165775401069518,0.09365671641791044,1.1904637772109092,0.5847014925373134,-0.5683907831673446,0.5402985074626866,-0.005919498588033656,ex_fomc,hold,15:00
2274,563,0.7860352575181473,0.0712401055408971,0.22886796688569527,0.5976253298153035,-1.3302769423151526,0.5624450307827616,-0.033378633375959824,ex_fomc,hold,15:30
4235,499,0.5039866714268714,0.4861865407319953,11.360972274233959,0.7787485242030696,7.0294773526148235,0.6817001180637544,0.11714522407463666,ex_fomc,sigcross,10:00
3893,474,0.5034268718479245,0.44952478808117136,10.14615813558188,0.7829437451836629,7.0463469266021885,0.7135884921654251,0.1312877147511666,ex_fomc,sigcross,10:30
3651,471,0.5072242289524868,0.33990687482881404,11.215816033624801,0.8074500136948781,7.888086653279802,0.7433579841139414,0.14705590652146147,ex_fomc,sigcross,11:00
3370,476,0.49793144208037826,0.30534124629080117,10.03466530974559,0.7928783382789317,6.768076974780921,0.7237388724035608,0.14009923102473285,ex_fomc,sigcross,11:30
3223,451,0.5106147021546261,0.2916537387527149,9.363261437059542,0.7949115730685696,6.267442382266914,0.7353397455786534,0.13987279137562364,ex_fomc,sigcross,12:00
3274,470,0.5486844310373722,0.26145387904703726,9.146476513935141,0.7806963958460599,5.9802331903355865,0.7141111789859499,0.12761056732013068,ex_fomc,sigcross,12:30
3093,478,0.5492807671816728,0.23504688005172972,8.607273284236944,0.7452311671516327,5.270071675979183,0.6896217264791464,0.12404773873865987,ex_fomc,sigcross,13:00
2923,477,0.5532841188718531,0.22750598699965788,7.584865590983159,0.7468354430379747,4.49419215538374,0.6849127608621279,0.12356481790199533,ex_fomc,sigcross,13:30
2889,491,0.5898325847284606,0.1786085150571132,6.408221934542897,0.7075112495673244,3.663053908469075,0.6337833160263067,0.10693505561720781,ex_fomc,sigcross,14:00
2721,517,0.6301528485409912,0.23373759647188533,3.4748217925676563,0.6130099228224918,1.0681051782702211,0.5486953325983095,0.04166979143789472,ex_fomc,sigcross,14:30
2680,536,0.7165775401069518,0.09365671641791044,1.3675856363596715,0.5884328358208956,-0.48826836178865896,0.5399253731343283,-0.00035414719720769166,ex_fomc,sigcross,15:00
2274,563,0.7860352575181473,0.0712401055408971,0.22886796688569527,0.5976253298153035,-1.3302769423151526,0.5624450307827616,-0.033378633375959824,ex_fomc,sigcross,15:30
