n_traded,n_days,frac_traded,frac_long,sh_mid,hit_mid,sh_crossed,hit_crossed,mean_crossed,days,exit,entry
4508,510,0.5632887667124828,0.2732919254658385,10.879567455820876,0.7981366459627329,7.2615181496204775,0.7267080745341615,0.14046190306604733,all_days,hold,10:00
4092,479,0.5550732501356483,0.25684261974584555,11.349697595168898,0.8106060606060606,8.603833725536532,0.762218963831867,0.16090030849083573,all_days,hold,10:30
3772,470,0.5459545520335793,0.26961823966065745,10.43852572407595,0.7937433722163308,7.6650765545979045,0.7446977730646872,0.15265711807681218,all_days,hold,11:00
3558,465,0.5483970406905055,0.2793704328274311,10.089396741942004,0.7917369308600337,7.354082406747582,0.7414277684092186,0.15134548541575676,all_days,hold,11:30
3306,444,0.5430354796320631,0.30550514216575925,9.606582023794886,0.794010889292196,6.949449749714059,0.7471264367816092,0.15010101127751385,all_days,hold,12:00
3179,469,0.5528695652173913,0.2994652406417112,8.744192985975479,0.7747719408619063,6.210481019279184,0.722868826675055,0.14976684633260698,all_days,hold,12:30
2909,455,0.5349393159249725,0.2949467170849089,7.26525805539223,0.7315228600893778,4.939447737141123,0.6909590924716398,0.1451823667224945,all_days,hold,13:00
2730,462,0.534769833496572,0.27875457875457876,7.0198111245590935,0.7212454212454212,4.959004786659481,0.6578754578754579,0.1406075553667615,all_days,hold,13:30
2548,463,0.532608695652174,0.2813971742543171,6.050109457529675,0.7032967032967034,3.818239132413756,0.6185243328100472,0.12071690650583346,all_days,hold,14:00
2325,467,0.5522565320665083,0.1827956989247312,4.9772970641788215,0.6701075268817205,3.0242407753045053,0.6172043010752688,0.10964182868765335,all_days,hold,14:30
2111,468,0.5789906747120132,0.1506395073424917,3.6049125713443155,0.6082425390810042,1.6947527265912816,0.5627664613927049,0.06104807867467653,all_days,hold,15:00
1625,461,0.5809796210225241,0.17784615384615385,2.0172304282153743,0.5716923076923077,0.39982682060211683,0.5347692307692308,0.013625288833847877,all_days,hold,15:30
4508,510,0.5632887667124828,0.2732919254658385,13.243482654454034,0.8318544809228039,8.885336576956542,0.7506654835847383,0.14501541241452356,all_days,sigcross,10:00
4092,479,0.5550732501356483,0.25684261974584555,13.788609386207018,0.8367546432062561,10.420992668501237,0.7795698924731183,0.16454479016494494,all_days,sigcross,10:30
3772,470,0.5459545520335793,0.26961823966065745,13.64940567588802,0.8321845174973489,10.030748511559663,0.7637857900318133,0.15576525614028167,all_days,sigcross,11:00
3558,465,0.5483970406905055,0.2793704328274311,12.557813877974072,0.8330522765598651,9.007566496324321,0.7664418212478921,0.15185158254309458,all_days,sigcross,11:30
3306,444,0.5430354796320631,0.30550514216575925,12.45756941985326,0.8345432546884453,8.944138378045155,0.7803992740471869,0.1613549102126834,all_days,sigcross,12:00
3179,469,0.5528695652173913,0.2994652406417112,11.274933702860727,0.8122050959421202,7.822634378285956,0.7474048442906575,0.15571470281945543,all_days,sigcross,12:30
2909,455,0.5349393159249725,0.2949467170849089,9.97817134153922,0.7686490202818838,6.4582145549828756,0.7102096940529391,0.1463909157439196,all_days,sigcross,13:00
2730,462,0.534769833496572,0.27875457875457876,9.37907247086102,0.7501831501831502,6.3156193606002855,0.6868131868131868,0.13886638053258663,all_days,sigcross,13:30
2548,463,0.532608695652174,0.2813971742543171,7.80919512585384,0.7394034536891679,4.858592982336344,0.6416797488226059,0.12373555892605131,all_days,sigcross,14:00
2325,467,0.5522565320665083,0.1827956989247312,5.810722661138295,0.6933333333333334,3.5076021263233126,0.632258064516129,0.11675738070268114,all_days,sigcross,14:30
2111,468,0.5789906747120132,0.1506395073424917,4.0223662036654,0.6196115585030791,1.9934205549390265,0.5698720985315017,0.06640768067528652,all_days,sigcross,15:00
1625,461,0.5809796210225241,0.17784615384615385,2.0172304282153743,0.5716923076923077,0.39982682060211683,0.5347692307692308,0.013625288833847877,all_days,sigcross,15:30
4173,491,0.5467050962924145,0.29523124850227656,11.15867605860728,0.8027797747423916,7.440650146167579,0.7292115983704769,0.15085993858612493,ex_fomc,hold,10:00
3772,460,0.5373984898133637,0.27863202545068927,11.502924391221413,0.8207847295864263,8.718700724527174,0.7706786850477201,0.17145325971846165,ex_fomc,hold,10:30
3468,452,0.5288197621225984,0.29325259515570934,10.66854712989173,0.8021914648212226,7.844768368335106,0.7508650519031141,0.1639442048316897,ex_fomc,hold,11:00
3247,447,0.5283970707892596,0.30612873421619957,10.358374561779556,0.8019710502001848,7.565709734680743,0.7502309824453341,0.16597548163902873,ex_fomc,hold,11:30
2995,426,0.5213228894691035,0.337228714524207,9.816283481952315,0.8023372287145242,7.108252668376931,0.7565943238731219,0.1637399001956788,ex_fomc,hold,12:00
2875,451,0.5310306612486148,0.3311304347826087,8.92718151729891,0.7857391304347826,6.349881617539132,0.7307826086956521,0.1649059535249756,ex_fomc,hold,12:30
2612,437,0.5112546486592288,0.32848392036753443,7.417247227037419,0.7400459418070444,5.055803503930343,0.7009954058192955,0.16274042926121743,ex_fomc,hold,13:00
2430,443,0.5086874607494243,0.3131687242798354,7.149364952061861,0.7320987654320987,5.060902478302979,0.6633744855967079,0.15871678636383377,ex_fomc,hold,13:30
2239,444,0.5033723021582733,0.3184457347029924,6.116566737249788,0.7146047342563644,4.092407301274286,0.6467172845020098,0.15674505997278015,ex_fomc,hold,14:00
2068,449,0.5256736146415861,0.19342359767891681,5.0445792557794205,0.6842359767891683,3.0807039672942405,0.6266924564796905,0.11783660899703785,ex_fomc,hold,14:30
1932,451,0.5609756097560976,0.15269151138716355,3.7811906775362476,0.6211180124223602,1.8524267519739337,0.5734989648033126,0.08092370328082941,ex_fomc,hold,15:00
1529,447,0.573948948948949,0.17854807063440156,2.116533271836517,0.5807717462393721,0.49680223077857855,0.5448005232177894,0.025318753709431655,ex_fomc,hold,15:30
4173,491,0.5467050962924145,0.29523124850227656,13.6818533399552,0.8389647735442128,9.174711535668349,0.7546129882578481,0.15573687015744547,ex_fomc,sigcross,10:00
3772,460,0.5373984898133637,0.27863202545068927,14.07284767548132,0.8475609756097561,10.64893927058591,0.788441145281018,0.17573424041426572,ex_fomc,sigcross,10:30
3468,452,0.5288197621225984,0.29325259515570934,14.117683165579777,0.8431372549019608,10.387928552885146,0.7707612456747405,0.16760002178311534,ex_fomc,sigcross,11:00
3247,447,0.5283970707892596,0.30612873421619957,12.993897483739255,0.8447797967354481,9.35023358981896,0.7761010163227595,0.16649806783944765,ex_fomc,sigcross,11:30
2995,426,0.5213228894691035,0.337228714524207,12.83801205204349,0.8447412353923205,9.23110377786515,0.7906510851419032,0.1759610855167093,ex_fomc,sigcross,12:00
2875,451,0.5310306612486148,0.3311304347826087,11.590408787292041,0.824,8.061299172952939,0.7554782608695653,0.17138062521593558,ex_fomc,sigcross,12:30
2612,437,0.5112546486592288,0.32848392036753443,10.277974941627328,0.7787136294027565,6.66490411265752,0.72052067381317,0.16410556926719724,ex_fomc,sigcross,13:00
2430,443,0.5086874607494243,0.3131687242798354,9.61876793002644,0.7613168724279835,6.498923030798802,0.694238683127572,0.15693291247703223,ex_fomc,sigcross,13:30
2239,444,0.5033723021582733,0.3184457347029924,7.930885910502805,0.7552478785171952,5.23347800627243,0.672621706118803,0.1601167667105443,ex_fomc,sigcross,14:00
