era,entry,n,vrp_med,frac_long_b2,sh_always_short,sh_b2,sh_a0
all,10:00,7277,-0.006656585605821444,0.3838120104438642,3.888735560586076,1.1743459221236299,0.9884285493631139
all,10:30,6694,0.004690178109187661,0.3752614281446071,4.802920923762863,0.5147607121024009,0.7462068253480257
all,11:00,6262,-0.0013872824689494887,0.3819865857553497,4.621584232323891,0.4842845367087634,0.6070230207550743
all,11:30,5877,-0.023654907691923813,0.44240258635358176,4.622913131988391,0.32801871666190613,-0.7517925100233036
all,12:00,5520,-0.03140001379492326,0.4543478260869565,4.224071710730755,0.38596391544581693,-0.34732001707936455
all,12:30,5208,-0.06256912045088425,0.5305299539170507,4.040113274550178,0.03343096389628686,0.216872498300444
all,13:00,4946,-0.05775573368736166,0.5167812373635261,3.475921238094358,0.4491916301781979,0.28211714769644836
all,13:30,4640,-0.09524204315770478,0.6036637931034483,3.0188980423675678,0.1878023271742692,-0.5876518102769337
all,14:00,4358,-0.0708971679523292,0.5422212023864158,2.569364801016573,-0.4556154300640369,-0.5278330169106871
all,14:30,3815,0.01297399316165914,0.3724770642201835,2.582594870083731,1.1732836066464902,0.781136057105373
all,15:00,3303,0.05266272307236815,0.25491976990614595,2.1954295931822525,1.44883039984715,0.44576740661398595
all,15:30,2517,0.06013802278207242,0.23361144219308702,0.361267406477853,1.6927169372341542,1.2056571641667848
daily_0dte,10:00,4470,0.0016838197739829134,0.3512304250559284,3.2763715318125413,1.7555291843385752,1.4923989037828571
daily_0dte,10:30,4122,0.0002529267446668669,0.38161086851043186,4.304199165554733,-0.09617345271575145,0.4073371100078077
daily_0dte,11:00,3830,-0.009272884181746393,0.40287206266318537,3.927579180247633,-0.36897809037382495,-0.5971838012407784
daily_0dte,11:30,3610,-0.03399184317694411,0.4645429362880886,4.103315934424604,-0.06498087868846975,-1.5542678710560363
daily_0dte,12:00,3388,-0.03763874453509101,0.46871310507674147,4.337660510331966,-0.46916348318621315,-0.6426648454707561
daily_0dte,12:30,3193,-0.07418835041505065,0.5555903538991545,4.193997991127407,-0.2896899902457549,-0.3498317570651741
daily_0dte,13:00,3032,-0.08546449931181307,0.5653034300791556,4.383681482411851,-0.9143591446055122,-1.6302824164753014
daily_0dte,13:30,2832,-0.11268484713394131,0.6317090395480226,4.093735632903289,-1.5633715608361354,-2.8278863219633044
daily_0dte,14:00,2612,-0.09393748158473042,0.5861408882082695,3.1233195197784633,-0.9627081598606472,-1.5732504541003685
daily_0dte,14:30,2275,-0.010783977329104188,0.4197802197802198,3.1550942481754602,0.24177979548524575,-0.197580133349643
daily_0dte,15:00,1934,0.03481450507016705,0.27559462254395034,2.558996163192739,1.2413462423077333,0.03263682176944234
daily_0dte,15:30,1445,0.050473910721892626,0.2546712802768166,1.1468459057734066,2.0093954308377966,1.637414428013427
