era,entry,n,vrp_med,frac_long_b2,sh_always_short,sh_b2,sh_a0
all,10:00,7301,-0.0071059275751685184,0.3858375564991097,3.8997045480155674,1.148775762190777,0.9632932358313314
all,10:30,6713,0.004298783216984293,0.3765827498882765,4.802586618838894,0.5206136573836315,0.7210810544322711
all,11:00,6280,-0.001923283557867757,0.3837579617834395,4.590630078022253,0.4977554792862838,0.6205102346449766
all,11:30,5891,-0.024151573729213168,0.4437277202512307,4.602244333977159,0.33259355333483337,-0.7437129583500794
all,12:00,5536,-0.03230591652984201,0.4559248554913295,4.155961223648257,0.4344549207107335,-0.29541326083360164
all,12:30,5219,-0.06274183000024569,0.5315194481701475,3.8987683476505905,0.13351374062346005,0.31973653719720513
all,13:00,4951,-0.05815794707154996,0.5172692385376692,3.5556518071078616,0.34162314779357744,0.1773795098467568
all,13:30,4644,-0.09535080622669087,0.6037898363479759,3.0711718175826093,0.13493740189161343,-0.6383371785261253
all,14:00,4359,-0.0708201365246849,0.5420968111952282,2.5856398401121714,-0.4556154300640369,-0.546858230610224
all,14:30,3816,0.012979087918593701,0.3723794549266247,2.5973221584214743,1.18971468676025,0.7989799640011774
all,15:00,3304,0.052748244861113264,0.25484261501210653,2.2092651994179273,1.4642180266252092,0.4622489159808313
all,15:30,2518,0.06017284534147603,0.2335186656076251,0.37276254998137703,1.7039625709310413,1.217350855360521
daily_0dte,10:00,4470,0.0016838197739829134,0.3512304250559284,3.2763715318125413,1.7555291843385752,1.4923989037828571
daily_0dte,10:30,4122,0.0002529267446668669,0.38161086851043186,4.304199165554733,-0.09617345271575145,0.4073371100078077
daily_0dte,11:00,3830,-0.009272884181746393,0.40287206266318537,3.927579180247633,-0.36897809037382495,-0.5971838012407784
daily_0dte,11:30,3610,-0.03399184317694411,0.4645429362880886,4.103315934424604,-0.06498087868846975,-1.5542678710560363
daily_0dte,12:00,3388,-0.03763874453509101,0.46871310507674147,4.337660510331966,-0.46916348318621315,-0.6426648454707561
daily_0dte,12:30,3193,-0.07418835041505065,0.5555903538991545,4.193997991127407,-0.2896899902457549,-0.3498317570651741
daily_0dte,13:00,3032,-0.08546449931181307,0.5653034300791556,4.383681482411851,-0.9143591446055122,-1.6302824164753014
daily_0dte,13:30,2832,-0.11268484713394131,0.6317090395480226,4.093735632903289,-1.5633715608361354,-2.8278863219633044
daily_0dte,14:00,2612,-0.09393748158473042,0.5861408882082695,3.1233195197784633,-0.9627081598606472,-1.5732504541003685
daily_0dte,14:30,2275,-0.010783977329104188,0.4197802197802198,3.1550942481754602,0.24177979548524575,-0.197580133349643
daily_0dte,15:00,1934,0.03481450507016705,0.27559462254395034,2.558996163192739,1.2413462423077333,0.03263682176944234
daily_0dte,15:30,1445,0.050473910721892626,0.2546712802768166,1.1468459057734066,2.0093954308377966,1.637414428013427
