dim,bucket,theta,model,n_rows,n_traded,n_days,frac_traded,frac_long,sh_mid,sh_crossed,hit_mid,mean_mid,mean_crossed,sh_always_short,med_abs_sig
fomc_day,fomc,0.05,b2,3311,3246,16,0.9803684687405617,0.027726432532347505,4.621687424638356,2.054224621886886,0.6592729513247073,0.035432860956437634,-0.005615086670025767,4.983466125362124,0.6763122346122119
fomc_day,no_fomc,0.05,b2,51693,40323,492,0.7800475886483663,0.5828683381692831,1.0074891131973478,-2.3638581197398905,0.4988964114773206,0.018727183109985054,-0.03369396858799862,4.533653885075426,0.12056954447922326
fomc_day,ALL,0.05,b2,60532,47701,565,0.7880294720148021,0.5502190729754093,0.8633204738389563,-2.5714330996869426,0.5078719523699713,0.016473333799551276,-0.03569033873191218,4.2599451147559675,0.12700178086611594
fomc_day,fomc,0.05,a0,3311,3266,16,0.986408939897312,0.031537048377219844,5.224018843518042,2.6037414533878804,0.6595223515003061,0.038253304373591174,-0.0022245913961957595,4.983466125362124,0.7116059521275079
fomc_day,no_fomc,0.05,a0,51693,40366,492,0.7808794227458263,0.5859386612495665,0.2617737762037483,-3.348390982050301,0.48746469801317943,0.0065394614181984775,-0.04582376418019639,4.533653885075426,0.12290960202001243
fomc_day,ALL,0.05,a0,60532,47928,565,0.7917795546157405,0.5583792355199466,0.09584151693572147,-3.552235882962286,0.49628609581038224,0.004142224222815134,-0.04796967021266695,4.2599451147559675,0.13029685858865253
fomc_day,fomc,0.1,b2,3311,3198,16,0.9658713379643612,0.021263289555972485,4.811937332154046,2.3270123418411033,0.6610381488430269,0.03767466895937213,-0.0029066992509180012,4.983466125362124,0.6763122346122119
fomc_day,no_fomc,0.1,b2,51693,29808,492,0.5766351343508792,0.596484165324745,0.8387535560501851,-2.2459749809560705,0.49973161567364466,0.021928563010996154,-0.03134453458238648,4.533653885075426,0.12056954447922326
fomc_day,ALL,0.1,b2,60532,35974,565,0.5942972312165467,0.5504531050202924,0.6703725555731155,-2.465730294216646,0.5124256407405349,0.019508947644301562,-0.033087779686566184,4.2599451147559675,0.12700178086611594
fomc_day,fomc,0.1,a0,3311,3194,16,0.9646632437330112,0.018159048215403883,5.378226341947371,2.832899731989635,0.6684408265497809,0.043819469857442055,0.0036442002647527946,4.983466125362124,0.7116059521275079
fomc_day,no_fomc,0.1,a0,51693,30202,492,0.5842570560810941,0.6032381961459506,-0.07834058320127922,-3.2753955061807845,0.47963711012515725,0.0016209053129420245,-0.05122471287124201,4.533653885075426,0.12290960202001243
fomc_day,ALL,0.1,a0,60532,36615,565,0.6048866715125883,0.5631571760207565,-0.14157920774304697,-3.383919718219803,0.49496108152396556,0.002024154642080375,-0.05024524170889179,4.2599451147559675,0.13029685858865253
